2017-01-23 16:17:59
Tag: 历史小说
The number of books: 930 

ID, rating, votes, title
1873231, 8.8, 77621, 明朝那些事儿（壹）
3674537, 9.1, 30869, 明朝那些事儿（1-9）
1949338, 8.9, 39229, 明朝那些事儿（贰）
2052448, 8.9, 32663, 明朝那些事儿（叁）
3626924, 9.0, 22762, 明朝那些事儿（柒）：大结局
2253642, 8.8, 30169, 明朝那些事儿（肆）
3009821, 8.8, 27466, 明朝那些事儿（伍）
3274113, 8.9, 22728, 明朝那些事儿（陆）
3079029, 8.8, 7670, 大秦帝国
2317974, 8.4, 7762, 德川家康（第一部）
1062991, 8.4, 7071, 北京法源寺
2133254, 8.2, 9542, 流血的仕途
1037060, 8.6, 4101, 曾国藩（上中下）
2354909, 8.6, 3748, 德川家康（第二部）
1062455, 8.4, 4581, 康熙大帝（共四册）
1185908, 8.5, 3754, 东周列国志（上下）
2348916, 8.8, 2400, 德川家康（第四部）
1752349, 8.7, 2701, 胡雪岩（全三册）
2042629, 8.7, 2687, 九三年
1016595, 8.3, 4492, 雍正皇帝（全三册）
2348914, 8.6, 2855, 德川家康（第三部）
1425075, 8.8, 2002, 大秦帝国·第一部 黑色裂变（上、下）
10464337, 8.3, 3668, 三国机密（上）
2375610, 8.2, 3792, 流血的仕途·终结版
4175473, 8.6, 2199, 波斯少年
6025373, 8.2, 3432, 风起陇西
1441488, 8.4, 2574, 宫本武藏·剑与禅（上下）
1893879, 8.5, 2067, 张居正（全四册）
3290028, 8.5, 2044, 孤城闭
3022257, 8.6, 1789, 德川家康（第五部）
2284574, 8.3, 2571, 织田信长——菊与刀
3228779, 8.7, 1541, 出埃及记
3733083, 8.8, 1285, 你往何处去
2373834, 8.4, 2060, 新宋·十字1
1982427, 9.0, 1011, 大明王朝1566
1425067, 8.7, 1358, 大秦帝国·第二部 国命纵横（上、下）
3783409, 8.7, 1243, 圣殿春秋（上）
4842475, 8.7, 1231, 新选组血风录
1002871, 8.0, 3020, 武则天
3033060, 8.5, 1495, 德川家康（第六部）
3064183, 8.6, 1297, 德川家康（第七部）
5348044, 8.0, 2757, 敦煌
3063893, 8.7, 1091, 德川家康（第十三部）
3064184, 8.6, 1201, 德川家康（第八部）
20501270, 8.6, 1199, 大唐明月1·风起长安
3024940, 8.6, 1198, 新宋Ⅱ·权柄1
3783412, 8.8, 941, 圣殿春秋（下）
4850641, 8.6, 1169, 燃烧吧！剑（上）
4848840, 8.9, 837, 燃烧吧！剑（下）
11534920, 7.9, 2865, 三国机密（下）
5390091, 8.7, 993, 人皮论语
5283663, 8.4, 1410, 另一个波琳家的女孩
3063891, 8.6, 1111, 德川家康（第九部）
3053120, 8.6, 1110, 新宋Ⅱ·权柄2
1425072, 8.8, 853, 大秦帝国·第三部 金戈铁马（上、下）
4894982, 7.8, 2962, 历史是个什么玩意儿4
3347929, 8.8, 829, 《德川家康》
20470934, 7.8, 2923, 三国配角演义
2970172, 8.6, 985, 新宋·十字2
3004594, 8.6, 951, 新宋·十字3
1464085, 7.8, 2647, 柔福帝姬
4733975, 8.4, 1175, 影武者（上卷）
5254242, 8.2, 1475, 嗜血的皇冠
3101286, 8.6, 885, 新宋Ⅱ·权柄4
3069940, 8.6, 881, 新宋Ⅱ·权柄3
3063892, 8.5, 978, 德川家康（第十部）
10605328, 8.5, 935, 红顶商人胡雪岩
3183693, 8.6, 807, 新宋Ⅱ·权柄5
3239554, 8.6, 804, 新宋Ⅲ·燕云1
3253983, 8.2, 1257, 原来这才是春秋 第一部:《称霸》
25802944, 8.2, 1249, 大唐李白·少年游
1861909, 8.3, 1104, 项羽与刘邦
3074411, 8.5, 861, 丰臣家族
24529164, 8.1, 1394, 楼兰
3056595, 8.5, 854, 德川家康（第十二部）
1425069, 8.6, 761, 大秦帝国·第四部 阳谋春秋（上、下）
26148896, 8.5, 837, 北平无战事
4320806, 8.8, 598, 关原之战
20501271, 8.6, 736, 大唐明月2·谋断恩仇
6791427, 7.8, 1974, 帝国最后的荣耀
1058881, 8.5, 809, 曾国藩（第三部）
3306270, 8.6, 709, 新宋Ⅲ·燕云2
3766379, 8.6, 701, 新宋Ⅲ·燕云3
3056596, 8.4, 857, 德川家康（第十一部）
21336788, 8.7, 617, 大唐明月3·西域烽烟
4000908, 8.9, 489, 金瓯缺
3072649, 7.9, 1537, 窃明
1069451, 8.3, 901, 康熙大帝(1)-夺宫
1451580, 8.4, 785, 雍正王朝
1801923, 8.4, 775, 红顶商人
1051674, 8.4, 767, 曾国藩（第一部）
11587576, 7.6, 2130, 大清相国
1045208, 8.6, 605, 曾国藩（第二部）
21346268, 8.7, 545, 大唐明月4·碧血黄沙
1056164, 9.0, 363, 慈禧全传(六卷八册)
5939321, 8.8, 435, 坂本龙马 第一部
1205653, 9.1, 330, 大秦帝国（第一部 上下）
1084079, 7.9, 1190, 少年天子
20428304, 8.5, 583, 天平之甍
1227577, 9.0, 356, 大秦帝国·第三部 金戈铁马（上、下）
6533206, 7.5, 2066, 卑鄙的圣人：曹操
5336752, 8.5, 576, 新宋Ⅲ·燕云4
3574499, 8.4, 620, 原来这才是春秋 第二部：争霸
3633809, 8.8, 411, 辛德勒名单
3275066, 8.2, 774, 十字军骑士
1095889, 7.7, 1425, 乾隆皇帝（全六册）
3125825, 7.9, 986, 上杉谦信
1961248, 8.5, 493, 康熙大帝
1427278, 8.8, 365, 青铜时代的恐龙战争
1025103, 8.5, 479, 伪满洲国（上下）
1427402, 8.6, 422, 青铜时代的蕨类战争
1801929, 8.5, 452, 灯火楼台（全三册）
6312980, 8.1, 695, 嗜血的皇冠 大结局
1808600, 7.8, 993, 皇后之死
3520218, 7.9, 823, 德川家康
2027999, 8.6, 376, 布拉热洛纳子爵
1044347, 9.0, 259, 走向共和（上中下）
1292310, 7.5, 1363, 说岳全传
2973558, 7.7, 1017, 丰臣秀吉（上下册）
3264135, 8.2, 542, 武田信玄（上下）
26899537, 9.2, 207, 长安十二时辰 上
1264804, 8.2, 521, 暮鼓晨钟
3071235, 7.3, 1609, 如果这是宋史
6750340, 7.8, 796, 卑鄙的圣人：曹操.第2部
10463121, 8.6, 331, 大秦帝国·第五部 铁血文明
4044680, 8.4, 399, 贾志刚说春秋之三
25880334, 8.7, 298, 大唐明月6·谁家天下（完）
6827367, 8.0, 614, 卑鄙的圣人：曹操.第3部
1084884, 8.2, 489, 二十年后
1542075, 8.6, 324, 胡雪岩全传（共七册）
1427514, 8.7, 292, 青铜时代的鳄鱼战争
26342182, 8.7, 292, 天堂之火
10807797, 7.6, 990, 战国纵横：鬼谷子的局
25839869, 8.7, 284, 大唐明月5·云诡波谲
1030817, 8.3, 419, 康熙大帝(2)-惊风密雨
25868476, 8.8, 259, 裂国·大王图
2061219, 8.9, 237, 朔风飞扬
3271254, 8.4, 372, 隋乱1·塞下曲
1200827, 8.1, 506, 白门柳（全三册）
1014453, 8.2, 453, 雍正皇帝·雕弓天狼
2279945, 8.5, 331, 天才教育从早期抓起
1427297, 8.7, 272, 青铜时代的蜥蜴战争
4117627, 8.6, 296, 千古名将英雄梦（壹）
3120720, 8.2, 434, 窃明2
1200849, 7.8, 681, 李自成
2118290, 8.9, 219, 兴唐传（全四册）
1782150, 8.6, 284, 武则天
5260193, 7.7, 744, 狼厅
4044679, 8.3, 375, 贾志刚说春秋之二
4838107, 8.1, 455, 新宋
1054127, 8.4, 333, 康熙大帝(4)-乱起萧墙
4909251, 8.4, 333, 无尽世界（上）
1085575, 8.3, 361, 特洛伊之歌
1074418, 8.3, 353, 康熙大帝(3)-玉宇呈祥
25918436, 8.3, 352, 大唐李白·凤凰台
3214462, 8.2, 389, 窃明3
6778490, 8.9, 200, 坂本龙马 第二部
16636512, 8.7, 237, 二月河文集 康熙大帝 雍正皇帝 乾隆皇帝 （套装共13册）
4210813, 8.1, 413, 孔子
4760894, 8.5, 275, 贾志刚说春秋之五
24764940, 8.4, 302, 卑鄙的圣人：曹操.第9部
7057590, 8.0, 456, 卑鄙的圣人：曹操.第4部
10558940, 8.1, 405, 卑鄙的圣人：曹操 第5部
20259784, 8.6, 247, 大崩溃
3255919, 8.1, 390, 窃明5
1020587, 8.0, 433, 张之洞（全三册）
1015489, 8.1, 383, 杨度（全三册）
3608327, 8.2, 343, 窃明6
3249938, 8.1, 380, 窃明4
5295745, 8.6, 229, 蒙古往事
1464897, 8.1, 366, 明朝的皇帝
4259606, 8.3, 298, 说春秋之四天下大乱
3276833, 7.4, 835, 如果这是宋史2·太宗、真宗卷
4157756, 8.6, 222, 项羽与刘邦 第二部
26368072, 7.8, 499, 楚亡
10794443, 8.1, 353, 卑鄙的圣人：曹操.第6部
3411361, 7.8, 482, 伊达政宗
1393337, 8.0, 384, 雍正皇帝·恨水东逝
10464623, 9.0, 153, 坂本龙马  第三部
1322214, 7.5, 676, 汴京残梦
3527567, 8.3, 271, 历史的暗角
1964357, 8.2, 298, 贞观长歌
20395899, 8.4, 244, 流浪者史诗
1043085, 8.1, 326, 孝庄秘史
11529224, 7.9, 399, 战国纵横：鬼谷子的局2
1223881, 7.5, 642, 亭长小武
7047165, 9.0, 142, 坂本龙马 第四部
10344038, 7.5, 622, 大唐泥犁狱
5406556, 8.4, 233, 无尽世界（下）
3142156, 8.7, 178, 战国纵横2：飞龙在天
24859728, 8.2, 280, 战国纵横：鬼谷子的局7
3795516, 7.6, 532, 源义经:镰仓战神
3575831, 8.0, 333, 卜案
25887908, 8.6, 188, 提堂
1432903, 7.1, 1031, 华丽血时代
3617189, 7.7, 461, 庞贝
3891656, 7.5, 585, 如果这是宋史3·仁宗盛世卷上
5290511, 8.6, 185, 影武者（中卷）
1456313, 8.7, 170, The Crucible
1202226, 9.7, 83, 三国演义
1274150, 8.0, 312, 伦敦塔
3335348, 8.4, 211, 隋乱贰·功名误
11529225, 8.3, 231, 红顶商人胡雪岩2
11529223, 7.9, 337, 战国纵横：鬼谷子的局3
11443221, 8.5, 188, 卑鄙的圣人：曹操.10，大结局
11607993, 8.4, 204, 金瓶梅笑传
1531569, 9.2, 107, 二月河文集
20373322, 8.1, 267, 卑鄙的圣人：曹操.第7部
6894467, 7.2, 777, 血腥的盛唐
5956228, 9.0, 123, 拍翻御史大夫 六 紫玉卷
20260812, 8.0, 294, 战国纵横：鬼谷子的局4
26686803, 9.0, 122, 葬礼竞技会
24292290, 7.3, 668, 兰陵王
5501787, 8.3, 211, 贾志刚说春秋之六-圣贤本色
4252718, 7.6, 438, 如果这是宋史4：仁宗盛世卷(下)
3561593, 8.1, 252, 重生于康熙末年（一）
26899538, 8.6, 156, 长安十二时辰 下
4162707, 8.2, 222, 乾隆皇帝（全六册）
3573651, 8.4, 184, 隋乱3
1031034, 7.3, 593, 上官婉儿
1221016, 8.5, 165, 骇版战国
3288009, 7.8, 323, 篡清1·京华烟云
4039407, 7.5, 453, 长沙白茉莉
1066972, 8.8, 126, 少年天子. 顺治篇（上下册）
1255473, 8.2, 207, 梦断关河
5030313, 8.5, 157, 江山4·金戈铁马
11627763, 8.5, 155, 李逵日记之聚义厅
4864244, 7.6, 377, 如果这是宋史5 王安石变法卷
1479251, 7.7, 336, 明：1扬帆，2大风（全2册）
20282597, 8.7, 131, 王阳明 第贰部
3726763, 7.7, 333, 花之庆次
26869266, 8.6, 141, 三国谍影：暗战定军山
20440846, 8.1, 216, 卑鄙的圣人：曹操.第8部
4140444, 7.9, 263, 傀儡之城
5391811, 8.4, 164, 影武者（下卷）
2252403, 7.5, 408, 盂兰变
1621128, 8.8, 118, 火与剑
1256231, 8.1, 214, 倾城倾国
3141497, 7.4, 458, 风林火山
1105865, 7.6, 359, 乾隆皇帝（全六册）
20440845, 7.9, 258, 战国纵横：鬼谷子的局5
24863220, 7.9, 255, 塞北三朝·辽
1000734, 8.6, 135, 巴黎圣母院
26253700, 8.9, 105, 城塞
4851822, 7.8, 268, 窃明第二部·虎狼
26390716, 8.1, 194, 大唐李白·将进酒
3025881, 7.6, 325, 说唐
5346214, 8.4, 148, 江山5·三分天下
1835275, 8.6, 125, 刘邦大传
20470494, 8.1, 192, 职场成人礼
2358988, 7.6, 318, 奔流
4175458, 8.2, 172, 十月围城前传
26274359, 9.1, 85, 夏威夷史诗
1420338, 7.8, 250, 我，卫子夫
4262665, 7.5, 348, 孔子
1418716, 8.2, 169, 苍狼
11620291, 8.1, 184, 红顶商人胡雪岩3
3643184, 8.3, 152, 隋乱肆·扬州慢
3748844, 8.3, 151, 隋乱伍·水龙吟
25858076, 7.9, 218, 国盗物语
1732805, 7.5, 332, 五胡录
1086741, 8.4, 136, 茂陵秋
1038813, 8.2, 161, 秣陵春
3007107, 7.9, 213, 北方佳人
22139039, 7.8, 235, 战国纵横：鬼谷子的局6
20282596, 8.6, 114, 王阳明三部曲之三 王阳明·我心光明
3512948, 8.0, 189, 甲午战争
1152012, 8.0, 188, 宫本武藏1:地之卷
3374615, 7.7, 253, 极品家丁7
1075392, 7.8, 227, 艾凡赫
4604539, 8.0, 186, 苍穹之昴（上）
4196795, 7.4, 343, 秘本三国志
3879019, 8.3, 138, 隋乱陆
4882009, 7.6, 268, 墨攻
5367393, 8.3, 136, 最高权力
26170409, 8.2, 147, 战国纵横：鬼谷子的局8
6426478, 8.9, 84, The Red Necklace
26919826, 9.7, 51, 燕云台
4023238, 8.2, 143, 篡清3·不一样的甲午（上下）
1010977, 8.1, 156, 天下粮仓
1093957, 8.5, 111, 东周列国志（上下）
2035665, 7.4, 314, 武则天
26416785, 8.6, 99, 地图里的兴亡：秦，从部落到帝国（上）
10564092, 7.7, 219, 海啸
1875481, 8.2, 136, 二鬼子李富贵
1082108, 7.3, 341, 德龄公主
6052462, 7.5, 270, 如果这是宋史6 后改革时代卷
1001352, 8.3, 124, 延陵剑
1038131, 8.3, 123, 五陵游
1042042, 8.7, 90, 孔子
1844795, 8.7, 90, 李卓吾批评本西游记（上下）
1271147, 7.8, 190, 乾隆皇帝(1)-风华初露
6306745, 8.6, 95, 隋亂典藏套書
25815585, 7.7, 206, 大谋小计五十年：诸葛亮传
25923098, 7.3, 321, 楚墓
1039831, 8.2, 129, 智圣东方朔.天纵
3835547, 8.2, 128, 拉美西斯五部曲
1075975, 7.6, 223, 李娃
3421785, 8.0, 149, 篡清2·朝鲜风云
4826959, 8.0, 149, 开国功贼1?好人歌
1028958, 8.2, 125, 母子君臣
25826920, 8.1, 136, 大秦帝国 第六部
3726764, 7.7, 198, 天地人
6441378, 8.0, 148, 贾志刚说春秋之七
10524729, 7.7, 196, 太平鬼记
25790920, 7.8, 177, 西域列王纪
19977140, 7.9, 160, 丰臣秀吉
1742984, 8.5, 95, 反基督：彼得和阿列克塞
1141888, 8.7, 82, 康熙大帝(两卷本)
