2017-01-23 16:17:59
Tag: 古诗
The number of books: 34 

ID, rating, votes, title
1013267, 9.3, 8687, 唐诗三百首
1081144, 9.3, 1436, 古詩源
1146536, 9.5, 842, 唐诗三百首
25744944, 8.5, 1519, 既见君子
10796035, 9.2, 604, 中国古典诗词感发
24704604, 8.5, 693, 诗里特别有禅
1223813, 9.0, 358, 李清照诗词选
1543906, 8.7, 328, 古诗十九首与乐府诗选评
1961668, 8.4, 358, 好诗共欣赏
1228065, 8.5, 208, 万川之月
1891984, 9.2, 117, 李白诗选
1686414, 8.9, 128, 王维孟浩然诗选
26183860, 8.6, 162, 学诗浅说
2125034, 9.1, 107, 古诗十九首初探
1435189, 8.6, 126, 三曹诗选
4736008, 9.2, 79, 古诗今选
1084347, 8.7, 99, 四溟詩話 薑齋詩話
2226585, 8.9, 53, 宋诗三百首
2341951, 8.3, 70, 心悦君兮君不知-名家说古诗
1150505, 9.3, 37, 古诗三百首
1069874, 8.1, 80, 千家诗
1891973, 9.2, 31, 千家诗
3276325, 9.6, 25, 幼读古诗一百首
1021399, 9.2, 26, 新编千家诗
2282565, 9.2, 26, 唐诗三百首
2139038, 9.5, 20, 古代诗歌选
4834959, 8.9, 23, 古诗考索
2998915, 8.8, 17, 古诗三百首鉴赏辞典
1818847, 7.9, 18, 古诗一百首
1073160, 7.6, 17, 诗意每一天
26291911, 7.5, 14, 历史岂有底稿
4110979, 8.0, 11, 熟读古诗二百首
1666293, 7.8, 11, 杜律启蒙
25820260, 7.6, 10, 名家讲古诗
