2017-01-23 16:17:59
Tag: 流浪
The number of books: 232 

ID, rating, votes, title
1770782, 8.8, 249200, 追风筝的人
1361264, 9.0, 53556, 撒哈拉的故事
4123116, 9.2, 20092, 月亮和六便士
1029111, 8.9, 29022, 哭泣的骆驼
3608208, 8.6, 45514, 牧羊少年奇幻之旅
2035162, 9.0, 22462, 刀锋
1346815, 8.4, 33795, 一個人住第5年
1292416, 8.5, 26418, 香水
1986590, 9.1, 10276, 小王子
3406401, 9.0, 11014, 悉达多
1449352, 8.6, 19664, 朝花夕拾
1036490, 8.8, 14023, 万水千山走遍
1794844, 8.5, 18940, 有一天啊，宝宝……
2136140, 8.7, 13760, 雨季不再来
2158189, 8.5, 18862, 海边的卡夫卡
1963310, 8.2, 29822, 大地之灯
1050339, 7.8, 60684, 文化苦旅
2068249, 9.0, 7479, 温柔的夜
1760548, 9.2, 5538, 三毛作品集
2256438, 7.8, 50752, 素年锦时
3607117, 8.9, 7543, 稻草人手记
1065970, 7.8, 47965, 彼岸花
2250587, 7.6, 67392, 一个人的好天气
1794620, 7.8, 43150, 芒果街上的小屋
1878708, 8.3, 16478, LA流浪记
1063190, 8.0, 27056, 蔷薇岛屿
1082399, 8.6, 9473, 闹学记
1917972, 7.8, 37146, 在路上
1962923, 8.6, 9316, 西班牙旅行笔记
2339950, 7.8, 32386, 被窝是青春的坟墓
1029159, 7.5, 47376, 八月未央
20326626, 8.6, 6425, 少年Pi的奇幻漂流（插图珍藏版）
21346636, 9.4, 2293, 三毛典藏全集
5292912, 8.0, 15466, 1988：我想和这个世界谈谈
25697520, 8.2, 10651, 他们最幸福
2988943, 8.3, 9026, 青灯
1016523, 7.5, 36703, 告别薇安
2215160, 9.2, 2430, 神秘岛（全三册）
1050870, 9.3, 2128, 三毛经典作品（上下）
1054889, 7.7, 21939, 行者无疆
3151990, 8.5, 5768, 达摩流浪者
3506871, 7.6, 26521, 曾有一个人，爱我如生命
3765620, 8.7, 4235, 在漫长的旅途中
2165063, 9.2, 2256, 纳尔齐斯与歌尔德蒙
1013801, 8.8, 3659, 倾城
5366278, 8.0, 11582, 走吧，张小砚
3735576, 8.6, 4559, 我的宝贝
3274182, 8.4, 5969, 莲花
2295324, 8.6, 4488, 地下乡愁蓝调
3905366, 7.8, 15862, 迟到的间隔年
1933931, 8.7, 3681, 沿着塞纳河到翡冷翠
1382836, 8.7, 3680, 傾城
1471701, 8.8, 3228, 梦里花落知多少
3246904, 8.1, 8435, 蒂凡尼的早餐
1382829, 8.6, 3885, 萬水千山走遍
6516050, 8.2, 6630, 搭车去柏林
6558705, 8.5, 4033, 雨季不再来
1361337, 8.9, 2219, 樹上的男爵
1382844, 8.7, 2691, 鬧學記
1382842, 8.8, 2370, 夢裡花落知多少
2073521, 9.2, 1455, 三毛全集
1128376, 8.8, 2222, 背影
4208780, 8.1, 5782, 流浪集
1382834, 8.6, 2811, 溫柔的夜
1203258, 8.4, 3606, 巴黎圣母院
1221327, 8.5, 3126, 少年Pi的奇幻漂流
1018482, 8.0, 5874, 汤姆?索亚历险记
1008732, 8.4, 3215, 失败之书
3759806, 8.4, 3192, 西藏一年
5264779, 7.4, 16204, 背包十年
1382833, 8.4, 3095, 送你一匹馬
3604331, 8.4, 2943, 午夜之门
1062134, 8.1, 4297, 狼图腾（简装本）
1880991, 8.6, 2135, 堂吉诃德
1009285, 7.6, 9159, 童年
1061572, 8.5, 2294, 随想
1780277, 8.7, 1773, 法兰西组曲
2364215, 8.5, 2186, 此地无人生还
2044295, 8.3, 2750, 土耳其手绘旅行
6829323, 7.9, 4885, 我，睡了，81个人的沙发
1342175, 8.8, 1360, The Alchemist
1033347, 8.7, 1479, 高原的百合花
3223552, 7.8, 5025, 转山
1884249, 8.0, 3479, 当我们旅行
3359739, 7.7, 5268, 格子间女人
1273759, 8.2, 2415, 人在欧洲
6815826, 8.5, 1632, 亲爱的三毛
2265995, 7.1, 14954, 大象的眼泪
1313317, 8.4, 1683, 三毛私家相册
2033808, 8.7, 1163, 巴黎圣母院
2137719, 9.1, 728, 撒哈拉的故事
7067934, 7.7, 4009, 打工旅行
1204132, 8.8, 905, 孽子
1086466, 8.4, 1413, 北方的河
5417810, 8.2, 1793, 三毛1943-1991
1471704, 8.9, 770, 稻草人手记
2193881, 8.2, 1722, 汤姆·索亚历险记
1785508, 8.1, 1876, 今晚去哪里
1963685, 9.0, 659, 流浪狗之歌
1885070, 8.2, 1627, 雪国
6820477, 8.2, 1610, 滚滚红尘
1888031, 7.8, 2757, 格列佛游记
1607478, 8.3, 1285, 巴黎伦敦落魄记
3410812, 7.4, 4779, 死在这里也不错
1047608, 8.1, 1585, 藏地牛皮书
1785502, 7.9, 2036, 咖啡苦不苦
1812223, 7.6, 3050, 消失的地平线
1959257, 8.2, 1197, 玛丽
4219120, 8.4, 878, 流浪的星星
1939594, 7.7, 2086, 京都一年
25803923, 7.9, 1426, 你是我不及的梦
1372067, 8.9, 455, Into the Wild
1382830, 8.5, 665, 高原的百合花
2346977, 8.8, 432, Into the Wild
4934508, 8.6, 515, 我是你流浪过的一个地方
3210501, 9.0, 346, 远大前程
1046544, 8.5, 557, 蒙面之城
6313482, 7.6, 1659, 一路向南
2369301, 8.1, 799, 孤独天使
2160716, 7.7, 1230, 孤独旅者
5323773, 7.9, 907, 我睡了81個人的沙發
3016791, 8.3, 567, 逆流河
