2017-01-23 16:17:59
Tag: 通识
The number of books: 475 

ID, rating, votes, title
1949338, 8.9, 39249, 明朝那些事儿（贰）
3626924, 9.0, 22772, 明朝那些事儿（柒）：大结局
3009821, 8.8, 27477, 明朝那些事儿（伍）
1775691, 8.3, 51962, 少有人走的路
1046492, 9.3, 9020, 國史大綱（上下）
1858410, 9.0, 11965, 万历十五年
3162991, 9.6, 5253, 艺术的故事
1028842, 9.0, 10765, 经济学原理（上下）
1225977, 8.9, 11216, 全球通史（第7版 上册）
5366248, 8.3, 21670, 你一定爱读的极简欧洲史
2326403, 8.9, 8447, 认识电影
1762869, 8.9, 8213, 如彗星划过夜空
3719531, 9.3, 3614, 经济学原理
10750155, 8.7, 7442, 数学之美
1858568, 9.0, 4310, 罪与罚
1869144, 9.1, 3054, 经济学原理（第4版）
6425061, 8.6, 5865, 哲学家们都干了些什么？
10439064, 9.0, 3406, 发现之旅
3990022, 9.3, 2226, 美国纽约摄影学院摄影教材（上册）
3392046, 8.2, 9713, 当彩色的声音尝起来是甜的
1810785, 9.4, 1858, 唐诗三百首
4113090, 7.4, 33357, 我们台湾这些年
3930318, 9.0, 2521, 超越时空
1438816, 9.1, 2229, 给青年诗人的信
1031526, 8.4, 5534, 一个广告人的自白
1812011, 9.0, 2026, 佛教的见地与修道
1185908, 8.5, 3755, 东周列国志（上下）
1079104, 8.6, 3156, 尼采：在世纪的转折点上
1048930, 9.0, 1887, 联邦党人文集
4822685, 9.2, 1491, 编码
1040481, 8.8, 2305, 全球通史
3000997, 7.6, 13756, 牛奶可乐经济学
1489670, 8.7, 2507, 老子他说
2747765, 8.9, 1951, 中国古代文化常识
1919072, 7.7, 10606, 长尾理论
4312810, 8.6, 2678, 裸猿
1437973, 8.7, 2343, 亲密关系
1874488, 8.1, 4805, 别做正常的傻瓜
1024846, 9.2, 1172, 所罗门王的指环
1129216, 9.0, 1400, 天真的人类学家
1203523, 9.4, 914, 唐宋词鉴赏辞典(唐五代北宋)
3908032, 7.3, 16142, 怪诞心理学
1154707, 8.6, 2044, 素描的诀窍
4031698, 7.8, 6235, 读者
1049872, 8.9, 1375, 西方哲学史（下卷）
1473250, 7.6, 8266, 魔鬼经济学
1020644, 8.1, 3654, 金字塔原理
1921441, 8.9, 1264, 诗经
3225979, 8.4, 2244, 一课经济学
1457778, 9.0, 1054, 人性的枷锁
1910477, 8.8, 1296, 千秋一寸心
3410829, 8.6, 1617, 给青年建筑师的信
2060491, 8.9, 1141, 逻辑学导论
1446870, 8.6, 1580, 新宋十字(上下)
3900987, 7.7, 5379, 引爆点
1862115, 7.2, 12547, 当时只道是寻常
1076426, 8.8, 1086, 世界美术名作二十讲
1065142, 8.5, 1513, 欧洲文明十五讲
1024785, 9.1, 712, 西方现代思想史
2980795, 7.7, 4051, 内向者优势
1707050, 9.1, 690, 狭义与广义相对论浅说
1428117, 8.9, 842, 普通生物学
20366368, 9.0, 751, 公正
3787085, 8.5, 1202, 三国史话
1196945, 8.5, 1182, 集体行动的逻辑
1796861, 8.4, 1328, 希腊神话故事
5988185, 8.3, 1490, 宅兹中国
1438669, 8.6, 1014, 这个动荡的世界
1181216, 9.2, 522, 全球通史（英文第7版上下）
4124834, 8.6, 966, 冬吴相对论
3128801, 8.1, 1772, 写给大家的中国美术史
1908517, 7.1, 8899, 思无邪
1053526, 8.4, 1182, 哲学与人生
2270925, 8.5, 1050, 病者生存
1045246, 8.5, 1037, 西方文学十五讲
4050041, 9.3, 454, Justice
1877291, 8.5, 981, 论出版自由
1965025, 9.1, 515, 艺术：让人成为人
1777630, 9.0, 546, The Selfish Gene
4067778, 8.5, 919, 文字的故事
1441487, 9.4, 374, 中国鸟类野外手册
1473323, 7.8, 2156, 引爆点
1073535, 9.1, 452, 人与自我
3078098, 8.6, 743, 哲学与人生
1078947, 8.5, 823, 聊斋志异
2975972, 8.6, 730, 文学理论入门
1867208, 9.1, 439, 政治学
1074030, 8.3, 973, 西方哲学十五讲
1768526, 7.8, 1817, 国史十六讲
1067728, 8.6, 653, 六朝怪谈
1907517, 8.3, 861, 社会学与生活（插图修订第9版）
1862145, 8.0, 1187, YOU：身体使用手册
2278535, 8.5, 656, 哲学的邀请
3550249, 8.9, 432, 科学哲学
3869949, 8.2, 906, 经济学通识
1437686, 8.8, 462, 自由及其背叛
1080223, 9.2, 314, 人与国家
1023295, 8.0, 1059, 雾都孤儿
24841290, 8.3, 730, 美国最高法院通识读本
1212800, 8.8, 426, 从黎明到衰落
1913066, 8.8, 425, 市场营销原理
20273773, 8.2, 802, 人生的意义
1033273, 7.8, 1292, 海蒂性学报告
1799770, 8.6, 497, 中国美学十五讲
3222065, 8.6, 488, 伦理学与生活
3922162, 8.2, 749, 认识商业
25829287, 8.9, 361, 数学
1866202, 8.9, 356, 美的历程
1258406, 8.8, 377, 细说汉字
17153313, 9.0, 306, 哲学导论
1001356, 9.2, 256, 世界文明史(全24册)
25870757, 8.3, 592, 现代日本
1817491, 8.8, 350, 幼学琼林
1929918, 8.9, 310, 心理学的邀请
1065573, 8.4, 494, 封神榜
5359838, 8.0, 752, 快速阅读
1474936, 8.6, 387, Watching the English
4606351, 9.1, 236, 傅雷谈艺录
3792548, 7.7, 1012, 像建筑师那样思考
1483021, 9.1, 233, Out of Control
1782675, 8.8, 291, GEB——一条永恒的金带
3995798, 8.4, 421, 讲故事的人
2979316, 8.1, 577, 人类学的邀请
5214612, 8.2, 496, 福柯
1903612, 8.3, 442, 吕著三国史话
1443964, 9.1, 208, 新编中国哲学史（全四册）
3215660, 8.2, 480, 社会学的邀请
1773585, 9.5, 151, Godel
1821216, 8.4, 383, 古代中国文化讲义
5984387, 8.3, 424, 佛学概论
1051175, 7.9, 659, 艺术概论
1451698, 8.9, 235, 什么是教育
2977078, 8.4, 360, 政治哲学与幸福根基
1482894, 9.1, 186, 隐藏的和谐
2303128, 8.5, 312, 简析荣格
24736494, 8.5, 311, 地理学与生活（插图第11版）
1472682, 9.4, 147, 啊哈！灵机一动
1031720, 7.8, 626, 现代西方哲学十五讲
1900962, 7.8, 610, 通俗天文学
3289275, 9.1, 172, 国文百八课
1007073, 8.0, 461, 语言本能
1650993, 9.2, 153, Lehninger生物化学原理（第3版）
1862776, 8.0, 454, 心理学改变生活
10829270, 8.3, 324, 法的门前
4087655, 7.9, 494, 注意力曲线
1054384, 7.9, 478, 西方美术史十五讲
1829800, 9.1, 155, 星空之旅ΠΛΑΝΗΤΕΣ  1
1050180, 8.1, 378, 后西游记
2338638, 8.2, 340, 预知社会
1023569, 8.4, 277, 人类的故事（房龙文集）
1552290, 8.5, 241, 诤语良言
2144283, 8.3, 289, 文艺复兴简史
3719511, 8.2, 318, 政治学的邀请
1053354, 7.9, 429, 历史学是什么
1589847, 9.5, 107, 费恩曼物理学讲义
2356843, 8.9, 165, 控制论
5063384, 7.6, 595, 思考的艺术
1068824, 7.8, 462, 政治学十五讲
3067671, 8.2, 300, 政治的历史与边界
1843001, 8.5, 221, 给莉莉的信
1882928, 7.7, 487, 天地有大美
1908835, 7.3, 798, 艺术学概论
1171525, 7.9, 379, 国史概要
5503967, 8.5, 205, 织梦人
3289288, 8.4, 224, 国学常识
1545830, 8.0, 319, 形式逻辑
10486206, 8.5, 197, 教养与文明
3215710, 7.9, 343, 伦理学的邀请
25764449, 8.8, 144, 社会学的邀请
1684120, 7.6, 431, 思维的版图
1135494, 7.9, 303, 中国文化要略
3412260, 8.5, 170, 道德的理由
3034229, 8.1, 244, 存在主义简论
3761236, 7.3, 602, 启动大脑
25777854, 8.7, 141, 科学革命-牛津通识读本
4857077, 8.4, 181, 医学伦理
4054731, 8.4, 178, 串接的叙事
3893151, 8.7, 137, 宇宙的起源与归宿
1138232, 8.9, 116, 敬畏生命
2981380, 7.9, 278, 维特根斯坦与哲学
1075651, 7.6, 385, 音乐欣赏十五讲
3225821, 8.1, 223, 历史之源
1803961, 8.1, 219, 双螺旋
1790854, 9.0, 103, 发现者
3022640, 8.0, 239, 逻辑学十五讲
1129291, 8.6, 137, 风俗论（上册）
1818083, 8.6, 137, 经典常谈
4219500, 8.1, 208, 财经郎眼02
4922264, 8.1, 208, 社会能见度
1009177, 7.8, 278, 戏剧艺术十五讲
1075154, 7.6, 340, 美学十五讲
2989258, 8.1, 202, 考古学的过去与未来
1783734, 8.0, 221, 现代性与后现代性十五讲
1013136, 7.6, 336, 美学是什么
2983286, 8.0, 211, 卡夫卡是谁
1135344, 8.8, 106, 甘地
3030859, 7.7, 277, 大众经济学
3289283, 8.8, 103, 语文杂记
1222185, 8.7, 109, 少年万事通
1883091, 8.4, 137, 西方建筑图解词典
1023494, 7.8, 235, 罗马史（第一卷）
1869719, 8.5, 124, 中国史
1852959, 8.4, 134, 欧游心影录 新大陆游记
1491255, 9.3, 70, 世界人文简史
3182381, 8.3, 145, 中国经典十种
2975100, 8.4, 131, 怎样学书法
26658395, 8.8, 96, 政治学通识
1007590, 8.0, 186, 唐诗宋词十五讲
1886239, 8.3, 140, 文学散步
2253098, 8.7, 101, 牛津英国史
2004704, 7.9, 200, 金融知识国民读本
26733566, 8.1, 160, 知识大融通
5349583, 7.9, 189, 社会学的意识
1392183, 7.8, 201, 心理学十五讲
2383088, 7.9, 177, 弗洛伊德与精神分析
3464504, 7.8, 195, 西方艺术新论
3225820, 7.9, 175, 法哲学
1007471, 7.8, 189, 宗教学是什么
10618526, 8.5, 102, 文言津逮
1909534, 7.9, 168, 中国传统文化十五讲
4852100, 9.5, 52, 认识辩论
3614521, 7.8, 184, 我们时代的伦理学
1031877, 7.2, 357, 社会学是什么
25816167, 9.7, 46, 人文传统（一）
1011590, 8.1, 137, 中国学术思想史随笔
1182434, 9.1, 65, 环境科学（上下）
3289287, 7.9, 161, 语文闲谈
2299635, 8.3, 112, 意识新探
1034224, 9.0, 67, 大学人文教程
2147444, 7.9, 157, 解读柏拉图
7154812, 7.5, 233, 税的真相
1459138, 6.5, 877, 在小吃店遇见凯恩斯
1444242, 7.8, 164, 语言学常识十五讲
25984449, 8.1, 122, 到法学院学什么
1471288, 8.2, 104, Collapse
3737103, 7.7, 158, 克尔凯郭尔
3120641, 7.7, 156, 后殖民主义与世界格局
1063603, 7.7, 155, 建筑的故事
3162230, 7.7, 153, 哲学的思与惑
1908578, 9.4, 43, 哈佛经典（全套50册）
3289282, 7.9, 122, 在语词的密林里
1859573, 8.9, 57, Solving Mathematical Problems
3875639, 7.3, 218, 生活中的心理学
3535073, 7.4, 195, 设计，无处不在
1053192, 7.1, 274, 哲学是什么
3004812, 7.5, 174, 古典哲学的趣味
1885313, 7.5, 171, 世界上下五千年
5908640, 8.7, 63, 哈佛通识教育红皮书
25873059, 9.4, 41, 康德的先验观念论
