2017-01-23 16:17:59
Tag: 人生
The number of books: 995 

ID, rating, votes, title
1007305, 9.5, 112780, 红楼梦
1084336, 9.0, 211575, 小王子
1770782, 8.8, 248877, 追风筝的人
1008145, 8.9, 179721, 围城
1082154, 9.1, 120168, 活着
6082808, 9.2, 94339, 百年孤独
1068920, 9.3, 73309, 飘（上下）
1200840, 9.0, 93903, 平凡的世界（全三部）
25862578, 8.6, 169630, 解忧杂货店
20427187, 8.8, 108660, 看见
1361264, 9.0, 53515, 撒哈拉的故事
1017143, 8.5, 130026, 不能承受的生命之轻
1858513, 8.9, 61674, 月亮和六便士
3995526, 8.7, 73722, 目送
10594787, 8.9, 50254, 霍乱时期的爱情
1829226, 9.1, 35339, 肖申克的救赎
4238362, 8.6, 82808, 送你一颗子弹
1085860, 8.9, 48448, 基督山伯爵
1089243, 8.8, 52469, 黄金时代
1054685, 9.0, 36664, 沉默的大多数
1090043, 8.5, 83110, 倾城之恋
1023045, 8.6, 68613, 我们仨
1029791, 8.7, 56375, 许三观卖血记
1057244, 8.6, 63967, 边城
3369793, 8.7, 50233, 亲爱的安德烈
6388661, 8.8, 41031, 这些人，那些事
2143732, 8.7, 48476, 灿烂千阳
1045818, 8.5, 59177, 苏菲的世界
4242172, 8.3, 84635, 天才在左 疯子在右
3608208, 8.6, 45455, 牧羊少年奇幻之旅
2035162, 9.0, 22446, 刀锋
1205054, 8.9, 25764, 悲惨世界（上中下）
1022060, 8.3, 72987, 狼图腾
20440644, 9.2, 15314, 文学回忆录（全2册）
4908885, 9.0, 20097, 局外人
1003000, 8.4, 54081, 悟空传
1082334, 8.3, 64796, 穆斯林的葬礼
1085799, 8.6, 35278, 白鹿原
2070844, 8.8, 25078, 梦里花落知多少
1254588, 8.9, 21341, 城南旧事
4207781, 8.8, 24694, 孩子你慢慢来
11622283, 9.2, 13024, 滚蛋吧!肿瘤君
1963684, 8.6, 32843, 半生缘
1401425, 8.3, 56197, 兄弟（上）
1059258, 9.4, 9744, 道德经
1775691, 8.3, 51927, 少有人走的路
1086249, 8.6, 30337, 荆棘鸟
