2017-01-23 16:17:59
Tag: 世纪人文
The number of books: 96 

ID, rating, votes, title
2258034, 9.3, 2616, 乡土中国
3930318, 9.0, 2516, 超越时空
1315213, 9.0, 1911, 中国文化要义
1315190, 8.8, 2180, 想象的共同体
1322358, 9.0, 1714, 费马大定理
2274697, 9.0, 1121, 江村经济
3431988, 9.1, 815, 人的境况
2259198, 9.0, 860, 合作的进化
1437687, 8.7, 1048, 性经验史
1809150, 8.4, 1471, 公众舆论
1035600, 8.6, 848, 福柯的生死爱欲
4231732, 9.1, 466, 历史研究（上下卷）
1315172, 9.1, 385, 道德形而上学原理
1315167, 9.0, 407, 历史的用途与滥用
1810944, 8.7, 525, 启蒙辩证法
1315187, 8.1, 854, 植物的欲望
3069173, 8.2, 662, 单向度的人
6772248, 8.8, 347, 想象的共同体（增订版）
1899787, 8.7, 316, 希尔伯特
6822344, 8.4, 411, 崩溃
2124111, 8.7, 282, 世界科学技术通史
1315260, 8.7, 222, 时代的精神状况
3662479, 8.5, 237, 文化与抵抗
1784328, 8.7, 183, 诗学
2068710, 8.3, 258, 国家的兴衰
2298747, 8.7, 163, 现代世界中的数学
1313462, 8.2, 239, 我的大脑敞开了
1315265, 8.3, 216, 从混沌到有序
1315074, 8.2, 229, 不论
1315269, 8.3, 208, 心灵、自我与社会
1810352, 8.2, 202, 灵魂机器的时代
1818083, 8.6, 137, 经典常谈
1883148, 9.0, 97, 现代君主论
1899804, 8.1, 199, 涌现
1315266, 8.4, 152, 协同学
3121168, 8.3, 162, 细胞叛逆者
1841561, 8.3, 130, 天地有大美
2062913, 8.1, 153, 批判的社会学导论
1034222, 8.3, 128, 历史哲学
3094759, 8.4, 113, 合作的复杂性
3121171, 8.1, 142, 混沌七鉴
2315855, 8.2, 123, 宇宙的最后三分钟
1836229, 8.2, 117, 爱因斯坦·毕加索
1900205, 8.4, 86, 原子舞者
3104604, 8.2, 97, 所有可能的世界
3420220, 8.4, 81, 六个数
1445709, 8.0, 106, 上帝的方程式
1858239, 8.1, 93, 大众传播与美利坚帝国
3902644, 8.0, 94, 无之书
1881556, 8.5, 64, 人工智能哲学
2273757, 8.3, 73, 数学与自然科学之哲学
1442141, 7.5, 136, 不确定的科学与不确定的世界
1072147, 7.8, 86, 灵魂机器的时代：当计算机超过人类智能时
4053335, 8.2, 54, 大自然的基本力
2063516, 8.2, 52, 解构的共通体
1323570, 7.4, 92, 伊托邦
1315127, 7.5, 80, 真实地带：十大科学争论
4025012, 8.1, 49, 如何切蛋糕
3803280, 8.4, 40, 承诺的策略
1884435, 7.5, 75, 数字密码
4225862, 8.5, 35, 话语，图形
1809771, 7.6, 65, 大自然的常数
2126739, 8.7, 29, 爱因斯坦奇迹年
1886051, 7.6, 59, 还原论的局限
3463229, 8.6, 30, 多元文化公民权
11520724, 8.3, 34, 政权与斗争剧目
5241973, 7.8, 46, 双螺旋探秘
20492357, 8.0, 39, 历史的逻辑
1860178, 7.2, 72, 从前有个数
25059884, 8.4, 29, 烛幽之光
1500043, 7.8, 42, 自由主义的民族主义
5417231, 8.1, 34, 玻恩-爱因斯坦书信集 (1916-1955)
1445585, 7.6, 46, 未来是定数吗？
2273677, 7.5, 49, 复杂性
3929119, 7.7, 42, 何为科学真理
3859930, 8.0, 34, 中国思想小史
2273301, 8.1, 28, 通往斯德哥尔摩之路
2256346, 7.5, 38, 想象的马克思主义
2273766, 7.8, 28, 科学技术学导论
1315231, 6.5, 82, 法国史图说
1315210, 7.7, 29, 道德哲学原理
1873519, 6.8, 55, 科学是怎样败给迷信的
4011309, 7.5, 31, 政治思想与政治思想家
6837565, 8.1, 21, 大爆炸探秘
19941274, 7.6, 25, 千年难题
6797945, 7.9, 19, 亚原子世界探秘
1313451, 7.4, 24, 权力
3650965, 7.2, 27, 社群主义的说服力
1318194, 7.2, 26, 第五元素
25663383, 7.6, 18, 在自然主义与宗教之间
2256787, 7.8, 16, 全球化时代的民主
25716947, 7.9, 15, 群体冲突的逻辑
1449121, 7.8, 15, 宪政之谜
2115204, 7.6, 16, 真实与惟一的天堂
1799731, 6.4, 33, 斑杂的世界
1476911, 7.1, 13, 作为现代化之代价的道德
