2017-01-23 16:17:59
Tag: 意淫
The number of books: 120 

ID, rating, votes, title
4242172, 8.3, 84678, 天才在左 疯子在右
1401425, 8.3, 56205, 兄弟（上）
2159042, 8.4, 39002, 挪威的森林
2256039, 7.8, 88463, 杜拉拉升职记
1013380, 8.1, 45173, 茶花女
4872671, 8.2, 24871, 佛祖在一号线
6431994, 8.3, 17093, 悟空传
1465324, 7.7, 51331, 洛丽塔
1089521, 8.5, 10830, 楚留香传奇
1051797, 8.4, 11555, 喜宝
2004407, 8.1, 16978, 后宫·甄嬛传Ⅰ
25984204, 7.6, 28802, 乖，摸摸头
1016631, 8.5, 5042, 西厢记
2048124, 8.1, 8600, 后宫·甄嬛传Ⅲ
2028068, 8.1, 8292, 后宫·甄嬛传Ⅱ
2245468, 9.2, 1738, 南京浩劫
4115227, 7.5, 21238, 岁月是朵两生花
6085181, 8.1, 6954, 二号首长
1468493, 7.6, 16493, 梦回大清
3266968, 7.3, 26357, 秘密
1062134, 8.1, 4297, 狼图腾（简装本）
1958655, 7.6, 8925, 寻找前世之旅（上下册）
1041893, 9.1, 1093, 南京大屠杀
1143756, 8.0, 4045, 一半是火焰一半是海水
3106593, 8.9, 1129, 狼群(上、下)(全二册)
19965972, 7.5, 6670, 我读书少，你可别骗我
1442620, 7.4, 7177, 和空姐同居的日子
3147659, 8.3, 1737, 后宫·甄嬛传Ⅳ
1024854, 7.3, 8061, 成都，今夜请将我遗忘
3074810, 7.3, 6753, 穿越与反穿越
3836277, 7.3, 5478, 货币战争2:金权天下
6792678, 6.9, 10900, 杉杉来吃
2974188, 7.6, 2988, 回到明朝当王爷
3671351, 7.0, 8556, 巴黎没有摩天轮
6791427, 7.8, 1974, 帝国最后的荣耀
3015088, 7.6, 2461, 极品家丁 1
1434471, 9.2, 268, The Rape of Nanking
1428345, 7.3, 2341, 伊甸樱桃
2071122, 8.4, 512, 与青春有关的日子
1373144, 7.5, 1315, 陽具森林
4922017, 7.1, 2455, 斗破苍穹 1
6904615, 7.0, 2859, 再不相爱就软了
1061239, 7.1, 2079, 正说清朝十二帝
25753360, 7.2, 1525, 本色
25947310, 7.3, 1268, 21世纪资本论
1787843, 7.6, 801, 兽血沸腾（第一卷）
21337763, 8.3, 352, 侯卫东官场笔记-全8册
3110731, 7.3, 1101, 风雅颂
26437349, 7.7, 600, 消失的地平线
6859776, 7.4, 790, 男人帮
1489079, 7.2, 1009, 狂神
3007504, 9.0, 146, 幽梦影
3671738, 8.2, 278, 寻秦记1
3559917, 8.4, 210, 思春期诱惑 03
5502410, 6.7, 1383, 北京的腔调
1033089, 7.5, 427, 打女佣的屁股
1040764, 7.1, 710, 谈谈心
6867549, 8.1, 194, ノ?ゾ?キ?ア?ナ 1
2976880, 7.3, 451, 纳妾记
3042879, 7.4, 211, 纳妾记2·白骨迷案
3671747, 7.9, 121, 覆雨翻云
11595926, 8.8, 56, 思春期诱惑 08(完)
7060187, 8.3, 79, ノ?ゾ?キ?ア?ナ 2
11595913, 8.1, 90, 思春期诱惑 01
4146045, 6.4, 633, 干掉一切对手
3133417, 7.3, 182, 纳妾记3·纵火迷云
3072996, 7.9, 102, 从小跟着共产党
22227388, 7.0, 242, 盘龙（全四册）
10490854, 6.0, 1033, 毕业了我们一无所有
2361716, 7.4, 139, 指南录 1
3168444, 7.2, 171, 纳妾记4·苗疆惨案
2115006, 7.0, 209, 三宫六院七十二妃
5313005, 6.7, 303, 不存在未出版的错误条目
3577218, 5.2, 5467, 中国不高兴
11602247, 8.5, 48, ノ?ゾ?キ?ア?ナ 7
11602236, 8.1, 63, ノ?ゾ?キ?ア?ナ 3
11602240, 8.1, 59, ノ?ゾ?キ?ア?ナ 4
11602243, 8.1, 59, ノ?ゾ?キ?ア?ナ 5
11602246, 8.2, 54, ノ?ゾ?キ?ア?ナ 6
1438166, 7.6, 82, 黄金武士
3796887, 7.1, 124, 中国谁在不高兴
26249289, 6.1, 459, 冰河
11602249, 8.3, 44, ノ?ゾ?キ?ア?ナ 8
11602250, 8.4, 41, ノ?ゾ?キ?ア?ナ 9
11602255, 8.2, 46, ノ?ゾ?キ?ア?ナ 11
2115007, 7.1, 104, 三宫六院七十二妃
11602251, 8.2, 42, ノ?ゾ?キ?ア?ナ 10
19975386, 8.6, 31, ノ?ゾ?キ?ア?ナ 12
3147950, 7.9, 41, 範馬刃牙01
2240329, 6.8, 105, 三宫六院七十二妃
2240328, 6.9, 94, 三宫六院七十二妃
2183410, 6.8, 97, 三宫六院七十二妃
11595916, 8.1, 33, 思春期诱惑 02
2183373, 6.8, 92, 三宫六院七十二妃
10767880, 7.7, 41, 全脑交易
11595919, 8.1, 29, 思春期诱惑 04
11595923, 8.0, 30, 思春期诱惑 06
11595922, 8.0, 29, 思春期诱惑 05
11595925, 8.1, 27, 思春期诱惑 07
1069741, 6.3, 109, 王道
1914834, 7.3, 38, 不要玩弄汇率
1909943, 6.5, 78, 琥珀屋
1507022, 5.1, 774, 中国可以说不
1771473, 7.0, 39, 薯童谣
1186396, 6.4, 55, 野叟曝言（上中下）
4202535, 5.0, 353, 中国站起来
25783864, 6.8, 29, 人间Ⅰ
3290667, 5.3, 140, 天命所归是大国
4230835, 6.5, 28, 古诗十九首与建安诗歌研究
6885912, 7.6, 13, 發現約旦
2833934, 6.6, 23, The Next 100 Years
4845010, 4.9, 84, 九云梦
4732189, 6.4, 15, 宇宙全息统一论
4007461, 6.2, 15, 中国为何不高兴
4935292, 3.8, 192, 谷歌不听话
3026203, 4.1, 53, 谎言与真相
20501344, 3.4, 111, 何谓普世?谁之价值?
26890077, 3.9, 19, 资本主义和新哲学
10602063, 2.4, 43, 谁是当今最科学的民主
25953730, 0.0, 3239, 请不要辜负这个时代
