2017-01-23 16:17:59
Tag: 戏剧
The number of books: 849 

ID, rating, votes, title
1013416, 8.5, 20864, 雷雨
1006197, 8.4, 15291, 哈姆莱特
1073708, 9.0, 5612, 牡丹亭
3010133, 8.4, 12577, 琥珀·恋爱的犀牛
1036613, 8.9, 5069, 茶馆
1212488, 8.3, 9975, 罗密欧与朱丽叶
1393218, 9.1, 2797, 大明宫词
1016631, 8.5, 5042, 西厢记
1034922, 8.9, 2401, 莎士比亚喜剧悲剧集
1882915, 8.9, 2274, 莎士比亚四大悲剧
1021709, 8.6, 3318, 桃花扇
1034106, 8.1, 6791, 威尼斯商人
3129584, 8.8, 2409, 莎乐美
1089049, 9.3, 1336, 莎士比亚全集（全8册）
11501640, 8.4, 3590, 柔软
4732188, 8.1, 5235, 中央公园西路
1076330, 8.9, 1786, 奥狄浦斯王
1051714, 8.2, 4420, 等待戈多
1009043, 8.4, 3106, 日出
1203622, 8.9, 1600, 莎乐美 道林?格雷的画像
6864307, 7.4, 14986, 像我这样笨拙地生活
1042168, 8.4, 2733, 李尔王
1001065, 8.4, 2431, 麦克白
1012117, 8.2, 3155, 仲夏夜之梦
1040131, 8.6, 1778, 茶馆 龙须沟
1036446, 8.9, 1244, 诗学
4247000, 9.0, 1061, 欲望号街车
1022951, 8.4, 1706, 长生殿
1053914, 8.5, 1395, 游园惊梦
3062632, 8.6, 1101, 日常生活中的自我呈现
1047325, 9.2, 585, 老妇还乡
1006991, 8.6, 1057, 一个无政府主义者的意外死亡
1011977, 8.2, 1701, 先锋戏剧档案
1941696, 8.7, 923, 萨拉·凯恩戏剧集
2209903, 8.4, 1305, 暗恋桃花源 红色的天空
1030575, 9.1, 590, 理想丈夫与不可儿戏
2078355, 9.3, 488, 莎士比亚全集
3127852, 8.6, 985, 推销员之死
2127498, 9.5, 402, 罗念生全集：第二卷：埃斯库罗斯悲剧三种、索福克勒斯悲剧四种
4617900, 8.4, 1207, 萨德侯爵夫人
1995655, 9.2, 495, 演员自我修养(第一部)
1889450, 7.8, 2349, 赖声川的创意学
1792474, 9.1, 507, 易卜生戏剧集（三卷）
1039017, 8.9, 614, 温夫人的扇子
1316651, 8.3, 1169, 北京人
1088030, 8.6, 815, 莎士比亚喜剧集
1011680, 7.8, 2227, 雅克和他的主人
1032126, 8.5, 897, 奥瑟罗
1373788, 8.2, 1186, 玩偶之家
5366444, 8.7, 634, 六个寻找剧作家的角色
