2017-01-23 16:17:59
Tag: 性学
The number of books: 499 

ID, rating, votes, title
3616310, 7.6, 38854, 小团圆
1292405, 8.6, 4689, 自私的基因
1201821, 8.0, 10518, 梦的解析
1059537, 8.7, 2877, 沉重的肉身
3391245, 8.4, 3715, 假面自白
1223845, 7.6, 10902, 男人来自火星 女人来自金星
1052380, 7.6, 10590, 飞狐外传(上下)
1291760, 6.8, 41967, 会有天使替我爱你
3273876, 8.1, 3074, 被劫持的私生活
1437687, 8.7, 1049, 性经验史
1018360, 8.6, 936, 性心理学
3245942, 8.3, 1327, 黑背糗事录
1047205, 8.2, 1148, 性学三论?爱情心理学
3700734, 7.6, 2514, 字解日本
1031857, 7.8, 1759, 虐恋亚文化
2057529, 8.1, 1137, 阿佛洛狄特
1080750, 8.1, 1129, 精子战争
1036297, 7.7, 1929, 同性恋亚文化
1059069, 8.4, 696, 培根论人生
1784921, 8.9, 390, 论道德的谱系
1033273, 7.8, 1291, 海蒂性学报告
1069138, 8.4, 572, 中国古代房内考
6781486, 8.2, 661, 趣味生活简史
2135140, 8.0, 826, 英国式谋杀的衰落
26292057, 8.4, 488, 性审判史
26319527, 8.1, 632, 性学三论
20472534, 6.7, 5326, 迎男而上
2082044, 8.1, 612, 金赛性学报告
1340429, 8.0, 679, 女性主义
4114636, 8.3, 470, 性学观止（上下册）
1064298, 7.6, 1000, 海蒂性学报告：男人篇
3875750, 7.8, 766, 完美伴侣
5349588, 7.7, 858, 单向街 003
1315234, 8.1, 523, 图腾与禁忌
26577691, 7.5, 1074, 人间采蜜记
2074773, 7.8, 686, 把妹達人
1794583, 8.5, 316, 中国方术正考
3729665, 8.3, 348, 欧洲同性恋史
3751736, 8.1, 417, 身体も心もボクのもの
3121161, 7.9, 516, 性趣探秘
2082036, 8.4, 293, 李银河自选集
3710672, 7.7, 595, 内秀
1443869, 8.5, 251, 人类的性存在
1214619, 8.1, 354, 性欲三论
1892409, 8.2, 316, 口愛
2021357, 8.6, 214, 第二性——女人
1068112, 8.5, 231, 恶魔
1203329, 8.3, 277, 人类行为的经济分析
1046665, 7.5, 678, 海蒂性学报告：情爱篇
1227981, 8.1, 319, 闺塾师
1007625, 7.1, 1112, 中国女性的感情与性
1058804, 8.4, 233, 存在与荒谬
1047588, 7.9, 380, 酷儿理论
2209663, 7.2, 920, 孤独的性
1080481, 7.7, 474, 色情史
4048205, 8.0, 322, 性学与爱情心理学
3604670, 6.7, 1856, 欲情课
3361052, 8.2, 255, 终极之问
24842258, 8.1, 281, 好色的哈姆雷特
5976521, 8.1, 277, 女醫師教你真正愉悅的性愛
1967041, 7.0, 1057, 感官王国
6194593, 7.6, 445, 人类性幻想
1021693, 7.8, 345, 福柯与性
1861834, 7.6, 429, Sex and the City
1344535, 8.4, 184, 搞定男人
1066638, 8.2, 216, 疯癫老人日记
1427761, 8.5, 156, 性与理性
1055062, 7.7, 338, 内闱
3374558, 7.2, 620, 把妹达人
1042831, 7.3, 541, 中国性研究
25775846, 6.9, 915, 枪与玫瑰的使用方法
1790130, 7.7, 320, 她们
24722744, 7.8, 285, 科学碰撞“性”
20458907, 7.5, 400, 书淫艳异录（全二册）
1068088, 6.9, 896, 疯子、傻子、色情狂
1151136, 8.5, 140, 神圣的欢爱
1016552, 7.8, 265, 李银河文集第一辑
1707741, 7.4, 414, 李银河说性
6712209, 6.6, 1325, 爱与性的实验报告
1016137, 8.4, 146, 生存与体验
3277407, 8.3, 156, 性爱与文明
3661780, 8.1, 186, 缠足
3758306, 8.2, 166, 女人的身体 女人的智慧
1599672, 8.8, 101, 女性主义思潮导论
25814913, 7.9, 217, 性史1926
4882155, 6.9, 730, 关于爱与性的一切，你全错了
3133917, 8.8, 99, 男人不屌女人不High
6791841, 7.2, 458, 锵锵三人行·只谈风月
1010010, 7.6, 282, 秘戏图考
1057892, 7.4, 346, 在性与爱之间挣扎
3729117, 8.9, 87, 善解童贞
1019446, 7.8, 218, 欧洲风化史
1000427, 8.0, 179, 古希腊风化史
1055796, 7.4, 337, 女巫
1028993, 8.1, 161, 情爱笔记
1082397, 7.7, 233, 懒女孩的性指南
1024270, 7.3, 365, 乳房的历史
4130904, 8.2, 142, 社会学精要
3528067, 8.3, 129, 圣杯与剑
3013475, 7.6, 249, 李银河性学心得
1827103, 7.6, 239, 做爱情
3065729, 7.9, 176, 素女经
10867037, 8.5, 104, 认识性学
1049337, 7.4, 281, 亲密关系的变革
1836262, 8.4, 108, 同性恋健康干预
1851145, 7.3, 311, 屎的历史
24845741, 8.2, 123, 性之变
1208672, 7.7, 186, 暧昧的历程
6809106, 7.2, 323, 女人想结婚 男人想私奔
1289794, 8.1, 127, 性与美
1233609, 8.9, 69, 我们的性
25805027, 7.8, 162, 性学三论与爱情心理学
1029983, 7.2, 308, 中国性史图鉴
1343063, 7.9, 146, 搞定女人
25876499, 7.2, 304, 女人的性爱动机
1056293, 6.8, 511, 你如此需要安慰
1328114, 7.6, 192, 萨德文集-爱之诡计萨
4264032, 7.6, 184, 面具下的日本人
1248417, 8.2, 106, 宗教的自然史
1378401, 8.4, 90, 佛洛依德之性愛與文明
2154841, 7.1, 318, 无性爱时代
