2017-01-23 16:17:59
Tag: 毛姆
The number of books: 201 

ID, rating, votes, title
3259440, 9.1, 173422, 白夜行
1770782, 8.8, 249182, 追风筝的人
6082808, 9.2, 94476, 百年孤独
3211779, 8.9, 119514, 嫌疑人X的献身
1858513, 8.9, 61745, 月亮和六便士
10594787, 8.9, 50336, 霍乱时期的爱情
1141406, 8.5, 101759, 简爱
1786670, 8.9, 46560, 百年孤独
2035179, 9.2, 28205, 动物农场
1858576, 9.3, 22525, 一九八四
1255624, 8.8, 43492, 神雕侠侣
2035162, 9.0, 22461, 刀锋
4742918, 8.3, 73885, 1Q84 BOOK 1
4908885, 9.0, 20145, 局外人
1119522, 8.4, 54436, 呼啸山庄
1058661, 8.8, 24329, 飞鸟集
1400705, 8.1, 79113, 情人
3210843, 9.2, 8411, 冰与火之歌·卷四·群鸦的盛宴（全两册）
3406401, 9.0, 11014, 悉达多
4011670, 8.3, 33452, 人间失格
2035171, 9.0, 10721, 人生的枷锁
1856494, 9.3, 6365, 卡拉马佐夫兄弟
5375620, 8.8, 11258, 失控
3151596, 9.2, 6150, 活着
1856025, 8.9, 7263, 道连·葛雷的画像
3537590, 8.3, 15172, 朗读者
10560798, 8.7, 8037, 面纱
2136484, 8.7, 7407, 如果在冬夜，一个旅人
1082584, 8.6, 8475, 追忆似水年华 Ⅰ
2328458, 9.1, 3947, 社会性动物
10774752, 9.1, 3909, 毛姆短篇小说精选集
5290564, 8.3, 9629, 青春
3597031, 9.1, 3137, 杀死一只反舌鸟
4105446, 8.1, 12483, 十一种孤独
4246968, 8.9, 3824, 局外人
3506871, 7.6, 26521, 曾有一个人，爱我如生命
5401989, 8.1, 9802, 自由在高处
1016429, 8.6, 4441, 毛姆读书随笔
2253381, 9.3, 1866, 战争与和平（全四册）
1763806, 8.5, 4597, 万寿寺
5317075, 7.2, 46331, 蔡康永的说话之道
2336093, 7.8, 13155, 池袋西口公园
1269900, 8.2, 6690, 活法
1083477, 7.8, 12244, 包法利夫人
4737325, 8.2, 6022, 维罗妮卡决定去死
1849791, 8.5, 3397, 铁皮鼓
10768068, 8.4, 3551, 寻欢作乐
