2017-01-23 16:17:59
Tag: 纪伯伦
The number of books: 93 

ID, rating, votes, title
1061118, 9.1, 73777, 活着
1041482, 8.9, 54827, 万历十五年
11584574, 8.5, 9848, 万物静默如谜
2212371, 9.0, 3036, 先知
1451270, 9.2, 1526, 纪伯伦诗集
1219090, 9.2, 1065, 沙与沫
20473505, 8.8, 849, 山月记
1038291, 9.1, 554, 纪伯伦散文诗全集
11606760, 8.2, 1448, 家住南塘路
2048650, 9.1, 485, 先知.沙与沫
6874612, 8.1, 1408, 孤独的池塘
4869591, 9.1, 407, 沙与沫
10732771, 8.3, 910, 我的心只悲伤七次
1279659, 8.3, 872, 组织行为学
1488587, 9.1, 370, 沙与沫
1976041, 9.1, 312, 纪伯伦的散文
1326838, 9.3, 259, 纪伯伦散文诗经典
5940473, 9.2, 229, 先知· 沙与沫
1322218, 9.2, 213, 纪伯伦的诗（中英对照）
1813616, 8.9, 247, 数学分析中的典型问题与方法
1443964, 9.1, 208, 新编中国哲学史（全四册）
1883254, 9.3, 161, 纪伯伦散文诗精选
4137490, 7.5, 746, 牛角包一样的会计
1119473, 9.2, 129, 纪伯伦全集
2261591, 8.3, 267, 怎样写作
5254268, 8.5, 218, 妮娜·西蒙娜停止歌唱的那一天
1070471, 9.3, 115, 纪伯伦散文诗全集
6990221, 9.1, 132, 纪伯伦诗选（英汉对照）
20537674, 9.2, 118, 先知三部曲（全新插图修订本）
2212291, 9.0, 119, 先知（中英对照）
4239427, 8.7, 141, 我们要去捉狗熊
26266562, 7.6, 257, 所念人，所感事
1066205, 8.5, 110, 鲸鱼与蝴蝶
1909829, 8.7, 94, 纪伯伦作品精选
1027495, 8.7, 87, 先知园
1005880, 9.0, 70, 纪伯伦诗文选
20382304, 8.9, 74, 离别时.我的爱不曾旧老
1011028, 8.3, 114, 沙漏
4106495, 9.2, 60, 泪与笑
24885007, 8.8, 76, 食物与厨艺：蔬·果·香料·谷物
4894657, 8.4, 100, 纪伯伦散文
3269870, 8.3, 92, 奥义书
4890405, 8.4, 84, 纪伯伦散文诗经典
1275717, 8.9, 56, 纪伯伦散文诗选
25863244, 8.5, 68, 迷失的人
4200088, 9.1, 45, 沙与沫
11601744, 8.9, 49, 先知.沙与沫-原版插图本-权威全译典藏版
1802086, 8.6, 46, 沙与沫
5938923, 8.7, 43, 先知
24523793, 7.9, 74, 听园
10563556, 9.2, 32, 图说纪伯伦
1275673, 8.7, 42, 纪伯伦全集（全5卷）
1996139, 8.9, 37, 纪伯伦经典诗歌
1622378, 8.7, 41, 沙与泡沫
1262616, 8.8, 35, 诈骗“天才”
1750581, 9.2, 28, 纪伯伦经典诗集
2017773, 8.9, 30, 纪伯伦全集1
1052462, 8.5, 35, 先知全书
1228079, 8.2, 38, 音乐短章
26616500, 9.2, 21, 先知·沙与沫：纪伯伦诗文集
10801740, 8.9, 23, 纪伯伦读本
25884863, 7.8, 40, 沙与沫
6890376, 8.9, 21, 人子耶稣
25882992, 7.4, 45, 爱你如诗美丽
3726675, 8.5, 22, 泪与笑
2017772, 9.1, 16, 纪伯伦全集2
25884858, 8.3, 23, 叛逆的灵魂
25778230, 8.1, 25, 记忆是一种相聚的方式：纪伯伦散文集
4208872, 8.8, 17, 纪伯伦散文诗全集
25884847, 8.1, 22, 泪与笑
3726676, 8.3, 19, 灵魂私语
5416790, 7.3, 35, 纪伯伦散文集
25884825, 7.4, 29, 光与静默
1841114, 8.5, 15, 十四行诗
25798500, 8.0, 17, 纪伯伦论人生
1324697, 6.8, 37, 纪伯伦情书全集
5045305, 7.8, 18, 纪伯伦散文诗
25884843, 7.5, 21, 蓝色火焰
1802083, 7.8, 17, 流浪者
1758718, 8.1, 14, 《纪伯伦全集 上》
6890378, 7.6, 18, 泪珠和欢笑
1926713, 8.2, 13, 先知 The Prophet
1479625, 8.1, 13, 纪伯伦抒情诗选
25903777, 7.4, 17, 我的灵魂只忧伤七次：纪伯伦诗选
6890524, 7.5, 15, 草原新娘
1170417, 8.0, 11, 纪伯伦散文诗精选
1858899, 7.9, 11, 隐居的先知
2348075, 7.7, 12, 纪伯伦爱情书简 (平装)
26596183, 8.1, 10, 先知·沙与沫
2047568, 7.6, 12, 纪伯伦全集4
2047567, 7.8, 10, 纪伯伦全集3
4208873, 7.6, 10, 纪伯伦散文诗经典
10542777, 4.5, 97, 笑死你的逻辑学
