2017-01-23 16:17:59
Tag: 日本
The number of books: 979 

ID, rating, votes, title
3259440, 9.1, 173407, 白夜行
3211779, 8.9, 119485, 嫌疑人X的献身
25862578, 8.6, 170108, 解忧杂货店
1007914, 8.7, 54498, 窗边的小豆豆
1046265, 8.0, 178835, 挪威的森林
1080370, 8.6, 45106, 情书
4742918, 8.3, 73878, 1Q84 BOOK 1
3646172, 8.4, 58893, 恶意
4885241, 8.4, 47386, 1Q84 BOOK 2
20470917, 9.0, 13984, 深夜食堂 01
1346815, 8.4, 33793, 一個人住第5年
1059419, 8.1, 58699, 海边的卡夫卡
2297697, 8.6, 23191, ZOO
1941558, 8.6, 20930, 设计中的设计
1291809, 8.5, 24104, 世界尽头与冷酷仙境
4011670, 8.3, 33443, 人间失格
3369600, 8.1, 42017, 当我谈跑步时我谈些什么
20470916, 9.1, 8101, 深夜食堂 02
5038409, 9.0, 8991, 金色梦乡
2008284, 8.7, 13142, 佐贺的超级阿嬷
1257365, 8.9, 9347, 活了100万次的猫
1459623, 9.4, 4772, 20世紀少年01
20470913, 9.1, 6752, 深夜食堂 03
3920130, 8.6, 13676, 告白
3187737, 8.4, 18678, 占星术杀人魔法
1022238, 8.2, 25107, 菊与刀
1026035, 9.1, 6275, 你看起来好像很好吃
3136271, 8.6, 12523, 罗生门
1001193, 8.6, 12193, 再见了，可鲁
20470914, 9.1, 5937, 深夜食堂 04
1015452, 8.2, 22873, 国境以南 太阳以西
3316422, 8.9, 7268, 猫国物语
2250587, 7.6, 67390, 一个人的好天气
25733470, 8.3, 17608, 村上春树：没有色彩的多崎作和他的巡礼之年
1005521, 8.1, 24872, 伊豆的舞女
4074636, 7.6, 65617, 放学后
4618225, 8.2, 20287, 不去会死！
1418999, 9.2, 4609, 银河英雄传说
1020670, 8.2, 19246, 舞！舞！舞！
1039752, 7.8, 39423, 且听风吟
3391248, 8.6, 9656, 金阁寺
3162527, 8.7, 7973, 魍魉之匣（下）
1336968, 8.4, 12382, 一個人上東京
2376570, 9.3, 3536, 浪漫的逃亡
