2017-01-23 16:17:59
Tag: 日本小说
The number of books: 924 

ID, rating, votes, title
3259440, 9.1, 173407, 白夜行
3211779, 8.9, 119485, 嫌疑人X的献身
25862578, 8.6, 170111, 解忧杂货店
1007914, 8.7, 54498, 窗边的小豆豆
1046265, 8.0, 178835, 挪威的森林
1080370, 8.6, 45106, 情书
4742918, 8.3, 73878, 1Q84 BOOK 1
3646172, 8.4, 58893, 恶意
4885241, 8.4, 47386, 1Q84 BOOK 2
1059419, 8.1, 58700, 海边的卡夫卡
2297697, 8.6, 23191, ZOO
1291809, 8.5, 24104, 世界尽头与冷酷仙境
4011670, 8.3, 33443, 人间失格
5038409, 9.0, 8991, 金色梦乡
2008284, 8.7, 13142, 佐贺的超级阿嬷
3920130, 8.6, 13676, 告白
3187737, 8.4, 18679, 占星术杀人魔法
3136271, 8.6, 12523, 罗生门
1001193, 8.6, 12193, 再见了，可鲁
1015452, 8.2, 22873, 国境以南 太阳以西
2250587, 7.6, 67390, 一个人的好天气
25733470, 8.3, 17608, 村上春树：没有色彩的多崎作和他的巡礼之年
1005521, 8.1, 24872, 伊豆的舞女
4074636, 7.6, 65617, 放学后
1418999, 9.2, 4609, 银河英雄传说
1020670, 8.2, 19247, 舞！舞！舞！
1039752, 7.8, 39423, 且听风吟
3391248, 8.6, 9656, 金阁寺
3162527, 8.7, 7973, 魍魉之匣（下）
3162513, 8.5, 9942, 魍魉之匣（上）
6746289, 8.4, 11549, 新参者
1031740, 8.1, 18271, 寻羊冒险记
1053759, 8.3, 12202, 雪国 古都
1220219, 8.6, 7477, 阴阳师
1212080, 8.4, 10065, 奇鸟行状录
3140801, 8.1, 15505, 姑获鸟之夏
1926700, 7.7, 32206, 关于莉莉周的一切
4038672, 8.9, 4580, 络新妇之理（上）
4038673, 9.0, 3990, 络新妇之理（下）
4067621, 8.2, 12732, 暗黑童话
1079440, 8.1, 14242, 遇到百分之百的女孩
4009552, 7.6, 35144, 幻夜
1318126, 8.4, 8478, 雪国
1418707, 8.6, 5991, Goth.斷掌事件
