2017-01-23 16:17:59
Tag: 中国现当代文学
The number of books: 989 

ID, rating, votes, title
1008145, 8.9, 179715, 围城
1082154, 9.1, 120162, 活着
1200840, 9.0, 93899, 平凡的世界（全三部）
1089243, 8.8, 52466, 黄金时代
1054685, 9.0, 36661, 沉默的大多数
1090043, 8.5, 83106, 倾城之恋
1023045, 8.6, 68608, 我们仨
1029791, 8.7, 56375, 许三观卖血记
1057244, 8.6, 63962, 边城
1449351, 8.8, 34589, 呐喊
1022060, 8.3, 72987, 狼图腾
3071717, 8.8, 29716, 爱你就像爱生命
20440644, 9.2, 15312, 文学回忆录（全2册）
1082334, 8.3, 64795, 穆斯林的葬礼
1085799, 8.6, 35277, 白鹿原
1254588, 8.9, 21341, 城南旧事
1767945, 8.8, 24794, 一只特立独行的猪
1963684, 8.6, 32842, 半生缘
1401425, 8.3, 56196, 兄弟（上）
1014578, 9.0, 17246, 我的精神家园
1209899, 9.0, 15740, 我与地坛
1088065, 8.6, 28194, 阿Q正传
1011754, 8.9, 17165, 海子的诗
1014278, 8.4, 36403, 红玫瑰与白玫瑰
3239549, 9.1, 11375, 夹边沟记事
3017857, 8.5, 26897, 金锁记
1018577, 8.9, 13765, 霸王别姬 青蛇
6880158, 8.7, 17269, 陆犯焉识
1080309, 8.4, 28150, 尘埃落定
1449352, 8.6, 19650, 朝花夕拾
1398395, 8.6, 19328, 狂人日记
4842446, 8.7, 15620, 巨流河
1060852, 8.8, 13393, 呼兰河传
1391191, 8.5, 21456, 京华烟云
6397275, 9.0, 9825, 此生未完成
1013416, 8.5, 20862, 雷雨
2136140, 8.7, 13754, 雨季不再来
1033825, 8.7, 13511, 顾城的诗
1004992, 8.8, 11472, 张爱玲文集
4884218, 8.8, 11304, 我的阿勒泰
1449348, 8.8, 11011, 彷徨
3610681, 9.2, 6172, 海子诗全集
5337248, 8.9, 9240, 台北人
1043815, 8.2, 28016, 骆驼祥子
1050339, 7.8, 60662, 文化苦旅
1020961, 8.7, 12115, 棋王
1085883, 8.6, 14032, 青铜时代
4124727, 8.1, 32641, 孤独六讲
3633461, 8.6, 13848, 一句顶一万句
1418686, 8.6, 13586, 红拂夜奔
2068249, 9.0, 7475, 温柔的夜
1082349, 8.2, 25846, 长恨歌
3012517, 8.5, 15061, 小姨多鹤
10522856, 9.0, 7143, 冬牧场
2243213, 7.9, 40283, 山楂树之恋
3311253, 9.0, 5976, 额尔古纳河右岸
3518332, 8.9, 6836, 绿毛水怪
3803820, 8.4, 14370, 人生
1052990, 8.9, 6791, 草房子
4881850, 9.0, 5895, 阿勒泰的角落
1082162, 8.3, 16736, 第一炉香
1692648, 8.9, 6553, 一个人的村庄
5269439, 8.4, 13764, 城门开
1082150, 8.3, 15674, 白银时代
1025753, 8.2, 18114, 妻妾成群
1915958, 9.2, 4163, 野草
3010133, 8.4, 12576, 琥珀·恋爱的犀牛
1073349, 8.8, 6701, 写在人生边上 人生边上的边上 石语
1883991, 9.3, 3473, 王小波全集
1143694, 8.2, 16661, 动物凶猛
1980436, 8.7, 7352, 流言
1058679, 8.7, 7257, 人·兽·鬼
1442720, 9.4, 2944, 鲁迅全集（2005最新修订版）
1082138, 8.3, 13184, 在细雨中呼喊
1005358, 9.2, 3661, 寻找家园
22714154, 8.7, 7059, 繁花
1054917, 8.5, 9377, 沧浪之水
1752755, 8.6, 7984, 第九个寡妇
1261153, 8.4, 10774, 青蛇
1076654, 8.7, 6791, 孽子
1003986, 8.8, 5847, 病隙碎笔
1036613, 8.9, 5067, 茶馆
1760432, 9.2, 3374, 受戒
1096790, 8.6, 7450, 黑铁时代
3544376, 9.1, 3676, 顾城的诗顾城的画
1082522, 8.2, 13347, 家
1044446, 8.7, 6175, 在黑暗的河流上
3616310, 7.6, 38843, 小团圆
1000517, 8.8, 5188, 故事新编
1073744, 9.0, 3976, 四世同堂（上下）
1061242, 8.8, 4978, 写在人生边上
1791664, 8.8, 4891, 千江有水千江月
1764991, 8.9, 4268, 我的阴阳两界·革命时期的爱情
1078250, 8.2, 11717, 洗澡
21346636, 9.4, 2290, 三毛典藏全集
5337243, 8.6, 5918, 纽约客
1776300, 8.7, 5041, 席慕容诗集
2988943, 8.3, 9023, 青灯
1082578, 9.0, 3336, 理想国与哲人王
3194071, 8.6, 5658, 少年巴比伦
1253310, 8.9, 3753, 人间草木
1026036, 8.6, 5479, 北岛诗歌集
1227844, 8.8, 4119, 雅舍谈吃
1703544, 7.5, 35504, 兄弟（下）
1393218, 9.1, 2797, 大明宫词
1830445, 9.0, 3143, 阿城精选集
1043485, 8.1, 11297, 檀香刑
3723589, 8.6, 5203, 滚滚红尘
1050870, 9.3, 2128, 三毛经典作品（上下）
4238144, 9.1, 2661, 岁朝清供
1822857, 9.0, 2985, 王小波全集（第二卷 杂文）
1082577, 8.7, 4338, 黑铁时代
1578609, 8.9, 3297, 张爱玲作品集
1047719, 8.5, 5615, 傅雷家书
1460313, 8.4, 6322, 哥伦比亚的倒影
2016749, 8.1, 10063, 金陵十三钗
3389984, 8.6, 4661, 俗世奇人
3010130, 7.7, 19743, 悲观主义的花朵
3264642, 8.7, 3985, 似水流年
1157014, 8.8, 3473, 伤逝
1311280, 9.0, 2617, 灵魂的事
1055128, 9.0, 2584, 传奇(上下)
1465007, 8.2, 7451, 生死疲劳
1763806, 8.5, 4593, 万寿寺
4169424, 7.9, 11675, 蛙
2267883, 7.9, 11640, 色，戒
1477437, 8.9, 2695, 唐人故事
1049477, 8.0, 9440, 一半是海水一半是火焰
2240482, 8.0, 9288, 走到人生边上
2015357, 9.1, 2025, 王小波全集（第六卷）
3013624, 9.0, 2271, 棋王.樹王.孩子王
2376336, 8.4, 4954, 未央歌
