2017-01-23 16:17:59
Tag: 中国现代文学
The number of books: 898 

ID, rating, votes, title
1008145, 8.9, 179714, 围城
1082154, 9.1, 120162, 活着
3066477, 9.2, 74629, 三体Ⅱ
5363767, 9.2, 74050, 三体Ⅲ
1200840, 9.0, 93899, 平凡的世界（全三部）
2567698, 8.8, 125432, 三体
1255625, 9.1, 53424, 天龙八部
1361264, 9.0, 53512, 撒哈拉的故事
3995526, 8.7, 73717, 目送
1002299, 8.9, 47819, 笑傲江湖（全四册）
1089243, 8.8, 52466, 黄金时代
1054685, 9.0, 36661, 沉默的大多数
1090043, 8.5, 83105, 倾城之恋
1023045, 8.6, 68607, 我们仨
1029791, 8.7, 56374, 许三观卖血记
1949338, 8.9, 39220, 明朝那些事儿（贰）
1057244, 8.6, 63962, 边城
1255624, 8.8, 43476, 神雕侠侣
2052448, 8.9, 32660, 明朝那些事儿（叁）
1044547, 8.9, 31229, 射雕英雄传（全四册）
1449351, 8.8, 34589, 呐喊
1029111, 8.9, 29013, 哭泣的骆驼
2253642, 8.8, 30165, 明朝那些事儿（肆）
1022060, 8.3, 72987, 狼图腾
3071717, 8.8, 29716, 爱你就像爱生命
1948901, 8.4, 57579, 盗墓笔记
20440644, 9.2, 15312, 文学回忆录（全2册）
1003000, 8.4, 54078, 悟空传
1082334, 8.3, 64795, 穆斯林的葬礼
1212893, 8.8, 26599, 鹿鼎记（全五册）
1085799, 8.6, 35277, 白鹿原
2070844, 8.8, 25078, 梦里花落知多少
1254588, 8.9, 21341, 城南旧事
1767945, 8.8, 24794, 一只特立独行的猪
1963684, 8.6, 32842, 半生缘
1401425, 8.3, 56196, 兄弟（上）
1014578, 9.0, 17246, 我的精神家园
1209899, 9.0, 15740, 我与地坛
3014576, 8.4, 40656, 陪安东尼度过漫长岁月
1192090, 8.7, 24164, 球状闪电
1088065, 8.6, 28193, 阿Q正传
1011754, 8.9, 17165, 海子的诗
1014278, 8.4, 36403, 红玫瑰与白玫瑰
1529893, 8.0, 76600, 莲花
1426971, 8.8, 18294, 野火集
1020459, 8.4, 34379, 此间的少年
3017857, 8.5, 26897, 金锁记
3266344, 8.5, 26463, 盗墓笔记4
1018577, 8.9, 13765, 霸王别姬 青蛇
2298149, 8.4, 28384, 盗墓笔记3
6880158, 8.7, 17269, 陆犯焉识
1080309, 8.4, 28150, 尘埃落定
1070851, 8.5, 23562, 倚天屠龙记(共四册)
1449352, 8.6, 19650, 朝花夕拾
1398395, 8.6, 19328, 狂人日记
1088022, 8.9, 11778, 亮剑
4842446, 8.7, 15620, 巨流河
1060852, 8.8, 13393, 呼兰河传
