2017-01-23 16:17:59
Tag: 曹禺
The number of books: 41 

ID, rating, votes, title
1394364, 8.8, 13717, 银河系漫游指南
1013416, 8.5, 20867, 雷雨
1009043, 8.4, 3106, 日出
4010185, 8.0, 1997, 哪来的天才？
1316651, 8.3, 1169, 北京人
5411366, 8.5, 775, 林徽因与梁思成
1077898, 8.1, 1119, 原野
1082201, 7.3, 3085, 霜冷长河
3350460, 8.9, 271, 雷雨.日出
1214202, 8.9, 171, 雷雨?日出?原野(上下)
1028186, 8.8, 166, 曹禺选集
1082190, 9.0, 127, 曹禺经典作品选
1837178, 8.8, 146, 曹禺精选集
4247196, 8.9, 112, 原野·北京人
1975274, 8.7, 86, 大小舞台之间
1096911, 9.2, 47, 曹禺（日出、雷雨）
3748437, 8.7, 63, 家
1105809, 8.7, 60, 曹禺剧本选
1029540, 8.5, 64, 曹禺剧作
1184967, 9.3, 38, 曹禺作品精选
1077523, 9.4, 25, 曹禺经典
1523074, 8.7, 35, 曹禺剧作
2303842, 9.1, 23, 曹禺全集
1078540, 6.9, 61, 蜕变
1409155, 7.4, 40, 悲剧的精神
1083233, 8.7, 18, 曹禺
5349029, 7.3, 41, 史家胡同56号
3190499, 6.8, 63, 王昭君
4228274, 7.4, 29, 老北京那些事儿
1450242, 7.2, 30, 曹禺自述
1070803, 6.8, 39, 曹禺传
4215067, 7.8, 19, 家
1899607, 7.9, 14, 曹禺代表作
3233203, 7.6, 14, 北京人
2006244, 7.2, 16, 曹禺评说七十年
4883439, 7.2, 15, 二十世纪中国文学史（中册）
26742267, 7.3, 12, 我在故宫当侍卫
1073453, 6.7, 15, 寻找“北京人”
2268007, 7.2, 11, 《雷雨》人物谈
1935245, 6.7, 14, 阳光天堂-曹禺戏剧的黄金梦想
5375883, 6.9, 10, 明朗的天
