2017-01-23 16:17:59
Tag: 人物
The number of books: 975 

ID, rating, votes, title
20424526, 8.9, 10312, 邓小平时代
1083762, 8.7, 11545, 人类的群星闪耀时
4010196, 8.1, 23308, 世界因你不同
1092149, 8.7, 8399, 梵高传
1037602, 8.9, 5832, 别闹了，费曼先生
1792668, 8.5, 9456, 苏东坡传
6152040, 9.1, 3115, 维特根斯坦传
4002701, 8.4, 6526, 朱镕基答记者问
1076685, 8.8, 3281, 李鸿章传
1031526, 8.4, 5532, 一个广告人的自白
1037060, 8.6, 4101, 曾国藩（上中下）
1002690, 8.8, 3110, 陈寅恪的最后20年
1829836, 7.8, 12977, 品三国（上）
2045811, 9.0, 2071, 张国荣的时光
1433346, 8.7, 2987, 旁观者
1777823, 8.1, 6928, 八十年代访谈录
25902942, 9.0, 2032, 文明之光（第一册）
2275502, 8.1, 6828, 十年一觉电影梦
1752349, 8.7, 2700, 胡雪岩（全三册）
1279648, 8.4, 4013, 天使在人间
20453024, 8.6, 2937, 不要因为走得太远而忘记为什么出发
1061029, 8.8, 2157, 杜尚访谈录
10797092, 8.6, 2513, 蒋介石与现代中国
1049361, 8.3, 3406, 比我老的老头
1482625, 8.8, 1719, 德兰修女传
3316438, 8.3, 3176, 孤独及其所创造的
25902222, 9.0, 1294, 文明之光（第二册）
1313181, 8.5, 2351, 富兰克林自传
1418648, 8.4, 2612, 胡适口述自传
1441488, 8.4, 2574, 宫本武藏·剑与禅（上下）
1152971, 9.0, 1238, DOOM启世录
1012039, 8.1, 3824, 我的视觉日记
1485628, 7.9, 5146, 毛泽东传
2364215, 8.5, 2185, 此地无人生还
1051231, 8.3, 2818, 黄河青山
1893879, 8.5, 2067, 张居正（全四册）
1788967, 8.6, 1804, 我们这一代
10877051, 9.0, 1129, 顾城哲思录
1091203, 8.9, 1258, 少年凯歌
2284574, 8.3, 2571, 织田信长——菊与刀
1034470, 9.0, 1048, 柳如是别传（全三册）
3905365, 8.5, 1796, 水流云在
25897707, 9.0, 999, 沈从文的后半生
3227346, 8.1, 2979, 听杨绛谈往事
5922204, 8.3, 2247, 曾国藩的正面与侧面
1255445, 8.5, 1733, 切·格瓦拉画传
1142862, 8.1, 2867, 拿破仑传
1456524, 7.9, 3827, 这个世界会好吗
1270551, 9.0, 926, 八十忆双亲 师友杂忆
