2017-01-23 16:17:59
Tag: 独立杂志
The number of books: 76 

ID, rating, votes, title
3259440, 9.1, 173439, 白夜行
20427187, 8.8, 108751, 看见
3813669, 8.6, 51533, 民主的细节
1092149, 8.7, 8403, 梵高传
10601616, 9.3, 3775, 我爱摇滚乐
1049219, 7.4, 71735, 长安乱
6902639, 7.9, 20133, 青春
25976544, 9.2, 2303, 故事
1063245, 7.6, 20613, 通稿2003
2973081, 9.2, 1568, 浪漫的逃亡
10601137, 7.6, 10980, 你永远都无法叫醒一个装睡的人
3257857, 8.0, 4992, 後青春期的詩
3246230, 7.6, 7996, 鲤·嫉妒
24876477, 7.4, 9427, 很高兴见到你
3729756, 7.6, 6088, 鲤·最好的时光
3610550, 7.5, 6807, 鲤·暧昧
3373490, 7.6, 5505, 鲤·谎言
11516079, 7.9, 3234, 知日·猫
4727980, 7.6, 4942, 鲤·上瘾
7154688, 8.1, 2282, 知日·书之国
6728876, 8.1, 2215, 知日· HI! 美术馆
3908625, 7.8, 3282, 单向街 001
2278790, 7.7, 3102, 草木芳华
3088496, 7.5, 3886, HANA
19912126, 7.9, 2047, 知日·铁道
5415719, 7.6, 2944, 知日·奈良美智
5293030, 7.1, 6873, 那些有伤的年轻人
4240403, 7.1, 6837, 最好的女子
5275385, 7.4, 3863, 鲤·荷尔蒙
3526330, 9.7, 275, 苏打志4
1425086, 7.5, 3163, 岛（Vol.05）
25752592, 8.9, 539, 从黎明到衰落（上下）
1940308, 8.1, 1196, 追殺五月天
5915718, 8.1, 1089, 文艺风赏·除夕
1808767, 7.4, 2867, 岛（VOL.7）
10739735, 7.6, 2061, 鲤·变老
24754123, 7.0, 4821, 所有人问所有人
23316673, 7.7, 1537, 知日·日本禅
24851599, 7.2, 3168, 知日·断舍离
1062508, 7.3, 2671, 岛
25723797, 7.6, 1484, 知日·家宅
2973484, 9.3, 223, 苏打志3
21322429, 8.2, 614, 读库1301
10570061, 8.1, 639, 单向街 004
20645157, 7.2, 2078, 知日·妖怪
20431990, 7.4, 1327, 知日·明治维新
6088515, 8.0, 561, 读库1102
5439620, 7.9, 615, 艺术创业论
25745889, 7.2, 1327, 知日·太喜欢漫画了
6524269, 8.0, 455, 文艺风赏·地藏
24858340, 7.6, 661, 鲤·旅馆
25886895, 7.0, 1434, 如何成为一个妖孽
21332515, 8.4, 229, 读库1300
24706049, 7.2, 788, 知日·犬
3040913, 7.8, 368, 九州幻想·四时好
2030576, 8.3, 196, 飞向人马座
25662322, 7.2, 559, 知日·暴走
26640061, 7.4, 343, 谷物01
3739512, 8.2, 138, +0086 Beijing Cool
25789347, 6.7, 674, 知日·写真
20398022, 7.8, 165, 圣徒与罪人
21085394, 9.5, 42, Kinfolk Volume 7
1902737, 7.4, 178, my private broadway－编号223个人独立影像书2
4304923, 8.2, 84, 美德·梦想志
6536088, 8.4, 56, NOT MAGAZINE
1949337, 7.0, 189, New Photography in China
6893895, 6.6, 201, 私念念不忘
2217512, 8.0, 35, 0086
5321899, 8.7, 22, 信.002
10756572, 7.1, 44, 私时间的玫瑰
20516961, 8.0, 19, 美術手帖－奈良美智特輯
5385863, 7.9, 16, DREAMER Collection 2010
6750971, 7.9, 12, NOT MAGAZINE
2209616, 7.1, 16, 婵娟
6534672, 7.2, 12, 悬疑志·一千灵异夜
26733844, 6.9, 12, 抟物（壹）
