2017-01-23 16:17:59
Tag: 通俗历史
The number of books: 175 

ID, rating, votes, title
1873231, 8.8, 77651, 明朝那些事儿（壹）
3674537, 9.1, 30914, 明朝那些事儿（1-9）
1949338, 8.9, 39249, 明朝那些事儿（贰）
2052448, 8.9, 32681, 明朝那些事儿（叁）
3626924, 9.0, 22772, 明朝那些事儿（柒）：大结局
2253642, 8.8, 30183, 明朝那些事儿（肆）
3009821, 8.8, 27476, 明朝那些事儿（伍）
3274113, 8.9, 22742, 明朝那些事儿（陆）
1083762, 8.7, 11559, 人类的群星闪耀时
5366248, 8.3, 21670, 你一定爱读的极简欧洲史
1015699, 8.3, 17370, 中国大历史
3079029, 8.8, 7680, 大秦帝国
1012561, 8.6, 6298, 上下五千年
1062991, 8.4, 7076, 北京法源寺
2133254, 8.2, 9548, 流血的仕途
1161852, 8.2, 8000, 天意
1829836, 7.8, 12984, 品三国（上）
3522694, 8.6, 3735, 史上第一混乱·第一季神仙预备役
5423803, 8.2, 6530, 剑桥倚天屠龙史
1010204, 8.5, 3720, 宽容
3901238, 7.6, 13128, 历史是个什么玩意儿1
2042907, 7.8, 8447, 品三国（下）
20389202, 7.9, 5070, 唐朝穿越指南
1055347, 9.0, 1151, 中国史纲
3228779, 8.7, 1542, 出埃及记
1063736, 8.4, 2018, 人类的故事
5922204, 8.3, 2250, 曾国藩的正面与侧面
1463256, 8.2, 2073, 大明王朝的七张面孔
4822144, 7.7, 3549, 历史是个什么玩意儿3
4894982, 7.8, 2963, 历史是个什么玩意儿4
4173725, 7.4, 5625, 历史是个什么玩意儿2
1042070, 8.5, 1155, 历史的经验
3373947, 8.2, 1312, 先秦诸子百家争鸣
3253983, 8.2, 1257, 原来这才是春秋 第一部:《称霸》
2058145, 8.1, 1288, 王立群读《史记》之汉武帝
1058245, 7.8, 1820, 帝国政界往事
1801407, 8.2, 949, 苦命天子
5393687, 8.4, 641, 秦謎
5299274, 7.5, 2016, 前朝梦忆
1792133, 8.4, 600, 孟子他说1
4934407, 8.9, 349, 江湖丛谈
2157003, 7.2, 2665, 她们谋生亦谋爱
1427402, 8.6, 422, 青铜时代的蕨类战争
1069723, 8.6, 394, 人类的故事
6781486, 8.1, 663, 趣味生活简史
1936511, 8.4, 466, 孟子他说
25903866, 7.8, 921, 唐朝定居指南
3071235, 7.3, 1610, 如果这是宋史
3410752, 8.2, 483, 宽容
1427514, 8.7, 292, 青铜时代的鳄鱼战争
2268837, 9.5, 120, 东周列国故事新编（全二册）
3717124, 8.8, 192, 明朝那些事儿9
1464897, 8.1, 366, 明朝的皇帝
4259606, 8.3, 298, 说春秋之四天下大乱
10557529, 7.5, 734, 许倬云说历史：大国霸业的兴废
3276833, 7.4, 836, 如果这是宋史2·太宗、真宗卷
26290480, 8.4, 260, 历史深处的民国 贰 共和
1808605, 7.8, 486, 帝王之死
1538524, 8.6, 212, 上下五千年
26282953, 8.5, 226, 大国推手
1434247, 7.3, 840, 帝国政界往事：大明王朝纪事
1432903, 7.1, 1031, 华丽血时代
2077135, 7.7, 430, 孟宪实讲唐史
6894467, 7.2, 777, 血腥的盛唐
2359388, 8.1, 263, 皇后之死
4252718, 7.6, 439, 如果这是宋史4：仁宗盛世卷(下)
1221016, 8.5, 165, 骇版战国
1065579, 7.8, 310, 黄帝
4864244, 7.6, 378, 如果这是宋史5 王安石变法卷
1068088, 6.9, 896, 疯子、傻子、色情狂
3077497, 8.3, 166, 走出中世纪二集
25881835, 8.3, 165, 抗日战争的细节2
5245528, 7.5, 352, 日本明治维新：幕末血风
10757884, 7.7, 276, 其实我们一直活在春秋战国
1732805, 7.5, 332, 五胡录
2061334, 7.1, 539, 出轨的王朝
2678184, 7.5, 313, 帝国政界往事
6784101, 7.9, 204, 十个人的德意志
2217972, 8.1, 166, 1912-1928-文武北洋-(增订版)
26617662, 8.4, 128, 历史深处的民国 叁 重生
1981045, 7.3, 386, 明亡清兴六十年（下）
25754250, 7.9, 192, 大清灭亡启示录（1894-1911）
2270995, 7.3, 367, 悠悠南北朝
3321567, 7.8, 209, 百年五牛图
2568552, 7.5, 279, 帝国政界往事
6052462, 7.5, 271, 如果这是宋史6 后改革时代卷
10454469, 7.5, 256, 伟大的逃亡
5993322, 7.3, 322, 她的故事
20258645, 7.4, 270, 血腥的盛唐4
3178682, 8.2, 115, 彩色美国史（上中下）
6984554, 7.4, 221, 如果这是宋史.7
3299981, 7.2, 259, 华丽血时代
2129926, 7.1, 290, 彩色欧洲史(全三册)
2274670, 7.4, 195, 谁杀死了秦帝国
25725848, 7.4, 189, 中日恩怨两千年
2368076, 7.2, 236, 两宋王朝
2123589, 7.3, 205, 岩中花树
1081835, 7.3, 202, 中国历史十五讲
3107436, 7.2, 210, 五代十国风云录
26426977, 7.6, 136, 天命不足畏
1775694, 7.5, 149, 从历史看组织
3273321, 7.9, 100, 亚财政
2128555, 7.8, 103, 逆旅千秋
5402946, 7.0, 232, 传奇王阳明
1037814, 7.5, 132, 藏着的中国
6999540, 7.5, 132, 如果这是宋史.1，大宋开国卷
4836242, 7.1, 200, 贪玩的人类
25796007, 7.1, 183, 帝王师：刘伯温
3043786, 6.1, 652, 推背图中的历史
10876114, 7.8, 78, 其实我们一直活在春秋战国2
25843109, 7.1, 147, 被误解的台湾史
3196271, 7.8, 73, 私人生活史V
10792223, 7.4, 100, 不可不知的朝韩史
1510290, 6.8, 177, 金陵春梦（第一集）
5908914, 7.2, 112, 波兰！波兰！
4132705, 7.1, 124, 泡菜韩史
5398539, 7.6, 73, 民国原来是这样
1223833, 7.4, 85, 廉耻观的历史
6905402, 7.8, 60, 吴姐姐讲历史故事（第1册）
1492241, 7.2, 93, 恶魔事典
25666026, 7.4, 77, 我的河山：会战
1151317, 8.3, 38, 科举史话
7060417, 7.5, 67, 如果这是宋史.6，后改革时代卷
1490617, 7.8, 51, 天下衙门
25836221, 7.4, 70, 庸人治国
25709394, 7.8, 49, 我的河山：幕后
6999554, 7.3, 73, 如果这是宋史2
25709395, 7.6, 55, 我的河山：人物
7060416, 7.4, 63, 如果这是宋史.5，王安石变法卷
1536935, 8.4, 31, 青铜时代的恐龙战争
7060414, 7.6, 53, 如果这是宋史.4，仁宗盛世卷.下
2159327, 7.2, 74, 罗马公司
6999551, 7.2, 64, 如果这是宋史.3仁宗盛世卷.上
3165599, 7.6, 44, 秦时明月汉时关
3114355, 7.4, 43, 私人生活史IV：演员与舞台
3354856, 7.8, 32, 千古一相王安石
6905408, 8.2, 23, 吴姐姐讲历史故事（第2册）
1051662, 8.1, 23, 少年版《资治通鉴》
6959984, 8.4, 19, 吴姐姐讲历史故事（第4册）
6905405, 8.2, 21, 吴姐姐讲历史故事（第5册）
25773308, 7.6, 30, 其实我们一直活在春秋战国6
6905406, 7.8, 26, 吴姐姐讲历史故事（第3册）
1013473, 8.0, 23, 月沉西子湖-大宋帝国的衰亡
3181866, 6.8, 46, 闲看历史淡操心
1809055, 6.9, 42, 北宋帝国危机生存
6905404, 7.8, 19, 吴姐姐讲历史故事（第6册）
1636659, 7.1, 29, 两汉人物
1488661, 6.9, 30, 博弈春秋人物正解
2262914, 6.8, 32, 隐士大风流
1169032, 7.6, 18, 古来冤案知多少
5405619, 7.5, 19, 三国原来是这样
1488662, 6.9, 24, 天下战国人物正解
2127163, 6.6, 30, 趣读史记
26336233, 7.5, 16, 她世纪
1957980, 5.2, 168, 罗马与长安
25837758, 7.6, 15, 历史可以很精彩
26426646, 7.3, 17, 宋朝原来是这样
1510339, 6.5, 26, 外蒙古独立内幕
6905417, 7.7, 12, 吴姐姐讲历史故事（第7册）
5349008, 7.5, 13, 唐原来是这样
6822964, 7.5, 13, 办公室里读历史2
3115975, 7.3, 14, 大清孤儿
3165344, 6.7, 20, 庸才当道
6436007, 7.1, 15, 偷窥历史学家的书桌（世界卷）
3208793, 7.2, 14, 最伟大的精神
4827597, 6.0, 30, 历史中的心理学
10482848, 7.4, 11, 南北朝原来是这样
1426391, 6.1, 25, 汉武英雄时代
6905415, 7.5, 10, 吴姐姐讲历史故事-第9册
6905416, 7.5, 10, 吴姐姐讲历史故事（第8册）
5504220, 7.3, 10, 西汉原来是这样
26682339, 7.1, 11, 弹秦
25838006, 7.0, 11, 一千年前的中国
3802468, 7.0, 10, 铿锵大唐
4584931, 6.9, 10, 中外历史上的传说与谎言
