2017-01-23 16:17:59
Tag: 批判
The number of books: 323 

ID, rating, votes, title
1017143, 8.5, 130056, 不能承受的生命之轻
1858513, 8.9, 61725, 月亮和六便士
1029791, 8.7, 56403, 许三观卖血记
3808982, 9.3, 12897, 动物庄园
1855364, 9.1, 16742, 围城
1767945, 8.8, 24806, 一只特立独行的猪
1970428, 8.8, 18992, 激荡三十年（上）
1426971, 8.8, 18302, 野火集
1180102, 8.9, 13764, 恐怖宠物店（10）
1159939, 8.5, 21886, 一个陌生女子的来信
1776683, 9.0, 9957, 沉默的大多数
1062193, 8.6, 15225, 娱乐至死
1418686, 8.6, 13592, 红拂夜奔
1032501, 8.7, 11281, 心理学与生活
4872671, 8.2, 24871, 佛祖在一号线
1082407, 8.8, 8250, 青铜时代
1418999, 9.2, 4609, 银河英雄传说
1675478, 9.0, 5896, 天朝的崩溃
1465324, 7.7, 51334, 洛丽塔
1482200, 9.0, 5309, 我的精神家园
4953695, 8.0, 24722, 拆掉思维里的墙
1883991, 9.3, 3479, 王小波全集
1061803, 9.2, 3822, 西游记
1815640, 9.1, 4259, 王小波全集（第一卷 杂文）
1752755, 8.6, 7987, 第九个寡妇
3860856, 8.1, 17812, 可爱的洪水猛兽
1321789, 8.5, 8938, 美丽新世界
1032063, 8.9, 4965, 旧制度与大革命
1468602, 9.1, 3338, 围城
1031741, 7.8, 23721, 欧也妮·葛朗台
1453210, 7.4, 50347, 一座城池
1082578, 9.0, 3337, 理想国与哲人王
3009033, 7.8, 18808, 杂的文
1132956, 8.3, 7776, 白银时代
1027247, 7.9, 14124, 丑陋的中国人
1157014, 8.8, 3477, 伤逝
1504957, 8.6, 4388, 学会提问
1216737, 8.9, 2785, 纯粹理性批判
1077492, 9.0, 2439, 大师和玛格丽特
1063245, 7.6, 20613, 通稿2003
1037954, 8.4, 5133, 告别圆舞曲
1083435, 8.7, 3196, 契诃夫短篇小说选
1083477, 7.8, 12243, 包法利夫人
1889128, 8.4, 4692, 茶花女
1870268, 8.7, 3105, 美国大城市的死与生（纪念版）
1792984, 8.2, 5977, 一个女人的史诗
1460340, 8.9, 2207, 人性的，太人性的
1034108, 7.2, 35147, 零下一度
1872158, 8.2, 5573, 蝇王
1119528, 7.9, 8875, 高老头
1076045, 7.6, 14966, 连城诀
1055234, 8.5, 3518, 神曲（全三册）
1035477, 7.8, 9982, 德伯家的苔丝
2052596, 8.2, 5206, 退步集续编
1970845, 9.3, 1285, 野草
1015748, 8.9, 1849, 开放社会及其敌人（全二卷）
2046977, 8.1, 5333, 我是猫
1474736, 9.0, 1604, 鲁迅杂文全集
4741216, 7.3, 21634, 我的奋斗
1070007, 8.8, 1977, 致命的自负
1005325, 8.4, 3297, 童年的消逝
1914078, 7.6, 11732, 三重门
1078809, 8.0, 5839, 三重门
1963786, 8.4, 3091, 怎样鉴别黄色歌曲
1068912, 8.6, 2140, 中国文化的深层结构
1152701, 7.7, 7941, 漂亮朋友
1140729, 8.6, 2097, 星船伞兵
1193621, 8.5, 2382, 决策与判断
1008003, 8.6, 2090, 呐喊
1473250, 7.6, 8265, 魔鬼经济学
1017621, 8.6, 1826, 恋人絮语
1017818, 8.3, 2603, 观看之道
1277259, 8.6, 1735, 社会学的想像力
1041650, 8.7, 1474, 现代建筑
1069724, 8.7, 1445, 晚清七十年
1880990, 8.3, 2269, 复活
2133556, 6.9, 26055, 光荣日（第一季）
1793535, 8.6, 1522, 不只中国木建筑
1982096, 8.4, 1915, 关于来洛尼亚王国的十三个童话故事
1012272, 8.7, 1270, 反对阐释
2382994, 8.0, 3107, 负建筑
1064734, 8.4, 1788, 疾病的隐喻
1046385, 7.1, 14619, 毒
