2017-01-23 16:17:59
Tag: 反乌托邦
The number of books: 432 

ID, rating, votes, title
1770782, 8.8, 248936, 追风筝的人
6082808, 9.2, 94365, 百年孤独
1068920, 9.3, 73313, 飘（上下）
5363767, 9.2, 74080, 三体Ⅲ
2567698, 8.8, 125468, 三体
10554308, 9.2, 58820, 白夜行
4820710, 9.3, 28278, 1984
1829226, 9.1, 35344, 肖申克的救赎
1786670, 8.9, 46549, 百年孤独
2035179, 9.2, 28182, 动物农场
1089243, 8.8, 52474, 黄金时代
1082387, 9.2, 24007, 一九八四·动物农场
3813669, 8.6, 51526, 民主的细节
4742918, 8.3, 73859, 1Q84 BOOK 1
1082406, 8.8, 26744, 黄金时代
1767945, 8.8, 24797, 一只特立独行的猪
4885241, 8.4, 47373, 1Q84 BOOK 2
1258490, 9.2, 10256, 基地
3239549, 9.1, 11383, 夹边沟记事
4011670, 8.3, 33415, 人间失格
1776683, 9.0, 9955, 沉默的大多数
1012611, 8.3, 29651, 乌合之众
4729583, 8.9, 10968, 野火集
25829693, 9.0, 9486, 永恒的终结
5375620, 8.8, 11248, 失控
1062193, 8.6, 15223, 娱乐至死
3261600, 9.3, 5589, 人生的智慧
2053249, 8.0, 39587, 麦田里的守望者
1052203, 8.8, 9578, 局外人
3311253, 9.0, 5979, 额尔古纳河右岸
1082150, 8.3, 15676, 白银时代
3057556, 9.0, 5471, 狂热分子
2180619, 8.0, 23363, 偷书贼
3901880, 9.0, 4869, 沉默的大多数
1815640, 9.1, 4259, 王小波全集（第一卷 杂文）
3711709, 8.7, 7202, 娱乐至死 童年的消逝
1321789, 8.5, 8935, 美丽新世界
4010969, 7.8, 29524, 当我们谈论爱情时我们在谈论什么
6781794, 8.8, 5622, 过于喧嚣的孤独
1763809, 8.7, 6130, 红拂夜奔
1764991, 8.9, 4268, 我的阴阳两界·革命时期的爱情
1883992, 9.0, 3642, 黄金时代
5502995, 7.6, 31181, 1Q84 BOOK 3
3821057, 8.6, 5266, 搏击俱乐部
1132956, 8.3, 7771, 白银时代
2256351, 8.4, 6660, 乌合之众
1772786, 8.6, 4957, 真名实姓
1467239, 9.1, 2599, 铳梦
20428302, 9.1, 2579, 失明症漫记
4286204, 8.1, 10225, 麦田里的守望者
25752955, 9.0, 2835, 来自新世界 （上下）
3264642, 8.7, 3985, 似水流年
2036561, 8.4, 5802, 城堡
4047637, 8.2, 7451, 1Q84
2336093, 7.8, 13154, 池袋西口公园
4202422, 8.3, 5304, 云图
1844629, 8.5, 3790, 灿烂涅槃
3264665, 8.6, 3264, 三十而立
1872158, 8.2, 5570, 蝇王
1481311, 8.7, 2694, 沙丘
1849791, 8.5, 3395, 铁皮鼓
2584971, 8.1, 5922, 计数器少年
3688489, 7.8, 9635, 异类
3391245, 8.4, 3713, 假面自白
3101021, 8.7, 2261, 极权主义的起源
1291211, 8.6, 2548, 干校六记
1070007, 8.8, 1976, 致命的自负
2344128, 9.2, 1252, 21世纪少年上
25907864, 9.6, 829, 守望者 下
25881102, 8.9, 1671, 独裁者手册
1088812, 8.3, 3478, 第二十二条军规
3684290, 8.4, 2998, 1Q84 BOOK 2
1315844, 9.1, 1275, 古拉格群岛（上中下）
20429677, 7.5, 12042, 大数据时代
2063579, 9.3, 993, 古拉格群岛（上中下）
3158734, 8.0, 5009, 骨音
1140729, 8.6, 2096, 星船伞兵
1465543, 8.8, 1523, 异端的权利
26319730, 8.7, 1705, 娱乐至死
2228707, 8.9, 1343, 癌症楼
1210057, 9.2, 969, 一九八四 上来透口气
4894485, 7.9, 5004, 麦田里的守望者
3158757, 8.1, 3395, 电子之星
1034470, 9.0, 1048, 柳如是别传（全三册）
3995799, 7.8, 4922, 蚁族
1312558, 8.9, 1133, 文学讲稿
4870150, 8.3, 2301, 44号孩子
3189892, 8.7, 1357, 红拂夜奔
1272866, 8.8, 1168, 世界文学文库
2298769, 8.1, 2824, 殷商舰队玛雅征服史
1482502, 8.6, 1471, Pyongyang
25733467, 9.1, 833, V字仇杀队
1391508, 8.6, 1445, 钢穴
3431988, 9.1, 816, 人的境况
24715669, 8.9, 940, 少数派报告
4061279, 9.5, 483, 怪物特別篇：沒有名字的怪物
1434071, 7.9, 2994, 我们
4818166, 8.3, 1698, G少年冬天的战争
1754836, 8.8, 922, 向加泰罗尼亚致敬
24107596, 8.0, 2461, 神经漫游者
3823070, 8.4, 1440, 最后的精灵
5417807, 7.6, 4373, 饥饿游戏2：燃烧的女孩
1787729, 8.4, 1380, 单向度的人
3264655, 8.5, 1203, 未来世界
1893466, 8.0, 2269, 鲁滨孙历险记
3852439, 7.8, 3001, 反自杀俱乐部
20473093, 8.5, 1160, 大逃杀
1001761, 8.1, 1800, 发条橙 莫扎特与狼帮
6759436, 9.2, 515, 动物庄园
1247769, 8.6, 951, 家庭、私有制和国家的起源
1482322, 8.0, 1973, 绿化树
2064684, 8.3, 1310, 迟暮鸟语
3747044, 8.9, 649, 一无所有
1321790, 8.1, 1636, 华氏451
3291518, 9.0, 585, 未來都市NO.6 #01
4282979, 7.7, 2738, 1Q84 BOOK 3
1812223, 7.6, 3050, 消失的地平线
3734776, 8.0, 1693, The Hunger Games
3327495, 8.3, 1148, 万有引力之虹
3816883, 8.3, 1113, 黑暗的左手
2255871, 8.6, 780, 冠军早餐 囚鸟
1038979, 8.6, 761, 道德理想国的覆灭
1072777, 9.3, 374, 告别夹边沟
1762890, 9.5, 315, Nineteen Eighty-Four
1336982, 8.7, 647, 大逃殺(上下)
