2017-01-23 16:17:59
Tag: 漫画
The number of books: 976 

ID, rating, votes, title
1221515, 9.5, 26483, 灌篮高手31
1474773, 9.5, 25263, 海贼王
1204889, 9.4, 27541, 机器猫哆啦A梦23
1389960, 9.2, 22054, 七龍珠 34
1066462, 8.4, 69222, 向左走·向右走
1337297, 9.6, 9965, 篮球飞人
1102403, 9.6, 9235, 机器猫哆啦A梦（共45册）
4188697, 9.1, 16416, 子不语(1
1474842, 9.1, 16288, NANA（1-13）
2064977, 8.9, 21467, 死亡筆記 1
1002898, 9.1, 15616, 父与子全集
1421921, 8.9, 20555, 幽游白书（全19册）
11622283, 9.2, 13027, 滚蛋吧!肿瘤君
4934332, 9.2, 12691, 子不语3
20470917, 9.0, 13986, 深夜食堂 01
1474688, 9.1, 10735, 機器娃娃(1)
1226062, 8.9, 13921, 棋魂·光之棋（1）
1475477, 9.3, 7925, 銀魂
1180102, 8.9, 13764, 恐怖宠物店（10）
1937357, 9.4, 6603, 萤火之森
1388169, 8.6, 20392, 乱马1/2
1853785, 8.7, 17065, 天是红河岸
1424555, 8.9, 11341, HUNTER X HUNTER 1
20470916, 9.1, 8102, 深夜食堂 02
1418297, 9.1, 8041, 蜂蜜與四葉草 1
1440589, 8.7, 14195, 浪客剑心
1364773, 8.9, 9934, 鋼之鍊金術師 1
1452610, 9.2, 6442, 蟲師 (1)  アフタヌーンKC (255)
1440468, 8.9, 9665, 漩涡
1459623, 9.4, 4772, 20世紀少年01
3128104, 9.0, 7902, 游园惊梦
20470913, 9.1, 6753, 深夜食堂 03
1419736, 9.4, 4529, MONSTER-怪物-02
26602392, 8.8, 9556, 你今天真好看
1138986, 8.7, 10808, 名侦探柯南42
1180108, 9.0, 6985, 恐怖宠物店1
1394253, 8.7, 10702, デスノート 5
1424694, 8.9, 8006, 天堂之吻 (Vol. 1)
1370274, 9.2, 5351, Level E
2043313, 9.2, 5242, 妖怪連絡簿 1
20470914, 9.1, 5938, 深夜食堂 04
1369777, 9.0, 6476, NANA 12
2285572, 8.7, 9711, 圣传
2025999, 9.8, 2382, 灌篮高手（全31卷）
1329941, 8.6, 10851, 東京BABYLON (Vol. 1)
2360269, 9.3, 4087, タッチ 完全版（1）
4071859, 9.3, 4071, 我在伊朗长大
1439216, 8.6, 10489, 伯爵該隱 ~ 诅咒之子
3095638, 9.2, 4481, 同級生
2334065, 9.4, 3448, 塔希里亚故事集
1467333, 8.6, 9481, 圣传画集
2171321, 8.4, 12903, 找死的兔子
1439894, 8.7, 8063, CLOVER（VOL.1--4）
1006639, 9.2, 3720, 蜡笔小新（全32册）
10529412, 9.2, 3685, 深夜食堂 06
2065597, 9.3, 3123, 浪客行 1
1481362, 8.5, 9010, 城市猎人
4186113, 9.5, 2325, 卒業生?春?  ＥＤＧＥＣＯＭＩＸ
23780875, 9.1, 3691, 深夜食堂 05
2067269, 9.4, 2558, MONSTER-怪物-01
1442678, 8.6, 6989, 魚
4186109, 9.5, 2195, 卒業生?冬? ＥＤＧＥＣＯＭＩＸ
10759773, 9.2, 3083, 深夜食堂 07
1873281, 8.7, 5813, 少年残像
2129427, 9.0, 3869, 三毛从军记全集
1442680, 8.7, 5642, 伊藤潤二恐怖漫畫精選【1】
1436657, 8.9, 4185, 寄生獸 (完全版) (Vol. 1)
6967919, 8.7, 5411, 长歌行 01
1401840, 8.2, 11385, 天使禁獵區
1416964, 9.2, 2800, H2 好逑雙物語 32
1536907, 9.1, 3140, 金刚葫芦娃
1458192, 8.3, 9101, 犬夜叉01
1082404, 8.4, 7312, X.1
1392604, 8.6, 5448, 金田一少年事件簿①
1769765, 9.2, 2486, 我在伊朗长大1
4324975, 8.7, 4651, 下垂眼
3114959, 8.9, 3572, 至死不渝的愛
10580806, 8.8, 4042, 长歌行 02
21349346, 9.1, 2753, 坂本ですが? 1
2350079, 9.1, 2616, 婆娑罗
1467239, 9.1, 2599, 铳梦
1210303, 8.9, 3289, 名侦探柯南1
1753798, 8.5, 5626, Zetsuai 01
26755503, 8.9, 3166, 我可以咬一口吗
23780881, 9.1, 2405, 深夜食堂 08
3714244, 9.6, 1366, 十日后
3215305, 9.1, 2359, どうしても触れたくない
2130986, 8.2, 7976, 美少女战士（全18卷）
1428691, 9.1, 2333, GON
1461583, 9.3, 1839, 火鳳燎原 1
1009273, 9.1, 2307, 三毛流浪记（全集）
1440553, 9.0, 2560, 淘氣小親親01
1410555, 9.4, 1620, 20世紀少年18
3114975, 9.0, 2544, 人頭氣球
1891870, 8.9, 2835, 蹦蹦跳跳的仙太郎(1)
20390101, 9.1, 2221, 深夜食堂 10
11639625, 9.1, 2220, 深夜食堂 09
25775445, 8.9, 2802, 睡不着：Tango一日一画
1814127, 8.4, 5331, 樱兰高校男公关部 vol.02
2123957, 8.2, 7172, 绝对小孩
1848193, 9.3, 1675, PLUTO 001
1427788, 8.1, 8214, 死神01
1481371, 8.6, 3919, 封神演義 1
11619743, 8.8, 3001, 长歌行 03
1769767, 9.3, 1664, 我在伊朗长大2
1764915, 8.3, 5960, I&#34;s
1437131, 8.8, 2969, 80℃ 第1、2册
1434525, 8.2, 6814, 记得
1369776, 8.7, 3317, 近所物語
1540211, 9.4, 1455, 丁丁历险记（共22本）
1919644, 9.3, 1588, Ｊの総て　１
6890451, 9.2, 1770, 外天楼
1921479, 8.2, 6497, 貧窮貴公子
1947668, 8.9, 2459, 纽约纽约
1193821, 8.0, 8777, 最游记
1781300, 8.5, 4102, 玛塔
1351652, 8.5, 4099, 路德維希革命1
3337017, 9.4, 1381, 塔希里亚故事集Ⅱ
1582541, 9.2, 1707, 樱桃小丸子（全20册）
1442697, 8.9, 2413, 伊藤潤二恐怖漫畫精選【7】
1458188, 8.7, 3062, 人魚之森
1769769, 9.2, 1680, 我在伊朗长大3
1441241, 8.5, 3959, 富江
2361442, 9.1, 1864, 骨の音
1442681, 8.8, 2626, 伊藤潤二恐怖漫畫精選【2】
1499152, 8.9, 2317, KISS
3091122, 9.0, 2053, 百鬼夜行抄1 [東立]
3114955, 8.8, 2577, 魚2
1769773, 9.2, 1606, 我在伊朗长大4
1436862, 9.3, 1429, バガボンド (20)
2063819, 8.0, 7925, 偷偷爱着你
1964044, 8.4, 4273, 新撰组异闻录
2267648, 9.1, 1755, 天堂之吻
1458194, 8.9, 2195, 相聚一刻（1）
1478505, 8.6, 3188, 小甜甜
6114393, 8.1, 6386, 大家都有病
25709685, 9.6, 997, 守望者 上
1458193, 8.8, 2387, Cipher 1
1773419, 8.8, 2386, 近所物语
1016845, 9.1, 1658, 史努比黄金50年
4282178, 9.2, 1479, あなたのためならどこまでも
10945834, 9.4, 1194, 蝙蝠侠：黑暗骑士归来
3395865, 9.1, 1640, 北極熊 café
1418053, 9.1, 1633, 思考少年1
2257902, 9.0, 1815, 只想告訴你01
10543300, 9.3, 1296, 月刊少女野崎くん 01
2271582, 8.4, 3867, 又来了，找死的兔子
1437152, 8.9, 2008, 80℃（3、4）
1467599, 8.8, 2261, JOJO的奇妙冒險(01)
1389535, 9.0, 1740, 百鬼夜行抄12
1830208, 8.3, 4261, 尼罗河的女儿（第一部）
20416178, 9.5, 1009, 囀る鳥は羽ばたかない 1
20469374, 8.8, 2137, 长歌行 04
1874974, 8.5, 3112, 火影忍者1
3242168, 8.6, 2727, 长安幻夜(1)(2)
4219728, 9.4, 1084, 塔希里亚故事集Ⅲ
2078991, 8.7, 2384, 绝爱-BRONZE-
5906052, 8.5, 3073, 進擊的巨人 01
1457226, 9.2, 1323, ROUGH
1947471, 8.0, 6290, 蒼の封印
1898609, 8.1, 5341, 吉祥寺咖啡屋
3854850, 9.4, 1059, 阿拉蕾全集
1431629, 8.6, 2620, xxxHOLiC(01)
4075203, 9.1, 1425, 鼠族（一、二部）
1337279, 8.6, 2568, 闇之聲
1844449, 9.0, 1574, 日出処の天子 1
2344128, 9.2, 1255, 21世纪少年上
26695174, 9.0, 1552, 灯塔
25907864, 9.6, 834, 守望者 下
1449957, 9.1, 1353, 烙印勇士1
3376905, 8.5, 2759, 绝对小孩2
2003176, 8.9, 1664, 秘密 －トップ?シークレット－ 1
3334382, 9.0, 1468, 世界第一的初恋
1020407, 8.8, 1821, 庄子说
7058064, 9.4, 941, 銀之匙 01
5360394, 9.7, 699, 塔希里亚故事集Ⅳ
6784859, 9.3, 1020, KYLOOE·忧郁的蜻蜓
1495303, 7.8, 7120, 魔卡少女樱
1417577, 8.7, 1934, 庸才 1
1370245, 8.8, 1715, 無限之住人 12
1386229, 8.7, 1925, 漂流教室(1)
3545614, 9.1, 1195, 爆漫王。(01)
1439687, 9.6, 724, Monster
1458341, 8.6, 2112, 禁斷戀愛
5354510, 9.0, 1297, 花のみぞ知る 1
4055487, 8.3, 3051, 伊藤潤二的貓日記
3059083, 9.0, 1266, LIAR.GAMEⅠ
4846010, 9.4, 829, 百姓貴族(01)
1418826, 8.4, 2577, 西洋骨董洋果子店
26314627, 8.9, 1391, 万物：创世
1857022, 8.8, 1529, 大剑 1
10529543, 9.1, 1095, 蝙蝠侠：第一年
3113728, 9.3, 880, REAL(04)
1029149, 8.4, 2451, 乌龙院(1-6)
2284843, 8.9, 1326, 80℃ 第5、6册
2975917, 9.2, 955, MAGIC
1006418, 8.8, 1471, 老夫子
3213367, 9.0, 1166, 昨日的美食 01
24883003, 8.8, 1451, 长歌行 05
2244267, 9.2, 935, 少年同盟 1
1049463, 9.1, 1033, 神奇宝贝特别篇（全23册）
3114973, 8.6, 1788, 快樂的暑假
1007890, 8.4, 2300, 什么事都在发生
2132095, 8.4, 2296, 我和她的xxx
1424501, 9.2, 906, 四葉妹妹
11606761, 9.0, 1111, 下垂眼VOL.2
2138225, 8.6, 1756, 白雪公主
25701102, 9.0, 1100, 深夜食堂  11
1440992, 8.2, 2917, 一天
2209776, 9.4, 728, 竹光侍 1
2975856, 9.2, 879, 22XX
2066868, 9.4, 716, 火鳥(1)
1983031, 8.9, 1196, 大奥 (第1巻)
3313342, 9.0, 1069, 3月的獅子(01)
1389456, 8.2, 2828, 火影忍者26
25818005, 8.9, 1185, 长歌行 06
1092614, 9.2, 858, 蔡志忠古典漫画（全八册）
1689108, 9.1, 945, 名侦探柯南原画全集
1788132, 9.0, 1048, ノアの宇宙船―清水玲子傑作集
3150093, 9.5, 637, 異色短篇集1-牛面人的大餐
1456203, 9.0, 1034, 銀河鐵道999 （1）
2039490, 7.9, 4236, 灵猫
1103990, 8.3, 2351, 阿衰on line之一
11632564, 9.0, 1011, 蝙蝠侠：缄默
1417778, 8.8, 1259, 17青春遁走 (Vol. 1)
1872739, 9.1, 893, 歷史之眼(01)
10571368, 9.1, 888, 空と原
2994917, 8.9, 1095, 戀愛暴君 3
3004200, 9.1, 882, Orso e intellettuale
3135034, 8.4, 1956, GANTZ殺戮都市(01)
1578115, 8.4, 1916, 金刚葫芦妹
1467492, 9.0, 945, Blame! 1
1482502, 8.6, 1471, Pyongyang
4809796, 8.2, 2431, 韩国漫画血型书
25733467, 9.1, 838, V字仇杀队
1417225, 9.1, 836, 五星物語(10)
4739494, 9.3, 684, 姊嫁物語 01
3437246, 8.1, 2760, 夏达短篇漫画集(共2册)
3570406, 9.0, 919, うさぎドロップ 1
1048692, 8.8, 1101, 六祖坛经
2301377, 9.2, 721, 玛法达
2170344, 8.2, 2248, 戀物語 01
1466494, 8.7, 1180, 天然少年
3122422, 9.3, 631, 五星物語(01)
4241767, 8.7, 1173, 邻座的怪同学 1
3408092, 9.4, 568, LEVEL E（全3册）
2072259, 8.7, 1157, 華札
1416955, 9.2, 683, 惡童3
1455527, 9.4, 565, 風之谷1
1424570, 8.6, 1267, 多重人格探偵サイコ (10)
6517431, 9.1, 735, 北極熊 café 草莓味
7056972, 9.4, 549, 塔希里亚故事集Ⅴ
1948849, 8.0, 2730, 星座宫神话
