2017-01-23 16:17:59
Tag: 纯净
The number of books: 189 

ID, rating, votes, title
1007305, 9.5, 112862, 红楼梦
1770782, 8.8, 249270, 追风筝的人
1200840, 9.0, 93950, 平凡的世界（全三部）
25862578, 8.6, 170337, 解忧杂货店
1071241, 8.9, 70200, 哈利·波特与阿兹卡班的囚徒
1361264, 9.0, 53561, 撒哈拉的故事
1017143, 8.5, 130070, 不能承受的生命之轻
1858513, 8.9, 61764, 月亮和六便士
1039487, 8.8, 67920, 哈利·波特与密室
1141406, 8.5, 101777, 简爱
1046209, 9.1, 34468, 安徒生童话故事集
1045818, 8.5, 59220, 苏菲的世界
1066462, 8.4, 69225, 向左走·向右走
1043008, 8.9, 27892, 格林童话全集
3608208, 8.6, 45531, 牧羊少年奇幻之旅
3554154, 9.0, 23091, 阿狸·梦之城堡
1119522, 8.4, 54442, 呼啸山庄
1082334, 8.3, 64853, 穆斯林的葬礼
4188697, 9.1, 16416, 子不语(1
1254588, 8.9, 21367, 城南旧事
4207781, 8.8, 24735, 孩子你慢慢来
1775691, 8.3, 51958, 少有人走的路
1209899, 9.0, 15761, 我与地坛
1064275, 8.3, 50357, 老人与海
1051193, 8.6, 28502, 麦琪的礼物
1003078, 9.2, 11096, 小王子
1011754, 8.9, 17168, 海子的诗
1433640, 9.3, 8894, 猜猜我有多爱你
1803022, 9.0, 12740, 圣经
1292416, 8.5, 26421, 香水
1021847, 8.5, 21139, 我的心中每天开出一朵花
1036274, 8.5, 20152, 夏洛的网
1035848, 8.6, 15727, 一千零一夜
1452610, 9.2, 6442, 蟲師 (1)  アフタヌーンKC (255)
1016003, 8.0, 40984, 鲁滨逊漂流记
1082518, 7.9, 48085, 麦田里的守望者
1865089, 8.4, 19159, 瓦尔登湖
1085470, 8.4, 18546, 海底两万里
1049354, 8.5, 15068, 又寂寞又美好
10522856, 9.0, 7156, 冬牧场
1367458, 8.4, 16274, 照相本子
10763902, 7.9, 36927, 偷影子的人
1005521, 8.1, 24875, 伊豆的舞女
1052990, 8.9, 6794, 草房子
1039752, 7.8, 39430, 且听风吟
1026425, 7.4, 93061, 三重门
1439894, 8.7, 8063, CLOVER（VOL.1--4）
1069685, 8.6, 8369, 爱你就像爱生命
1792668, 8.5, 9466, 苏东坡传
1049189, 7.4, 66787, 1995-2005夏至未至
3544376, 9.1, 3679, 顾城的诗顾城的画
1044446, 8.7, 6176, 在黑暗的河流上
1367964, 8.2, 13268, 布瓜的世界
2082194, 8.2, 12958, 小时候
1227838, 7.6, 38624, 年华是无效信
1761056, 8.3, 10728, 蓝石头
1791664, 8.8, 4891, 千江有水千江月
1065239, 8.5, 7304, 我的宝贝
1024217, 7.4, 51660, 第一次的亲密接触
1907739, 8.6, 5842, 当世界年纪还小的时候
1270150, 9.3, 2322, 风与树的歌
1045716, 8.7, 4879, 人生中不可不想的事
1393218, 9.1, 2798, 大明宫词
4049269, 9.4, 1973, 狐狸的窗户
1069059, 8.1, 10636, 雪国
1047138, 7.7, 19002, 少年维特的烦恼
1856285, 7.3, 41304, 人生若只如初见
