2017-01-23 16:17:59
Tag: 李白
The number of books: 50 

ID, rating, votes, title
1081778, 9.5, 396, 李太白全集（全三册）
25802944, 8.2, 1249, 大唐李白·少年游
1223808, 9.2, 258, 李白诗选
1014359, 9.2, 210, 李白诗选
25918436, 8.3, 352, 大唐李白·凤凰台
1390472, 9.3, 111, 李白集
1891984, 9.2, 117, 李白诗选
26390716, 8.1, 195, 大唐李白·将进酒
1545948, 9.4, 72, 李白集校注(全二册)
1077942, 9.6, 51, 李白诗歌全集
1556074, 9.5, 51, 李太白集  杜工部集
1010300, 8.3, 110, 道教徒的诗人李白及其痛苦
1326986, 9.4, 49, 李白诗
2017051, 9.3, 42, 李白集
10428378, 8.5, 69, 司马迁之人格与风格 道教徒的诗人李白及其痛苦
1140781, 7.4, 133, 李白传
1547717, 8.6, 48, 李白诗选评
2154512, 7.1, 167, 大唐第一古惑仔李白实录
1967638, 7.1, 145, 康震品李白
2159835, 8.6, 33, 李白诗选注
1047172, 8.2, 41, 诗人李白
2008760, 9.3, 22, 李白全集
1035306, 8.7, 24, 李白诗选
2173834, 6.2, 194, 李白与杜甫
1423163, 7.9, 35, 李白评传
1151834, 8.3, 27, 诗酒李太白
1562131, 8.5, 23, 李白的客寓意识及其诗思
4107755, 7.9, 31, 太白莲
25768248, 7.9, 27, 李白（新版中学图书馆文库）
3069534, 7.2, 38, 李白传
1012545, 8.1, 20, 李太白集（全二册）
1792077, 7.9, 22, 诗情花意
3026196, 7.8, 23, 醉卧长安
25782887, 8.3, 17, 李白选集
1551936, 8.4, 15, 李白全集校注汇释集评
2262865, 7.0, 31, 说李白
1659037, 7.5, 19, 陶渊明李白新论
1024204, 7.9, 14, 李白诗歌抒情艺术研究
10344724, 8.2, 11, 国学经典丛书-李白诗文选
26690200, 8.2, 11, 李太白全集
1103881, 7.4, 16, 李白（上下卷）
1721932, 7.8, 11, 李白
1427187, 8.0, 10, 黄河之水天上来
1708155, 7.5, 12, 李白
2160744, 7.4, 11, 李白資料彙編：唐宋之部（全二冊）
3136592, 6.8, 15, 李白精讲
2351265, 7.4, 10, 李白诗选
4246049, 7.4, 10, 醉眼看李白
3629756, 6.9, 10, 太白醉剑
1879782, 6.6, 10, 跟随李白上路
