2017-01-23 16:17:59
Tag: 刘慈欣
The number of books: 164 

ID, rating, votes, title
3066477, 9.2, 74643, 三体Ⅱ
5363767, 9.2, 74066, 三体Ⅲ
2567698, 8.8, 125460, 三体
25862578, 8.6, 169698, 解忧杂货店
1041482, 8.9, 54794, 万历十五年
4820710, 9.3, 28272, 1984
4238362, 8.6, 82812, 送你一颗子弹
3006581, 8.9, 30715, 无人生还
2035162, 9.0, 22450, 刀锋
4908885, 9.0, 20105, 局外人
1192090, 8.7, 24165, 球状闪电
1258490, 9.2, 10256, 基地
1803022, 9.0, 12739, 圣经
1394364, 8.8, 13712, 银河系漫游指南
25829693, 9.0, 9483, 永恒的终结
2056749, 8.1, 34506, 时间旅行者的妻子
3344676, 8.1, 34149, 常识
5366248, 8.3, 21619, 你一定爱读的极简欧洲史
1032501, 8.7, 11278, 心理学与生活
3266609, 8.8, 9476, 流浪地球
1140727, 8.8, 9372, 安德的游戏
1559310, 9.0, 6807, 鹿鼎记
10763902, 7.9, 36845, 偷影子的人
4230237, 9.0, 5681, 设计中的设计 | 全本
6518605, 9.3, 3591, 三体全集
1187842, 9.0, 4927, 你一生的故事
2340609, 9.0, 3540, 2001太空漫游
1060025, 8.8, 3753, 中国近代史
4152754, 7.7, 20722, 时生
1146267, 8.8, 3606, 深渊上的火
1292405, 8.6, 4687, 自私的基因
1161852, 8.2, 7998, 天意
1013469, 8.6, 4432, 战争与和平（全四册）
1195590, 8.6, 4425, 带上她的眼睛
4113090, 7.4, 33342, 我们台湾这些年
5332713, 9.0, 2452, 人间是剧场
1002690, 8.8, 3110, 陈寅恪的最后20年
3571732, 8.4, 4709, 全频带阻塞干扰
10767124, 8.6, 2997, 乡村教师
1767736, 8.5, 3145, 舞 ! 舞 ! 舞 !
1015104, 9.3, 1161, 陶渊明集
1010349, 8.0, 5865, 丰乳肥臀
4098263, 9.2, 1150, 论语译注
3652388, 8.8, 1741, 程序员的自我修养
1035478, 8.6, 2144, 静静的顿河（全四册）
1140729, 8.6, 2096, 星船伞兵
4224758, 7.3, 15998, 花千骨（上下）
1130367, 8.8, 1535, 艽野尘梦
26210607, 8.4, 2430, 时间移民
1292322, 8.2, 3103, 群星，我的归宿
2340610, 8.8, 1381, 2010太空漫游
4723970, 7.7, 5904, 人人都是产品经理
4326055, 8.4, 1982, 微纪元
24875416, 8.3, 2182, 生命最后的读书会
1350063, 8.6, 1455, Life of Pi
3636385, 7.6, 5861, 超新星纪元
6744648, 8.8, 1085, 与拉玛相会
19965972, 7.5, 6666, 我读书少，你可别骗我
3266663, 8.2, 2254, 魔鬼积木·白垩纪往事
3290026, 8.7, 1181, 火星编年史
4245620, 8.4, 1656, 时光尽头
24540864, 6.8, 24667, 第七天
7007241, 9.1, 719, 2001：太空漫游
1484695, 8.1, 1982, 季羡林谈人生
2193881, 8.2, 1720, 汤姆·索亚历险记
2360390, 9.0, 676, 我知道你明天干了什么
2310062, 8.3, 1356, 大角快跑
1192700, 9.0, 587, 永远讲不完的故事
1227966, 7.8, 2130, 你的第一本哲学书
26210632, 8.1, 1412, 2018
21778349, 8.2, 1144, 苦水音乐
6779980, 7.4, 3527, 天命
10799984, 7.5, 2749, 大数据
3673637, 7.6, 2261, 水知道答案
2995621, 8.9, 458, 论法的精神
24846072, 9.3, 319, 隐藏的现实
1906155, 8.5, 665, 爱因斯坦赤道
24839553, 7.3, 3095, 拖拉一点也无妨
24935042, 7.4, 2543, 时间之墟
5996565, 7.8, 1351, 麦田里的守望者
