2017-01-23 16:17:59
Tag: 武侠
The number of books: 917 

ID, rating, votes, title
1255625, 9.1, 53454, 天龙八部
1002299, 8.9, 47838, 笑傲江湖（全四册）
1255624, 8.8, 43491, 神雕侠侣
1044547, 8.9, 31244, 射雕英雄传（全四册）
1212893, 8.8, 26610, 鹿鼎记（全五册）
1919201, 8.5, 24701, 七夜雪
1070851, 8.5, 23575, 倚天屠龙记(共四册)
2218216, 9.5, 4440, 金庸作品集
1422833, 8.7, 10691, 多情剑客无情剑(上、中、下)
1089512, 8.6, 11813, 陆小凤传奇
1264579, 8.7, 8930, 欢乐英雄
1089521, 8.5, 10833, 楚留香传奇
1316622, 8.4, 12263, 诛仙1
1089517, 8.4, 11513, 绝代双骄（全三册）
1430909, 8.6, 8226, 昆仑1
1049219, 7.4, 71731, 长安乱
1312997, 9.0, 4092, 香初上舞·终上
1261471, 8.7, 5913, 香初上舞
1256186, 8.3, 10694, 护花铃
1276930, 9.0, 3756, 香初上舞·再上
3532347, 9.5, 2029, 金庸全集
1490048, 8.7, 5318, 昆仑6
1430910, 8.7, 5273, 昆仑2
2114580, 8.8, 4425, 听雪楼系列典藏版（全三册）
1438712, 8.7, 5017, 昆仑4
1316623, 8.4, 7629, 诛仙2
1438710, 8.7, 4925, 昆仑3
1455053, 8.7, 4918, 昆仑5
2078219, 8.0, 14024, 且试天下1
1057444, 8.5, 5761, 大唐双龙传
2080619, 8.2, 8820, 且试天下2
1010520, 8.1, 10191, 血薇
1089523, 8.3, 7007, 七种武器（全三册）
1109968, 8.8, 3285, 英雄志（全三册）
1410145, 8.3, 6600, 诛仙3
1420794, 8.2, 6986, 诛仙4
1961970, 8.4, 4975, 沧海Ⅰ
5423803, 8.2, 6530, 剑桥倚天屠龙史
5336428, 9.1, 1964, 吉祥纹莲花楼终篇之青龙·白虎
5367304, 8.3, 5519, 城邦暴力团（上）
1313159, 8.1, 7459, 大漠荒颜
1478487, 7.8, 12151, 曼珠沙华
1313156, 8.0, 8117, 帝都赋
1089518, 7.9, 9549, 萧十一郎
1076045, 7.6, 14968, 连城诀
1068308, 7.6, 14882, 雪山飞狐
4118599, 8.3, 4562, 武侠，从牛A到牛C
1337296, 8.9, 2069, 射鵰英雄傳
1433726, 8.1, 5977, 诛仙5
26886310, 9.1, 1590, 有匪1
1425636, 8.7, 2482, 杯雪·夜雨打金荷
1089515, 7.9, 7690, 武林外史（上下）
1007178, 8.3, 4126, 功夫
1668021, 8.1, 5459, 寻秦记
4252125, 8.7, 2335, 吉祥纹莲花楼·玄武
2570719, 8.3, 3971, 诛仙全集（全六册）
2213781, 8.5, 3000, 沧海Ⅳ
2329276, 8.5, 2993, 沧海Ⅴ
1987495, 8.4, 3403, 沧海Ⅱ
1793132, 7.5, 14239, 白马啸西风
1704006, 8.0, 5933, 边城浪子（上下）
4252115, 8.7, 2224, 吉祥纹莲花楼·朱雀
5367303, 8.4, 3276, 城邦暴力团（下）
1762129, 8.3, 3675, 昆仑前传
2057281, 8.4, 3167, 沧海Ⅲ
1770668, 8.0, 5684, 诛仙6
1083257, 7.4, 16052, 烈火如歌
1607112, 8.7, 2105, 小李飞刀系列
1089510, 7.8, 7680, 流星·蝴蝶·剑
3014601, 8.4, 3059, 沧海Ⅵ
1681426, 8.8, 1818, 杯雪·传杯·秣陵冬
1052380, 7.6, 10590, 飞狐外传(上下)
1502083, 8.8, 1690, 杯雪·停云·宗室双歧
1480630, 7.9, 5667, 天涯·明月·刀
1441488, 8.4, 2574, 宫本武藏·剑与禅（上下）
10607793, 8.5, 2256, 刀与星辰
1136998, 8.7, 1715, 楚留香传奇系列
1805988, 8.5, 2097, 庆熹纪事
1921362, 7.8, 5725, 诛仙7
1082573, 9.1, 1025, 英雄志·第二部（全三册）
3236155, 8.9, 1223, 韦帅望的江湖
1469429, 8.4, 2144, 相思门
1426214, 8.1, 3227, 少林寺第八铜人
1089511, 7.6, 6992, 三少爷的剑
3816834, 7.8, 4971, 兰因·璧月（上、下）
1844850, 8.3, 2325, 洛阳女儿行·卷一
3924481, 7.9, 4127, 夜行歌（上下）
1093078, 9.1, 896, 古龙作品全集（全53卷）
2117066, 7.7, 5397, 夜船吹笛雨潇潇
24529235, 8.4, 1902, 刀背藏身
1899883, 7.7, 5117, 剑歌
2008976, 8.9, 1007, 庆熹纪事Ⅱ
1844851, 8.5, 1594, 洛阳女儿行·卷三
1789842, 7.4, 8159, 侠客行
1844849, 8.5, 1561, 洛阳女儿行·卷二
1773129, 8.6, 1368, 长安古意·肝胆
1437120, 7.6, 5600, 荒原雪
1050640, 8.2, 2237, 云海玉弓缘（上下）
2298345, 8.5, 1476, 狐魅天下·第一部·狐妖公子
3392301, 7.8, 3826, 月上重火
2351259, 8.2, 2106, 大漠荒颜·帝都赋
1607113, 9.1, 736, 新版古龙全集(一箱53册)
6802392, 8.6, 1229, 七夜雪
1393280, 7.7, 4204, 花镜
3321449, 9.1, 698, 韦帅望的江湖之大刃无锋
3002672, 8.7, 1050, 狐魅天下·第二部·神武衣冠
6560171, 8.6, 1173, 杯雪（全二册）
1443082, 8.0, 2531, 姑洗徵舞
1055976, 7.2, 9557, 碧血剑（上下）
1014533, 7.2, 9482, 书剑恩仇录(上下)
1485480, 8.0, 2495, 太和舞
3577800, 9.1, 676, 韦帅望的江湖(Ⅲ众望所归)
3863359, 8.9, 818, 千劫眉·两处沉吟
2924564, 7.9, 2807, 彼岸花
24324704, 8.0, 2422, 剑桥简明金庸武侠史
1014493, 8.0, 2381, 萍踪侠影录
1919221, 8.0, 2334, 人间六道之修罗道
1465135, 8.2, 1777, 情锁
3863355, 8.9, 758, 千劫眉·不予天愿
4056547, 8.9, 756, 英雄志【二十二】八王世子
1430604, 8.0, 2229, 送神舞
3313239, 8.8, 830, 沧海明月·拜月卷
1964560, 7.5, 4676, 沧海
3127813, 8.7, 902, 狐魅天下·第三部·故山旧侣
2342840, 8.4, 1255, 苏旷传奇
1062514, 7.8, 2814, 白发魔女传
3121041, 8.1, 1818, 碧城
1088088, 7.6, 3698, 大人物
4040223, 7.9, 2341, 坏事多磨
1440611, 7.9, 2316, 迷侠记
3528109, 8.4, 1200, 千门1·千门之门
4057010, 8.0, 2009, 月上重火之水落石出
1375428, 9.1, 557, 英雄志【十七】天之正道
3336964, 8.7, 836, 沧海明月·承影卷
1511965, 8.1, 1686, 逆水寒
3550697, 9.1, 522, 英雄志【十】忠義孤臣
1823247, 7.4, 4476, 飞天
3336960, 8.5, 951, 沧海明月·凝碧卷
1089519, 7.5, 3682, 大旗英雄传（上下）
1430605, 7.8, 2313, 南吕羽舞
1373645, 9.0, 546, 英雄志【十三】海上孤鴻
2079345, 8.1, 1493, 侠隐
1420524, 8.1, 1490, 夜谈蓬莱店
3550630, 9.0, 537, 英雄志【七】天下第一
2011423, 7.4, 4164, 光明皇帝
3550509, 8.6, 808, 英雄志【一】西涼風暴
1374412, 9.0, 535, 英雄志【十六】業火魔刀
3550711, 9.0, 526, 英雄志【十四】正統王朝
1738639, 7.5, 3438, 九月鹰飞
1364416, 8.9, 578, 英雄志【十九】王者之上
1461898, 8.5, 883, 蜀山剑侠传
3550703, 9.0, 523, 英雄志【十一】重建怒蒼
1768100, 8.1, 1389, 江湖外史
3550693, 9.0, 509, 英雄志【八】金榜題名
2284204, 7.4, 3875, 道士下山
3550708, 9.0, 505, 英雄志【十二】十面埋伏
3346165, 8.5, 842, 千门公子
3114310, 8.3, 1038, 开唐之教坊
3310839, 8.6, 728, 沧海明月·夕影卷
3891614, 8.2, 1147, 中间人
20516996, 8.5, 799, 陆小凤传奇3：决战前后
1089513, 7.5, 2979, 白玉老虎（上下）
1443258, 7.7, 2182, 太簇角舞
1449180, 7.7, 2174, 钧天舞
25714176, 8.1, 1223, 雪中悍刀行 1
3550536, 8.9, 498, 英雄志【五】西出陽關
1981376, 8.2, 1062, 换日箭
2141423, 7.8, 1796, 指间砂
1449181, 7.7, 2070, 祀风师乐舞
3550534, 8.8, 545, 英雄志【四】神鬼亭外
1905837, 8.1, 1169, 偷天弓
3336953, 8.5, 726, 沧海明月·流光卷
1420370, 7.9, 1505, 华音流韶之海之妖
5355300, 7.9, 1479, 大日坛城
1449302, 7.9, 1469, 华音流韶之曼荼罗
1102463, 8.1, 1102, 幻世
3800406, 8.5, 687, 千门6· 千门之圣
2136038, 7.0, 5930, 诛仙8（大结局）
3528110, 8.3, 833, 千门2·千门之花
3672648, 8.4, 740, 千门3·千门之雄
4224119, 7.4, 2837, 斩春
20400003, 8.2, 927, 武士会
1443458, 7.9, 1354, 迷行记
3873891, 8.6, 581, 苏旷传奇之重整河山待后生
1271593, 7.7, 1729, 覆雨翻云
1455373, 8.4, 700, 神州奇侠
3782084, 8.5, 621, 陸小鳳傳奇（二）繡花大盜／決戰前後——古龍精品集
1845109, 8.6, 556, 小椴作品
