2017-01-23 16:17:59
Tag: 文艺复兴
The number of books: 171 

ID, rating, votes, title
1279212, 7.5, 6016, 十日谈
1088030, 8.6, 815, 莎士比亚喜剧集
1980903, 8.1, 742, 达·芬奇笔记
1785342, 8.1, 597, 达·芬奇传
1138452, 8.5, 389, 意大利文艺复兴时期的文化
1130069, 8.0, 626, 巨人传
1315165, 7.6, 1000, 维纳斯的诞生
1046584, 8.5, 277, 米开朗琪罗传
1452512, 7.9, 504, 十日谈
1960038, 9.0, 171, 诸神的复活
1037401, 8.3, 309, 佛罗伦萨史
1496315, 8.9, 174, 文艺复兴
2144283, 8.3, 289, 文艺复兴简史
6059208, 8.9, 146, 图像学研究
26545313, 8.0, 295, 文艺复兴的故事01：文艺复兴是什么
26640091, 8.8, 130, 痛苦与狂喜: 向石而生
22994429, 9.3, 87, 米开朗基罗
1145993, 8.6, 137, 古典艺术
26695251, 9.2, 88, 痛苦与狂喜：众神之巅
1030096, 8.2, 188, 圆顶的故事
1485602, 8.4, 145, 米开朗琪罗与教皇的天花板
4313494, 8.6, 120, 愚人颂
3060497, 8.5, 121, 秘密
2030638, 9.3, 64, Painting and Experience in Fifteenth-Century Italy
1013235, 7.6, 237, 欧洲风化史
2351061, 8.5, 104, 意大利文艺复兴时期的文化与社会
4882044, 8.4, 108, 威尼斯之石
1024526, 8.3, 117, 著名画家、雕塑家、建筑家传
1065330, 8.6, 90, 哈姆莱特 罗密欧与朱丽叶
1046941, 9.0, 67, 新编剑桥世界近代史.第1卷(精)
3035265, 8.3, 110, 文艺复兴时期的艺术
26646578, 8.4, 99, 文艺复兴的故事02：我的朋友马基雅维利——佛罗伦萨的兴亡
2132639, 7.4, 249, 美第奇家族
25859276, 8.5, 86, 文艺复兴时期的意大利艺术
2053252, 7.7, 170, 文艺复兴与巴洛克
4173396, 7.5, 204, 家族
3096361, 7.8, 149, 但丁传
1751376, 8.4, 89, 意大利文艺复兴艺术
5982150, 8.2, 103, 疯狂奥兰多
1288933, 8.7, 70, 意大利文艺复兴时期的艺术
26767261, 9.1, 54, 文艺复兴的故事03·海都物语：威尼斯一千年
1025421, 8.0, 117, 文艺复兴：艺术与诗的研究
2116721, 8.2, 93, 欧洲文艺复兴史
26373435, 7.4, 193, 蒋勋破解米开朗基罗
2342660, 9.8, 34, Michelangelo
2246938, 7.8, 125, 达芬奇大传
1144303, 8.9, 54, 但丁精选集
1050174, 8.0, 93, 歌集
4909392, 8.6, 59, 文艺复兴/世界文明史
1025974, 8.0, 87, 天才复生?文艺复兴时期的意大利
1077239, 8.5, 58, 文艺复兴画圣
5336377, 7.2, 166, 美第奇家族兴亡史
1228585, 8.5, 53, 论原因、本原与太一
1963988, 8.0, 74, 我
1418844, 8.4, 55, 文艺复兴建筑
25925755, 7.1, 146, 重返文艺复兴
3196874, 7.7, 80, 伊拉斯谟传
2219898, 7.4, 103, 红衣主教的帽子
1982144, 8.1, 56, 不轨之举
6803868, 8.3, 45, 意大利文艺复兴时期的绘画
1105814, 7.7, 69, 爱情十三问 爱的摧残
1059374, 7.8, 63, 意大利文艺复兴美术
25929288, 6.6, 200, 刺客信条：文艺复兴
2276843, 7.6, 69, 文艺复兴
1084856, 7.9, 54, 达·芬奇
1038541, 7.7, 62, 文艺复兴三杰画传
3178473, 8.3, 40, 文艺复兴时期的思想与艺术
4911864, 8.6, 33, 博斯
26942773, 8.4, 37, 一好阅读费顿经典：《提香》（收藏版）
26716275, 8.5, 34, 文艺复兴三杰
1019303, 7.9, 50, 佛罗伦萨的美神
1751252, 8.4, 34, 乌斐济-伟大艺术杰作
2056355, 8.1, 41, 文艺复兴时期的佛罗伦萨
1486023, 8.0, 43, 12世纪文艺复兴
4175475, 8.7, 28, 中世纪和文艺复兴时期的文学研究
1220999, 7.7, 50, 但丁传
1068836, 8.3, 33, 文艺复兴的巨匠
1485440, 8.9, 23, Architectural Principles in the Age of Humanism
2351060, 7.8, 43, 欧洲文艺复兴中心与边缘
3398363, 7.1, 76, 文艺复兴
1080569, 7.3, 62, 文艺复兴时期的人
3634393, 8.5, 27, 乌菲齐博物馆
1751251, 7.9, 38, 时代的肖像
2213859, 7.4, 55, 文艺复兴时期卢瓦尔河谷的城堡
1212783, 7.4, 54, 文艺复兴的建筑
1141956, 8.2, 30, 论基督君主的教育
26277980, 7.7, 41, 佛罗伦萨乌菲齐画廊
25660768, 8.9, 20, 中国文艺复兴：胡适演讲集（一）
1121386, 8.3, 27, 北方文艺复兴艺术
4903185, 8.3, 27, 文艺复兴时期艺术
20493884, 7.7, 39, 诙谐的断代史
1462181, 7.9, 33, 反思文艺复兴
4191488, 7.5, 42, 文艺复兴
1093140, 7.4, 44, 文艺复兴时期的人与自然
3584013, 8.3, 24, 米开朗基罗
3178474, 7.9, 30, 文艺复兴时期的妇女
26285258, 8.2, 25, 文艺复兴的秘密语言
3026912, 8.0, 28, 欧洲文艺复兴史·艺术卷
1499782, 7.4, 42, Renaissance Fashions
2173598, 8.6, 20, 意大利文艺复兴时期八个哲学家
5280608, 6.9, 63, 论人的尊严
21334843, 8.2, 24, 米开朗琪罗传
3018308, 8.1, 25, 欧洲文艺复兴史-城市与社会生活卷
2814545, 8.3, 22, Renaissance Art
3244827, 8.7, 18, 达·芬奇
1222812, 7.2, 45, 天才就是疯子
2029778, 7.8, 29, 意大利文艺复兴的历史背景
1160472, 8.5, 19, 欧洲美术中的神话和传说
26882908, 8.3, 21, 图解欧洲艺术史：15世纪
1042760, 7.4, 35, 七日谈
3131239, 6.8, 57, 欧洲文艺复兴
10571764, 8.0, 23, 十六世纪的无信仰问题
4091105, 7.2, 38, 文艺复兴史研究入门
1318130, 8.5, 17, 世界艺术巡礼（共四册）
1036330, 7.4, 32, 北欧文艺复兴美术
3018306, 7.7, 26, 欧洲文艺复兴史-宗教卷
1425760, 7.3, 34, 华丽的回归
1436248, 7.2, 36, 意大利文艺复兴时期短篇小说
3756462, 7.5, 29, 文艺复兴的故事
3244826, 8.1, 20, 米开朗基罗
1149890, 7.6, 26, 欧洲文艺复兴造型艺术
10740926, 7.2, 34, 中世纪与文艺复兴
1034553, 7.3, 30, 论隐秘的上帝
7564376, 7.1, 34, 杏仁树下的圣母玛利亚
1674595, 8.3, 16, 当达文西遇上蒙娜丽莎 BBC(DVD)
1520907, 7.6, 23, 文艺复兴书信集
10580807, 6.8, 41, 1434
1000990, 7.4, 26, 米开朗基罗诗全集
3639916, 7.8, 19, 文艺复兴和17世纪理性主义
1223287, 7.1, 29, 文艺复兴在佛罗伦萨
1765472, 6.0, 82, 云上的日子
3660750, 7.4, 22, 探寻欧洲文艺复兴文明
1986709, 6.5, 43, 美第奇金钱
2124404, 7.9, 16, Renaissance Self-Fashioning
4765726, 7.3, 21, 艺术家之镜
26290326, 8.0, 14, 天才艺术家:拉斐尔
2082271, 7.3, 20, 塞莱斯蒂娜
26476417, 7.9, 14, 波提切利
3063038, 7.3, 19, 图说文艺复兴
