2017-01-23 16:17:59
Tag: 自助游
The number of books: 176 

ID, rating, votes, title
2154960, 8.7, 38724, 一个陌生女人的来信
4884218, 8.8, 11317, 我的阿勒泰
4618225, 8.2, 20289, 不去会死！
4906101, 8.4, 7667, 一个人旅行2
5366278, 8.0, 11582, 走吧，张小砚
3905366, 7.8, 15862, 迟到的间隔年
6516050, 8.2, 6630, 搭车去柏林
1051440, 8.1, 3935, 在路上
2161983, 8.8, 1527, 怀斯曼生存手册
2044295, 8.3, 2750, 土耳其手绘旅行
1963229, 8.6, 1153, 东南亚
4822437, 8.7, 891, 四川和重庆
2191536, 9.1, 384, 资治通鉴-(柏杨白话版)(全九辑三十六册)(双盒装)
10566257, 8.0, 1173, 出国自助游教室
1968295, 8.3, 755, 柬埔寨
1864891, 8.7, 361, 德国
2299194, 8.2, 558, 大勇和小花的欧洲日记Ⅱ
4876949, 8.1, 553, 东搬葡萄西班牙之东一脚
5986543, 7.5, 1062, 11元的铁道旅行
2122173, 8.7, 267, 意大利
4873796, 7.7, 723, 沙发旅行
10512480, 7.6, 659, 花甲背包客
1940182, 7.7, 546, 老爸老妈去旅行
10945439, 7.5, 538, 老火车的时光慢游
1945009, 7.9, 330, 蜂蜜与尘土
1068637, 7.8, 366, 丽江的柔软时光
6425967, 8.2, 225, 贵州
4898629, 8.7, 143, 伦敦
20273449, 8.7, 123, 走遍全球
10807777, 7.5, 378, 我去!拉萨
2081705, 8.2, 179, 美国
2359268, 7.5, 342, 2009年中国自助游（全新升级）
1187494, 7.4, 366, 我把欧洲塞进背包
4238196, 8.7, 104, 西班牙
2381480, 7.7, 244, 中国古镇游
2102045, 7.5, 303, 2011中国自助游全新彩色升级版
1365978, 8.6, 106, Lonely Planet Europe On A Shoestring
1451751, 8.2, 146, Cambodia
2075774, 9.0, 72, Lonely Planet Germany
2364643, 8.7, 87, 南美洲
1186894, 7.6, 223, 100元狂走中国
3775827, 8.7, 84, 巴黎
1470213, 7.6, 217, 两个人的爱琴海
1945763, 7.7, 183, 2007全新升级中国自助游
1703959, 8.0, 131, 云南天堂
1798706, 7.5, 202, 近乎私奔
1920636, 7.3, 239, 旅行小贴士
4915825, 8.7, 69, 柏林
6905364, 7.9, 112, 自行车骑行宝典
6977224, 7.6, 136, 从法棍到米粉的越南行
2250135, 7.8, 100, 追寻梦里的中土乐园
4916062, 8.0, 81, 土耳其和伊斯坦布尔
1431137, 6.9, 240, 六感漂泊：尼泊尔零钱惊艳之旅
1442469, 7.1, 180, 明天就去尼泊尔
26641785, 7.6, 102, 路上有微光
6808157, 7.2, 148, 2013年中国自助游（全新升级第13版）
4605584, 8.4, 53, 威尼斯
2148827, 7.7, 90, 尼泊尔
4177143, 8.0, 67, 2010中国自助游
1765968, 8.0, 66, 欧洲经典游
1082413, 7.7, 81, 西藏
2005596, 6.6, 251, 滇藏星空
1485642, 7.6, 84, 搭地铁玩香港
3115690, 8.9, 32, 维也纳
1734107, 7.3, 97, 越南自助游
6311394, 7.3, 96, 独行侠65天走遍申根25国
1317589, 7.1, 116, 云南行知书
1062105, 7.7, 67, 中国自助游
2188843, 7.1, 110, 侣行天下
25766302, 7.4, 80, Lonely Planet旅行指南系列：韩国（2013年全新版）
2678354, 7.5, 73, 开始在美国自助旅行
1843227, 7.3, 87, 印度——走遍全球
1427565, 7.9, 48, 青海/藏羚羊自助旅行手册
3245979, 7.9, 48, 罗马
2054486, 8.1, 40, 意大利
25849536, 7.5, 60, 在全世界的边缘呼唤爱
26266258, 7.7, 51, 雪山乌托邦
3058854, 6.8, 115, 越南
4709261, 8.7, 26, 老挝、泰国自驾游
3572839, 7.0, 87, 行走在欧罗巴的苍穹下
26247176, 7.6, 51, Lonely Planet 孤独星球:东北（2014年版）
1154227, 7.4, 57, 乌镇的似水年华
1136602, 7.6, 48, 四川重庆行知书
25985823, 8.3, 30, 中国自助游
2081784, 8.1, 33, 台北旅遊全攻略
3286054, 8.0, 34, 悉尼
5405150, 7.7, 39, 完全自游京都·奈良
2568658, 7.5, 44, 搭地铁玩香港
1957182, 7.1, 61, 中国古镇游
4605585, 7.8, 35, 旧金山
25854543, 8.2, 27, 印度七城行记
2261773, 7.6, 39, 青海全攻略
5336020, 8.1, 28, I Can旅游系列
6011165, 8.1, 27, 开始在香港自助旅行
1490293, 7.7, 34, 上海夜太High
3825088, 7.7, 34, 八条顶级线路玩转西部
1897738, 7.5, 39, 四川（走遍中国）
4240920, 7.5, 39, 香港澳门攻略完全制霸
20477044, 8.3, 23, 海外一周自助游
4127115, 8.0, 27, 你，就是冒险王
21339181, 7.3, 43, 一路东去
1885160, 8.3, 22, Once While Travelling
1400033, 7.1, 47, 带一本书去广州
1765965, 7.0, 49, 徒步·加德满都到拉萨
3794340, 7.2, 40, 我将心丢在喜玛拉雅
2009849, 6.9, 51, 北京逛街地图
1897679, 7.0, 45, 大学生旅游圣经
2154839, 8.3, 19, 有声记忆（1级部分）
6101663, 7.6, 28, 中国最美的88个特色旅游地
6313274, 6.5, 67, 情迷首尔之旅
1429908, 7.2, 33, 杭州客
1127588, 7.0, 38, 甘肃宁夏行知书
1751394, 6.8, 45, 心灵的异境
4862639, 7.5, 22, 杭州玩全攻略
4240999, 7.3, 25, 北海道5天4夜
1799600, 6.9, 33, 10000元2个月亚洲十国行
