2017-01-23 16:17:59
Tag: 故事
The number of books: 963 

ID, rating, votes, title
1084336, 9.0, 211656, 小王子
1770782, 8.8, 249124, 追风筝的人
25862578, 8.6, 170086, 解忧杂货店
20427187, 8.8, 108733, 看见
1040211, 9.2, 46912, 福尔摩斯探案全集（上中下）
1873231, 8.8, 77637, 明朝那些事儿（壹）
1361264, 9.0, 53548, 撒哈拉的故事
1858513, 8.9, 61727, 月亮和六便士
1829226, 9.1, 35352, 肖申克的救赎
1085860, 8.9, 48463, 基督山伯爵
1046209, 9.1, 34464, 安徒生童话故事集
6388661, 8.8, 41042, 这些人，那些事
2143732, 8.7, 48504, 灿烂千阳
1046265, 8.0, 178832, 挪威的森林
4242172, 8.3, 84682, 天才在左 疯子在右
1029111, 8.9, 29019, 哭泣的骆驼
1043008, 8.9, 27891, 格林童话全集
3608208, 8.6, 45505, 牧羊少年奇幻之旅
3626924, 9.0, 22767, 明朝那些事儿（柒）：大结局
1022060, 8.3, 73024, 狼图腾
1948901, 8.4, 57624, 盗墓笔记
1082334, 8.3, 64826, 穆斯林的葬礼
1863930, 8.8, 25334, 看不见的城市
2064977, 8.9, 21467, 死亡筆記 1
1254588, 8.9, 21361, 城南旧事
1963684, 8.6, 32865, 半生缘
1401425, 8.3, 56207, 兄弟（上）
20470917, 9.0, 13984, 深夜食堂 01
1321017, 8.8, 18651, 九州·缥缈录
1529893, 8.0, 76604, 莲花
1433640, 9.3, 8891, 猜猜我有多爱你
1119839, 9.1, 11030, 王尔德童话
2297697, 8.6, 23191, ZOO
1292416, 8.5, 26415, 香水
2361768, 9.3, 7910, 爷爷变成了幽灵
1018577, 8.9, 13767, 霸王别姬 青蛇
3162991, 9.6, 5247, 艺术的故事
26698660, 9.0, 11388, 巨人的陨落
1919201, 8.5, 24700, 七夜雪
1291809, 8.5, 24104, 世界尽头与冷酷仙境
3406401, 9.0, 11014, 悉达多
1080309, 8.4, 28162, 尘埃落定
2256039, 7.8, 88463, 杜拉拉升职记
4187411, 8.8, 14419, 万物有灵且美
1941301, 9.2, 8031, 365夜故事（上下）
1424741, 8.5, 22340, 心是孤独的猎手
1394364, 8.8, 13717, 银河系漫游指南
1014561, 9.0, 9767, 古文观止
25829693, 9.0, 9499, 永恒的终结
1036274, 8.5, 20151, 夏洛的网
20470916, 9.1, 8101, 深夜食堂 02
5038409, 9.0, 8989, 金色梦乡
26382433, 8.2, 32116, 无声告白
2057285, 8.2, 31893, 盗墓笔记2
2567919, 8.3, 26256, 匆匆那年（上下）
5254315, 8.4, 22016, 盗墓笔记7
3598313, 8.0, 45552, 西决
6789605, 9.0, 8740, 树上的男爵
1035848, 8.6, 15727, 一千零一夜
2008284, 8.7, 13142, 佐贺的超级阿嬷
1440972, 9.1, 7394, 博尔赫斯小说集
1882933, 8.1, 36116, 鬼吹灯之精绝古城
1963310, 8.2, 29820, 大地之灯
2056749, 8.1, 34509, 时间旅行者的妻子
1257365, 8.9, 9346, 活了100万次的猫
1013225, 8.3, 23369, 生活在别处
1020961, 8.7, 12126, 棋王
1085883, 8.6, 14037, 青铜时代
1082518, 7.9, 48069, 麦田里的守望者
1419736, 9.4, 4529, MONSTER-怪物-02
1061977, 8.7, 11660, 血色浪漫
1083762, 8.7, 11552, 人类的群星闪耀时
1085470, 8.4, 18541, 海底两万里
1316648, 8.3, 21725, 查令十字街84号
1440089, 8.3, 21171, 那些生命中温暖而美好的事情
3012517, 8.5, 15070, 小姨多鹤
3266609, 8.8, 9480, 流浪地球
4874131, 8.1, 27977, 东霓
2243213, 7.9, 40290, 山楂树之恋
1071794, 8.9, 7667, 魔戒（第三部）
1015452, 8.2, 22873, 国境以南 太阳以西
1089512, 8.6, 11813, 陆小凤传奇
2194123, 8.4, 15434, 相约星期二
1856025, 8.9, 7263, 道连·葛雷的画像
10763902, 7.9, 36896, 偷影子的人
26425831, 8.8, 8128, 斯通纳
1794620, 7.8, 43149, 芒果街上的小屋
3311253, 9.0, 5985, 额尔古纳河右岸
1115748, 9.2, 4591, 故事
3803820, 8.4, 14381, 人生
1052990, 8.9, 6794, 草房子
1066165, 9.3, 4024, 卡尔维诺文集（第三卷）
1465324, 7.7, 51334, 洛丽塔
3578470, 9.0, 5793, 德米安
1878708, 8.3, 16478, LA流浪记
1186392, 8.7, 8786, 约翰·克利斯朵夫
26340138, 7.7, 49748, 岛上书店
1020670, 8.2, 19246, 舞！舞！舞！
2334065, 9.4, 3447, 塔希里亚故事集
1039752, 7.8, 39420, 且听风吟
1322455, 8.8, 7257, 遥远的救世主
1025753, 8.2, 18131, 妻妾成群
1082399, 8.6, 9471, 闹学记
4011440, 8.0, 25441, 最初的爱情 最后的仪式
3608235, 8.5, 10842, 失物之书
3162527, 8.7, 7973, 魍魉之匣（下）
1041128, 8.5, 10742, 天蓝色的彼岸
1316622, 8.4, 12263, 诛仙1
1926103, 8.0, 24263, 鬼吹灯之云南虫谷
1037602, 8.9, 5836, 别闹了，费曼先生
20392523, 8.5, 10385, 没有人给他写信的上校
1431870, 9.1, 4472, 源泉
24382569, 8.6, 8875, 一桩事先张扬的凶杀案
1917078, 8.6, 8834, 风之影
1143694, 8.2, 16672, 动物凶猛
2180619, 8.0, 23366, 偷书贼
1095634, 8.7, 7480, 小狗钱钱
2136484, 8.7, 7407, 如果在冬夜，一个旅人
3162513, 8.5, 9942, 魍魉之匣（上）
3326892, 8.6, 8540, 圣诞忆旧集
1060117, 8.5, 9770, 不朽
1058679, 8.7, 7263, 人·兽·鬼
1082138, 8.3, 13187, 在细雨中呼喊
22714154, 8.7, 7070, 繁花
1031740, 8.1, 18271, 寻羊冒险记
1049219, 7.4, 71728, 长安乱
1261153, 8.4, 10778, 青蛇
1076654, 8.7, 6793, 孽子
10774752, 9.1, 3909, 毛姆短篇小说精选集
26278687, 7.8, 29105, 皮囊
