2017-01-23 16:17:59
Tag: 编程
The number of books: 927 

ID, rating, votes, title
6021440, 8.8, 12973, 黑客与画家
1885170, 9.4, 4553, 算法导论（原书第2版）
1139336, 9.4, 3640, C程序设计语言
1767741, 9.2, 4054, C++ Primer 中文版（第 4 版）
1477390, 9.3, 3204, 代码大全（第2版）
1230413, 9.5, 2441, 深入理解计算机系统
1788421, 9.4, 2039, UNIX环境高级编程
1148282, 9.5, 1664, 计算机程序的构造和解释
2130190, 9.1, 2599, Java编程思想 （第4版）
2243615, 9.2, 2220, Head First 设计模式（中文版）
1052241, 9.1, 2475, 设计模式
1088054, 9.2, 1760, TCP/IP详解 卷1：协议
3227098, 9.2, 1738, 编程珠玑
2377310, 9.2, 1711, C专家编程
1467587, 9.0, 1952, UNIX编程艺术
1229923, 9.0, 1924, 重构
4822685, 9.2, 1491, 编码
1240002, 9.2, 1434, C Primer Plus
10546125, 9.3, 1218, JavaScript高级程序设计（第3版）
1231590, 9.2, 1272, Effective C++中文版
3590768, 9.1, 1403, JavaScript语言精粹
1091086, 9.1, 1336, 深度探索C++对象模型
4163938, 8.7, 2112, 软件随想录
3652388, 8.8, 1741, 程序员的自我修养
3004255, 8.4, 2846, 编程之美
3037562, 9.3, 975, 汇编语言（第2版）
1140457, 9.1, 1184, 敏捷软件开发
1102259, 8.4, 2683, 人月神话
1500149, 9.4, 841, UNIX网络编程
1152111, 8.6, 2011, 程序员修炼之道
1152971, 9.0, 1238, DOOM启世录
3360807, 9.1, 1090, Effective java 中文版（第2版）
1139426, 8.9, 1327, 数据结构与算法分析
3288908, 9.0, 1166, 集体智慧编程
3012360, 9.0, 1069, C和指针
2778632, 8.9, 1130, C陷阱与缺陷
2154713, 8.9, 969, 精通正则表达式
1110934, 8.7, 1100, STL源码剖析
1099889, 8.9, 872, C++程序设计语言（特别版）
1921890, 8.7, 1067, JavaScript DOM编程艺术
3296317, 9.1, 678, 编译原理
7056800, 9.5, 464, Ruby元编程
10746113, 8.7, 1004, HTTP权威指南
