2017-01-23 16:17:59
Tag: 画家
The number of books: 65 

ID, rating, votes, title
1858513, 8.9, 61756, 月亮和六便士
6021440, 8.8, 12972, 黑客与画家
1013225, 8.3, 23371, 生活在别处
1092149, 8.7, 8403, 梵高传
1003284, 8.1, 17916, 退步集
10607710, 8.0, 9064, 世间的盐
2294993, 8.2, 5146, 纽约琐记（修订版）
1049361, 8.3, 3410, 比我老的老头
1868896, 7.7, 5210, 我们去哪儿
1019715, 8.8, 882, 世界名画家全集--莫奈
1016832, 8.5, 1056, 我负丹青
1039208, 8.4, 991, 凡高画传
1003414, 9.3, 378, 魔镜
10430691, 8.5, 684, 画家生涯
1785342, 8.1, 597, 达·芬奇传
6794354, 8.0, 615, 诺阿诺阿
1480064, 8.7, 265, 夏加尔
25727153, 9.2, 160, 永玉六记·珍藏版
1484422, 8.9, 185, 凡·高自传
1463340, 8.9, 151, 凡·高
1739901, 9.2, 101, 玛丽·罗兰珊
1019719, 8.5, 173, 世界名画家全集--夏加尔
1947564, 7.6, 388, 弗里达
4712842, 8.1, 205, 风之画员
1737317, 8.3, 169, 我的生活
1193644, 8.5, 130, 夏加尔
10546632, 9.0, 81, 画眼
26873136, 8.2, 143, 画在人心的苦闷上
26710254, 8.1, 143, 憋说话，吻我
26354422, 7.7, 171, 去你的，生活
1074076, 8.4, 87, 世界名画家全集--米罗
6061723, 9.0, 54, 当代艺术家 安东尼奥?洛佩兹?加西亚
1048195, 8.3, 87, 雷诺阿画传
26339251, 6.8, 318, 人生随时可以重来
2025204, 8.2, 74, 画坛师友录
2149386, 7.5, 127, 印象派画家的日常生活
1023579, 8.0, 65, 世界名画家全集--杜菲
1193647, 7.8, 71, 毕加索
2089000, 9.4, 26, 19世纪俄罗斯四大风景画家
1069421, 7.7, 75, 毕加索画传
1082286, 7.8, 65, 我是谢坤山
1420723, 8.9, 28, 现代画家（共5册）
1998106, 8.6, 31, 德拉克罗瓦日记
3017175, 7.1, 85, 阿尔勒的一年
1040658, 8.2, 33, 委拉斯开兹：画家中的画家
6148246, 7.8, 36, 民国美术先锋
1032171, 7.6, 40, 红磨坊
3086570, 8.7, 19, 大师的心灵
3179230, 8.3, 22, 苏曼殊图像
1042113, 7.7, 29, 库尔贝
1069495, 6.9, 42, 高更画传
1021225, 8.1, 17, 大艺术家的真实故事
6536609, 7.4, 25, 徐悲鸿
1379173, 8.0, 16, 弗拉曼克
3403627, 8.2, 13, 世界十大名画家画集 达利
23155615, 8.1, 13, 艺术巨匠：藤田嗣治
2096903, 7.1, 22, 我的父亲丰子恺
2977650, 7.6, 14, 陈洪绶研究
1053114, 7.3, 15, 拾回的欧洲画页
2157542, 7.2, 15, 蒙马特之舞
2335429, 7.2, 14, 阿尔方斯.慕夏和他的时尚传奇-巴黎摩登
3893702, 7.5, 11, 勃纳尔
22026640, 6.5, 20, 画与爱，然后离开
1930247, 7.6, 10, 最后眼睛总是湿的
6808984, 7.1, 11, 花落花开
