2017-01-23 16:17:59
Tag: 进化
The number of books: 347 

ID, rating, votes, title
1467022, 9.2, 12487, 上帝掷骰子吗
1102715, 9.1, 5775, 从一到无穷大
1048007, 8.2, 19078, 高效能人士的七个习惯（精华版）
2328458, 9.1, 3948, 社会性动物
3158482, 8.9, 4378, 新世界
1292405, 8.6, 4691, 自私的基因
1504957, 8.6, 4390, 学会提问
3533221, 8.5, 4430, 非暴力沟通
2143904, 8.9, 2342, 进化心理学
1430530, 8.2, 5098, 汤姆叔叔的小屋
4312810, 8.6, 2678, 裸猿
1437973, 8.7, 2343, 亲密关系
1129216, 9.0, 1400, 天真的人类学家
2350549, 8.8, 1680, 海伯利安的陨落
1140726, 8.2, 3626, 计算中的上帝
1317485, 8.6, 2028, 生命是什么
10607615, 8.8, 1553, 第三种黑猩猩
3041463, 8.3, 2831, 时间回旋
1030898, 8.8, 1459, 复杂
3025921, 7.7, 5929, 黑天鹅
3273876, 8.1, 3075, 被劫持的私生活
1464593, 8.7, 1347, 目标
4312825, 8.6, 1443, 人类动物园
1135754, 8.1, 2686, 你的灯亮着吗?
2259198, 9.0, 862, 合作的进化
3313363, 8.5, 1512, 演说之禅
1046620, 8.9, 929, 我们为什么生病
3644095, 7.9, 3190, 越读者
6749832, 9.0, 761, 复杂
2282946, 7.8, 3392, 直面内心的恐惧
1436707, 7.6, 4639, 如何掌控自己的时间和生活
3137185, 8.8, 924, 阿米I-星星的孩子
3035593, 8.2, 1615, 崩溃
4312829, 8.3, 1405, 亲密行为
3138847, 7.9, 2277, 思考的技术
2270925, 8.5, 1050, 病者生存
4846032, 8.0, 1911, 性别战争
6750347, 9.2, 482, 演化
1062309, 9.0, 573, 基因组
2382433, 8.7, 754, 罗伯特议事规则
1417484, 8.4, 1052, 恐龙文明三部曲
1071384, 8.5, 936, 物种起源
1395495, 9.0, 506, Hackers and Painters
1080750, 8.1, 1129, 精子战争
3006483, 7.7, 1934, 每周工作4小时
3785326, 8.4, 712, 黑猩猩的政治
3735295, 7.5, 2312, 未来是湿的
2344105, 8.1, 981, 把妹達人之謎男方法
3896758, 8.4, 678, 参谋助手论
4114172, 8.7, 480, 为什么要相信达尔文
2149971, 8.7, 469, 链接
3016336, 8.5, 572, 我们为什么不说话
4046736, 8.4, 606, 神似祖先
2285230, 7.8, 1193, 玛雅
1774750, 7.8, 1180, 黑质三部曲·之一·黄金罗盘
3734300, 8.9, 348, 不可思议的物理
3228781, 9.1, 289, 阿米Ⅱ-宇宙之心
3924442, 8.4, 492, 黄帝内经家用说明书(上古天真论)/国医健康绝学系列
2158889, 8.3, 547, 权力的48条法则
6855803, 7.9, 808, 奇点临近
1786262, 7.9, 774, 黑质三部曲·之二·魔法神刀
2141593, 8.5, 394, 第三次浪潮
25848493, 8.4, 420, 猿猴的把戏
1761114, 8.9, 261, 物理学的进化
1727293, 7.2, 1935, 晨間日記的奇蹟
4010184, 7.4, 1358, 本能
4735702, 9.1, 209, DNA：生命的秘密
4032570, 8.5, 348, 进化的大脑
20507207, 8.6, 313, 地球上最伟大的表演
25924311, 8.4, 370, 盲眼钟表匠
3317244, 8.9, 228, 阿米III-爱的文明
1145977, 8.6, 286, 阅读生物学札记
26679862, 9.3, 158, 生命的跃升
1451172, 8.5, 302, Just for Fun
26412113, 8.5, 297, 机器人叛乱
5916004, 8.5, 294, 欲望的演化
25913619, 7.9, 548, 理性动物
3121161, 7.9, 517, 性趣探秘
1026593, 8.4, 295, 信息时代三部曲：经济、社会与文化
2252637, 8.0, 445, 诱惑的艺术
1101606, 8.3, 319, 聪明人的圣经
24325270, 8.2, 352, 道德动物
3714606, 7.7, 604, 别笑！我是日语学习书
26785959, 8.6, 230, 疯狂人类进化史
3324610, 7.4, 870, 摇摆
