2017-01-23 16:17:59
Tag: 操作系统
The number of books: 171 

ID, rating, votes, title
1230413, 9.5, 2439, 深入理解计算机系统
1788421, 9.4, 2039, UNIX环境高级编程
4889838, 9.1, 2108, 鸟哥的Linux私房菜
3852290, 9.0, 510, 现代操作系统（第3版）
1503819, 8.7, 550, Linux内核设计与实现
1767120, 9.0, 396, 深入理解LINUX内核
1088045, 8.8, 453, Windows核心编程
1219329, 9.2, 312, Unix/Linux编程实践教程
1723151, 8.8, 413, Linux设备驱动程序
3735649, 8.8, 361, Orange&#39;S:一个操作系统的实现
2338464, 8.9, 302, 鸟哥的Linux私房菜
4253716, 9.5, 168, Unix &amp; Linux大学教程
2031396, 8.9, 248, 深入解析Windows操作系统
2073826, 8.5, 345, Linux程序设计
2044818, 9.1, 182, 操作系统设计与实现（上册）
4292217, 9.5, 129, The Linux Programming Interface
4843567, 8.9, 198, 深入Linux内核架构
4831448, 8.4, 282, Linux程序设计
7564417, 7.7, 536, Linux/Unix设计思想
11530329, 8.4, 237, 30天自制操作系统
1035710, 9.0, 141, UNIX操作系统设计
3229243, 8.9, 146, Linux内核完全剖析
1231584, 8.7, 170, Linux内核源代码情景分析（上册）
11589828, 8.5, 195, Linux命令行与shell脚本编程大全
3042029, 8.5, 181, Linux系统管理技术手册
1229913, 8.7, 152, 嵌入式实时操作系统μC\OS-Ⅱ
3670621, 8.2, 233, 计算机的心智
19973015, 9.8, 67, Operating Systems
1231236, 8.5, 152, Linux内核完全注释
1834459, 9.1, 90, 深入理解LINUX网络内幕
1436811, 8.7, 118, Linkers and Loaders
1506160, 8.6, 119, 操作系统
3788437, 9.2, 77, 琢石成器
1231822, 8.8, 101, 莱昂氏UNIX源代码分析
3715700, 9.1, 76, Windows内核情景分析
4719159, 8.6, 102, Windows内核原理与实现
3078298, 8.0, 168, Linux操作系统之奥秘
1105697, 8.5, 102, UNIX超级工具 （第二版，上下卷）
10583161, 8.4, 91, Linux入门很简单
3769383, 8.3, 95, 寒江独钓
26586598, 8.8, 62, 性能之巅
24298701, 7.5, 178, 理解Unix进程
1231821, 8.0, 107, LINUX与UNIX Shell编程指南
1230420, 7.6, 153, 操作系统概念（第六版）
3154784, 8.0, 104, Windows驱动开发技术详解
20492528, 9.1, 46, x86汇编语言
2062857, 8.5, 67, ROOTKITS
1794390, 8.3, 77, LINUX随身指南
1737145, 8.5, 65, FreeBSD操作系统设计与实现
3907181, 8.0, 89, LINUX系统编程
10433743, 9.4, 35, 深入Linux设备驱动程序内核机制
1314538, 8.4, 63, UNIX系统编程
1240321, 8.3, 67, Linux内核源代码情景分析（下册）
6811238, 8.1, 77, Android内核剖析
3707841, 9.4, 32, Principles of Computer System Design
26593175, 8.5, 53, Docker——容器与容器云
3008512, 8.3, 60, Advanced Linux Programming
1080511, 8.0, 75, 80X86汇编语言程序设计教程
1231429, 7.8, 87, 构建嵌入式LINUX系统
