2017-01-23 16:17:59
Tag: 魔幻现实主义
The number of books: 310 

ID, rating, votes, title
1084336, 9.0, 211721, 小王子
6082808, 9.2, 94534, 百年孤独
1041007, 9.0, 82549, 哈利·波特与魔法石
25862578, 8.6, 170464, 解忧杂货店
1858513, 8.9, 61785, 月亮和六便士
4820710, 9.3, 28361, 1984
2295163, 8.9, 53495, 哈利·波特与死亡圣器
1085860, 8.9, 48478, 基督山伯爵
1858576, 9.3, 22530, 一九八四
1336330, 9.3, 21621, 冰与火之歌（卷一）
3608208, 8.6, 45549, 牧羊少年奇幻之旅
4742918, 8.3, 73903, 1Q84 BOOK 1
1464203, 9.4, 11875, 冰与火之歌（卷二）
1003000, 8.4, 54139, 悟空传
1863930, 8.8, 25339, 看不见的城市
1085799, 8.6, 35315, 白鹿原
1767945, 8.8, 24820, 一只特立独行的猪
4885241, 8.4, 47410, 1Q84 BOOK 2
1401425, 8.3, 56215, 兄弟（上）
1059419, 8.1, 58715, 海边的卡夫卡
1803022, 9.0, 12741, 圣经
1292416, 8.5, 26423, 香水
1919201, 8.5, 24704, 七夜雪
1483894, 9.4, 6088, 三国演义
1084165, 9.0, 9951, 平凡的世界
1034329, 8.8, 12732, 白鹿原
2056749, 8.1, 34513, 时间旅行者的妻子
1082518, 7.9, 48097, 麦田里的守望者
2158189, 8.4, 18871, 海边的卡夫卡
1085470, 8.4, 18550, 海底两万里
3316422, 8.9, 7269, 猫国物语
1082407, 8.8, 8254, 青铜时代
1255500, 9.2, 4776, 动物农场
1329941, 8.6, 10851, 東京BABYLON (Vol. 1)
10564071, 9.0, 5311, 白鹿原
3608235, 8.5, 10843, 失物之书
3010133, 8.4, 12578, 琥珀·恋爱的犀牛
20392523, 8.5, 10396, 没有人给他写信的上校
3025618, 9.4, 3099, 我们的祖先
24382569, 8.6, 8891, 一桩事先张扬的凶杀案
1031740, 8.1, 18275, 寻羊冒险记
1321789, 8.5, 8948, 美丽新世界
1212080, 8.4, 10065, 奇鸟行状录
2193877, 8.1, 15713, 你在天堂里遇见的五个人
3140801, 8.1, 15510, 姑获鸟之夏
3394338, 7.5, 49250, 他的国
3335362, 8.5, 8042, 大教堂
1418058, 9.1, 3527, 小径分岔的花园
1761056, 8.3, 10728, 蓝石头
1256186, 8.3, 10694, 护花铃
1081422, 8.9, 4408, 卡夫卡小说全集（全三册）
20326626, 8.6, 6426, 少年Pi的奇幻漂流（插图珍藏版）
1907739, 8.6, 5842, 当世界年纪还小的时候
1083003, 8.7, 5059, 尘埃落定
1851385, 7.8, 21356, 我的名字叫红
5502995, 7.6, 31213, 1Q84 BOOK 3
1212908, 9.1, 2946, 神雕侠侣（全四册）
3191044, 7.8, 20174, 华莱士人鱼
1043485, 8.1, 11307, 檀香刑
1082577, 8.7, 4341, 黑铁时代
1005918, 7.9, 14001, 堂吉诃德
3442373, 8.5, 5371, 二人证据
3264642, 8.7, 3986, 似水流年
1465007, 8.2, 7464, 生死疲劳
1077492, 9.0, 2440, 大师和玛格丽特
1914572, 7.6, 18790, 誓鸟
1313159, 8.1, 7459, 大漠荒颜
1871471, 7.8, 11700, 一座城池
1873900, 8.6, 3366, 变形记
1313156, 8.0, 8117, 帝都赋
1361337, 8.9, 2219, 樹上的男爵
1872158, 8.2, 5580, 蝇王
2212325, 8.6, 3053, 魅生·幻旅卷
3003258, 9.2, 1474, 阿莱夫
5993314, 8.0, 7187, 安吉拉·卡特的精怪故事集
1863163, 8.4, 3906, 异兽志
1849791, 8.5, 3398, 铁皮鼓
11528350, 8.8, 2300, 哈扎尔辞典（阳本）
1706150, 8.9, 1972, 额尔古纳河右岸
1939182, 8.0, 6320, 美国众神
6797396, 8.5, 2968, 焚舟纪
1051714, 8.2, 4421, 等待戈多
2295912, 8.9, 1687, 佩德罗·巴拉莫
19995918, 8.2, 4188, 蛙
1422079, 9.0, 1485, 十二國記：月之影·影之海（上）
26628811, 8.7, 2070, 世上最美的溺水者
1457542, 9.2, 1145, 芥川龙之介全集
20392525, 7.9, 5876, 枯枝败叶
1821476, 9.1, 1200, 十二國記：月之影·影之海（下）
1880991, 8.6, 2135, 堂吉诃德
1458341, 8.6, 2112, 禁斷戀愛
1768642, 9.2, 1048, 博尔赫斯短篇小说集
3081507, 9.4, 808, Là où vont nos pères
3114410, 9.0, 1189, 世界名著百部
6800379, 8.6, 1850, 2666
1807562, 9.2, 896, 加西亚·马尔克斯中短篇小说集
20257843, 8.2, 2928, 蛙
1867064, 7.7, 6194, 八百万种死法
