2017-01-23 16:17:59
Tag: 现实主义
The number of books: 354 

ID, rating, votes, title
1200840, 9.0, 93945, 平凡的世界（全三部）
1873231, 8.8, 77645, 明朝那些事儿（壹）
1141406, 8.5, 101768, 简爱
1089243, 8.8, 52501, 黄金时代
1336330, 9.3, 21614, 冰与火之歌（卷一）
2143732, 8.7, 48512, 灿烂千阳
2154960, 8.7, 38717, 一个陌生女人的来信
1205054, 8.9, 25776, 悲惨世界（上中下）
1069848, 9.0, 20713, 围城
1119522, 8.4, 54439, 呼啸山庄
1082334, 8.3, 64847, 穆斯林的葬礼
1767945, 8.8, 24811, 一只特立独行的猪
1064275, 8.3, 50356, 老人与海
1051193, 8.6, 28502, 麦琪的礼物
2159042, 8.4, 39015, 挪威的森林
1029553, 8.7, 20406, 西游记（全二册）
1291809, 8.5, 24108, 世界尽头与冷酷仙境
1080309, 8.4, 28169, 尘埃落定
2035171, 9.0, 10721, 人生的枷锁
1795079, 9.2, 7788, 乡土中国
1084165, 9.0, 9936, 平凡的世界
1856494, 9.3, 6366, 卡拉马佐夫兄弟
1034329, 8.8, 12729, 白鹿原
2022979, 8.1, 41252, 喜宝
3598313, 8.0, 45556, 西决
1062193, 8.6, 15228, 娱乐至死
1016003, 8.0, 40982, 鲁滨逊漂流记
1043815, 8.2, 28046, 骆驼祥子
1082518, 7.9, 48081, 麦田里的守望者
1061977, 8.7, 11662, 血色浪漫
1213546, 8.3, 20089, 变形记
4760224, 8.9, 7688, 许三观卖血记
1059112, 9.0, 6637, 百年孤独
3091368, 9.1, 5451, 白鹿原
3803820, 8.4, 14384, 人生
1060774, 8.7, 8592, 君主论
1026425, 7.4, 93060, 三重门
1084080, 9.2, 4294, 平凡的世界（全三册）
1082150, 8.3, 15685, 白银时代
1917972, 7.8, 37146, 在路上
20392523, 8.5, 10387, 没有人给他写信的上校
1143694, 8.2, 16673, 动物凶猛
1815640, 9.1, 4260, 王小波全集（第一卷 杂文）
1442720, 9.4, 2945, 鲁迅全集（2005最新修订版）
1082138, 8.3, 13189, 在细雨中呼喊
1054917, 8.5, 9383, 沧浪之水
3860856, 8.1, 17813, 可爱的洪水猛兽
1860750, 8.4, 10822, 了不起的盖茨比
1858568, 9.0, 4309, 罪与罚
2026211, 8.9, 4741, 士兵突击
1082522, 8.2, 13360, 家
1763809, 8.7, 6134, 红拂夜奔
1203251, 8.1, 15496, 雾都孤儿
3335362, 8.5, 8042, 大教堂
1007772, 8.2, 12741, 双城记
1764991, 8.9, 4269, 我的阴阳两界·革命时期的爱情
1031741, 7.8, 23725, 欧也妮·葛朗台
1453210, 7.4, 50354, 一座城池
1083003, 8.7, 5060, 尘埃落定
4105446, 8.1, 12485, 十一种孤独
1043485, 8.1, 11306, 檀香刑
1084082, 8.2, 8883, 穆斯林的葬礼
1015584, 8.0, 12185, 看上去很美
1013469, 8.6, 4432, 战争与和平（全四册）
1394433, 8.4, 5802, 藍宇
2161700, 9.4, 1588, 乱世佳人
1082233, 9.2, 1932, 平凡的世界
1063245, 7.6, 20613, 通稿2003
1880986, 9.1, 2085, 悲惨世界（上下）
1015547, 9.1, 2044, 平凡的世界(全三册)
1056023, 8.5, 4218, 鼠疫
