2017-01-23 16:17:59
Tag: 爱情
The number of books: 988 

ID, rating, votes, title
1068920, 9.3, 73338, 飘（上下）
1083428, 8.8, 80355, 傲慢与偏见
10594787, 8.9, 50347, 霍乱时期的爱情
1141406, 8.5, 101765, 简爱
1090043, 8.5, 83134, 倾城之恋
1255624, 8.8, 43495, 神雕侠侣
1046265, 8.0, 178847, 挪威的森林
1066462, 8.4, 69222, 向左走·向右走
2154960, 8.7, 38715, 一个陌生女人的来信
1080370, 8.6, 45110, 情书
3071717, 8.8, 29744, 爱你就像爱生命
1119522, 8.4, 54438, 呼啸山庄
1003000, 8.4, 54129, 悟空传
1082334, 8.3, 64844, 穆斯林的葬礼
5916880, 8.6, 36707, 华胥引（全二册）
1461903, 8.0, 114245, 何以笙箫默
1474842, 9.1, 16288, NANA（1-13）
1963684, 8.6, 32870, 半生缘
3426869, 8.3, 54860, 三生三世 十里桃花
1400705, 8.1, 79118, 情人
1086249, 8.6, 30344, 荆棘鸟
3879301, 8.1, 73966, 微微一笑很倾城
1051193, 8.6, 28502, 麦琪的礼物
1014278, 8.4, 36424, 红玫瑰与白玫瑰
1529893, 8.0, 76609, 莲花
3017857, 8.5, 26916, 金锁记
1018577, 8.9, 13767, 霸王别姬 青蛇
2209098, 7.9, 78853, 致我们终将逝去的青春
1919201, 8.5, 24702, 七夜雪
6880158, 8.7, 17292, 陆犯焉识
1013380, 8.1, 45186, 茶花女
1159939, 8.5, 21886, 一个陌生女子的来信
3026879, 8.8, 13344, 爱的艺术
2022979, 8.1, 41251, 喜宝
2567919, 8.3, 26260, 匆匆那年（上下）
2056749, 8.1, 34509, 时间旅行者的妻子
1812439, 8.1, 33576, 步步惊心
1316648, 8.3, 21740, 查令十字街84号
1958227, 8.2, 25341, 那些年，我们一起追的女孩
1962929, 8.0, 35203, 佳期如梦
2243213, 7.9, 40291, 山楂树之恋
4238754, 8.0, 33201, 失恋33天
1065970, 7.8, 47965, 彼岸花
1005521, 8.1, 24873, 伊豆的舞女
1082162, 8.3, 16741, 第一炉香
1465324, 7.7, 51338, 洛丽塔
3268399, 8.5, 12077, 上海堡垒
1322455, 8.8, 7257, 遥远的救世主
3537590, 8.3, 15172, 朗读者
1016300, 7.2, 142967, 梦里花落知多少
10560798, 8.7, 8038, 面纱
3010133, 8.4, 12577, 琥珀·恋爱的犀牛
2283084, 8.2, 17492, 云中歌1
1261153, 8.4, 10778, 青蛇
1018153, 7.8, 30424, 水仙已乘鲤鱼去
1886385, 8.1, 17496, 来不及说我爱你
2331434, 7.7, 36557, 原来你还在这里
2004407, 8.1, 16980, 后宫·甄嬛传Ⅰ
1058234, 7.7, 35285, 二三事
1029159, 7.5, 47377, 八月未央
1045352, 8.7, 5775, 二十首情诗与绝望的歌
1925232, 7.9, 20554, 大漠谣
1079440, 8.1, 14242, 遇到百分之百的女孩
1791664, 8.8, 4891, 千江有水千江月
2230208, 8.1, 14022, 我的前半生
1072319, 8.5, 7350, 长腿叔叔
1212488, 8.3, 9975, 罗密欧与朱丽叶
3561591, 8.0, 16067, 凤囚凰（上中）
1024217, 7.4, 51661, 第一次的亲密接触
3108829, 7.8, 22462, 全世爱
5502995, 7.6, 31199, 1Q84 BOOK 3
4313207, 8.5, 6575, 致D
1016523, 7.5, 36703, 告别薇安
2376306, 7.8, 20236, 第三种爱情
2078219, 8.0, 14024, 且试天下1
6120039, 8.4, 7286, 曾许诺·殇
1393218, 9.1, 2797, 大明宫词
3673651, 7.7, 23642, 岛
25747921, 7.2, 68428, 从你的全世界路过
1049070, 8.4, 7059, 等一个人咖啡
