2017-01-23 16:17:59
Tag: 商战
The number of books: 244 

ID, rating, votes, title
1464203, 9.4, 11870, 冰与火之歌（卷二）
1786387, 8.6, 22130, 影响力
2380307, 8.9, 13421, 激荡三十年（下）
3210843, 9.2, 8410, 冰与火之歌·卷四·群鸦的盛宴（全两册）
4010196, 8.1, 23308, 世界因你不同
1220853, 8.3, 9908, 伟大的博弈
2348372, 8.3, 8493, 野蛮生长
4169424, 7.9, 11677, 蛙
2309689, 8.0, 8518, 圈子圈套1
3432304, 9.1, 1879, 大江东去（共三部）
1313124, 8.2, 5758, 赢
4108541, 8.6, 3239, 回国驯火记
1867642, 7.7, 13048, 世界是平的
3043491, 7.7, 12262, 浮沉
3664754, 8.1, 5711, 米娅，快跑
2257609, 8.0, 6384, 圈子圈套3
3002878, 8.7, 2326, 优势谈判
1853323, 7.9, 7202, 圈子圈套2
1161817, 8.7, 2192, 洛克菲勒留给儿子的38封信
4100407, 8.0, 5128, 浮沉2
1827578, 7.6, 6634, 输赢
3028009, 7.2, 13770, 温暖的弦
1227019, 8.4, 1808, 伟大的博弈
1084435, 8.5, 1476, 策略思维
1159949, 7.8, 3432, 杰克·韦尔奇自传
3808887, 7.5, 4579, 做单
2339892, 8.4, 1110, 海龟交易法则
1038977, 8.6, 816, 谈判是什么
1473323, 7.8, 2155, 引爆点
1578545, 8.4, 917, 背叛
3685204, 7.9, 1475, 长尾理论2.0
1443196, 8.1, 1134, 诚信的背后
6556296, 8.3, 798, 亚洲教父
23780847, 8.8, 468, 民企江湖
1277389, 8.3, 790, 食荤者
4849493, 7.6, 1739, 在寂与寞的川流上
1477232, 7.9, 1075, 乔家大院
6828611, 6.4, 14123, 小时代3.0：刺金时代
2339850, 8.6, 445, 回家
3376907, 7.8, 995, 思科九年
1082724, 8.3, 490, 22条商规
1475258, 7.3, 1593, 青瓷
3089852, 7.8, 769, 白骨精列传
1856892, 8.5, 342, 该隐与亚伯
23780848, 8.7, 265, 民企江湖2
1484542, 7.9, 540, 蓝海战略
26148475, 7.0, 1844, 你和我的倾城时光
1319446, 7.6, 745, 灰商
1843491, 8.2, 344, 暗算
3229849, 8.0, 423, 粮食危机
3214461, 6.8, 1911, 水北天南
3872526, 7.9, 370, 千帜雪
1701954, 9.3, 108, 电视剧场 创世纪 地产风云 7片装(DVD)
1441244, 8.8, 153, Barbarians at the Gate
3423551, 7.8, 395, 人事总监
2343878, 7.5, 545, 阿里巴巴神话
1465385, 8.0, 302, 余生
3608883, 7.2, 748, 外滩18号
2979220, 7.5, 477, 子夜
1774940, 7.8, 311, 修炼
2025782, 7.5, 434, 春怨
1042737, 8.6, 133, 困境与出路
2157607, 8.0, 214, 我不是教你詐
2980425, 7.3, 466, 马云如是说
25865556, 8.9, 100, 大生意人2
1707977, 8.1, 190, 裸情恨
3610969, 7.5, 355, 永不言弃
1195807, 8.5, 128, 纵横
6735476, 7.9, 201, 出人头地
5328052, 8.1, 166, 圈子圈套1
5318519, 8.3, 139, 圈子圈套3
1666052, 8.7, 99, Thinking Strategically
1771000, 8.4, 122, 大骗子克鲁尔的自白
25857538, 7.8, 210, 掌舵
4081908, 7.5, 268, 管理咨询的神话
1221037, 7.7, 202, 笑傲职场
1221057, 7.6, 218, 股色股香
3090706, 8.8, 78, Liar&#39;s Poker
2296561, 7.6, 211, 我在美联储监管银行
3272662, 6.8, 518, 朝九晚五
26798682, 7.1, 342, 莫负寒夏（上下）
