2017-01-23 16:17:59
Tag: 拉美
The number of books: 497 

ID, rating, votes, title
6082808, 9.2, 94453, 百年孤独
10594787, 8.9, 50326, 霍乱时期的爱情
2143732, 8.7, 48503, 灿烂千阳
3608208, 8.6, 45503, 牧羊少年奇幻之旅
1400705, 8.1, 79104, 情人
1059419, 8.1, 58699, 海边的卡夫卡
1084165, 9.0, 9929, 平凡的世界
1440972, 9.1, 7394, 博尔赫斯小说集
1077528, 8.9, 8071, 通往奴役之路
20392523, 8.5, 10385, 没有人给他写信的上校
24382569, 8.6, 8874, 一桩事先张扬的凶杀案
2136133, 8.9, 5198, 万水千山走遍
1418058, 9.1, 3523, 小径分岔的花园
1045352, 8.7, 5774, 二十首情诗与绝望的歌
24845582, 8.4, 8487, 群山回唱
3003477, 9.2, 2235, 虚构集
1015864, 9.0, 2669, 惶然录
1083089, 9.3, 1738, 博尔赫斯全集
3769738, 8.7, 3126, 万火归一
4737325, 8.2, 6020, 维罗妮卡决定去死
1393447, 9.1, 1756, 忧郁的热带
1417385, 8.9, 2173, 博尔赫斯诗选
3003258, 9.2, 1473, 阿莱夫
2295912, 8.9, 1687, 佩德罗·巴拉莫
10764013, 8.8, 1875, 克罗诺皮奥与法玛的故事
26628811, 8.7, 2069, 世上最美的溺水者
24538715, 8.6, 2190, 艾比斯之梦
20392525, 7.9, 5865, 枯枝败叶
1768642, 9.2, 1048, 博尔赫斯短篇小说集
26657570, 9.0, 1210, 活着为了讲述
3003466, 8.7, 1696, 恶棍列传
3114410, 9.0, 1189, 世界名著百部
6800379, 8.6, 1850, 2666
1807562, 9.2, 896, 加西亚·马尔克斯中短篇小说集
26451351, 8.6, 1627, 爱情和其他魔鬼
26276924, 8.6, 1596, 梦中的欢快葬礼和十二个异乡故事
25952961, 8.8, 1250, 博尔赫斯谈话录
2298769, 8.1, 2825, 殷商舰队玛雅征服史
1444558, 8.7, 1302, 博尔赫斯谈艺录
25985126, 8.6, 1425, 迷宫中的将军
2061444, 8.6, 1423, 幽灵之家
25779593, 8.5, 1564, 马尔克斯：族长的秋天
20501761, 8.2, 2212, 地球上最后的夜晚
10522844, 8.7, 1168, 游戏的终结
26276279, 7.8, 3585, 苦妓回忆录
3003470, 8.8, 954, 另一个，同一个
1005255, 9.3, 569, 博尔赫斯文集
3003460, 8.7, 1036, 布宜诺斯艾利斯激情
2073481, 8.6, 1136, 城市与狗
25796061, 9.3, 536, 杜撰集
6010144, 8.3, 1499, 动物寓言集
3003182, 8.9, 718, 博尔赫斯谈诗论艺
25796049, 9.0, 634, 沙之书
1433739, 8.5, 1056, 蜘蛛女之吻
5347700, 7.9, 2169, 我坐在彼德拉河畔，哭泣
20392524, 7.7, 2868, 恶时辰
2969263, 8.5, 943, 跳房子
2364762, 8.7, 744, 唐璜（上下册）
26276923, 7.9, 1855, 礼拜二午睡时刻
26022097, 8.4, 934, 番石榴飘香
3076529, 7.9, 1754, 纸房子
4859582, 8.5, 804, 足球往事
1047370, 8.5, 790, 拉丁美洲被切开的血管
2277795, 7.6, 2520, 邮差
3759803, 7.8, 1845, 波多贝罗的女巫
1046483, 9.0, 458, 超越爱情的永恒之死
2141646, 7.8, 1813, 恰似水之于巧克力
25985982, 8.5, 733, 遥远的星辰
11528305, 8.2, 1012, 朝圣
3662751, 8.7, 577, 公羊的节日
2057529, 8.1, 1137, 阿佛洛狄特
5383804, 9.0, 426, 酒吧长谈
6890669, 7.6, 2227, 我不是来演讲的
3861531, 8.2, 894, 荒野侦探
25986497, 8.3, 793, 疑问集
6560648, 8.5, 633, 教海鸥飞翔的猫
25699387, 8.6, 552, 星辰时刻
6792277, 8.6, 539, 燃烧的原野
3003475, 8.8, 439, 探讨别集
1036947, 8.4, 651, 给青年小说家的信
3003471, 8.4, 642, 私人藏书
2297216, 8.7, 467, 巴列霍诗选
1790005, 8.7, 438, 蒙面骑士
2269422, 8.8, 397, 世界文学名著读本
1449641, 9.2, 272, 胡安·鲁尔福全集
3003189, 8.5, 519, 博尔赫斯谈话录
5409459, 8.0, 905, 摩托日记
1498063, 8.7, 413, 不安之书
4140451, 8.4, 535, 潘达雷昂上尉与劳军女郎
5254269, 8.4, 516, 坏女孩的恶作剧
1064252, 8.5, 461, 十一分钟
1012956, 8.5, 453, 丰饶的苦难
3662742, 8.3, 546, 天堂在另外那个街角
3003316, 8.7, 361, 博尔赫斯口述
1100436, 8.2, 585, 完美的人
4140447, 8.2, 580, 绿房子
25837539, 8.1, 639, 美洲纳粹文学
26323408, 8.4, 444, 我坦言我曾历尽沧桑
1424568, 9.2, 208, One Hundred Years of Solitude
21978753, 8.2, 525, 护身符
24944354, 8.3, 462, 流吧！我的眼泪
6853462, 8.1, 571, 魔鬼与普里姆小姐
2996061, 8.5, 372, 镜中的孤独迷宫
26294048, 7.7, 923, 黑羊
6540230, 8.2, 504, 读爱情故事的老人
25959838, 8.0, 605, 巴托比症候群
1397966, 8.8, 267, 世界文学名著全书·世界奇书文库
25908110, 8.5, 343, 诗人的迟缓
1484272, 9.1, 197, 世界经典名著文库 第三辑
1849736, 9.4, 156, One Hundred Years of Solitude
1818384, 9.0, 210, 聶魯達一百首愛的十四行詩
5422864, 7.6, 868, 孤独的赢家
3771868, 8.2, 425, 印度札记
2995998, 8.4, 341, 纸上的伊比利亚
26270304, 9.0, 199, 七夜
10345559, 8.0, 515, 少女布莱达灵修之旅
4140448, 8.1, 458, 胡利娅姨妈与作家
1127908, 8.7, 248, 奥克塔维奥?帕斯诗选
1450915, 9.3, 150, 胡安·鲁尔弗中短篇小说集
25956992, 8.9, 205, 博尔赫斯，口述
25796128, 8.8, 223, 布罗迪报告
1768556, 9.3, 144, 巴比伦彩票
19978001, 8.1, 413, 镜子
4845022, 7.9, 505, 象棋少年
1212372, 8.1, 384, 弗里达
20434037, 8.1, 374, 谜一样的眼睛
20645160, 8.3, 301, 一路向南·拉美篇
1751025, 7.9, 455, 向拉斯维加斯学习
4817889, 8.3, 291, 拉丁美洲革命现场
2308408, 8.0, 396, 唐吉诃德
2285152, 8.5, 235, 上校无人来信
2984507, 8.1, 338, 聂鲁达集
1768635, 8.8, 175, 作家们的作家
1823105, 8.7, 189, 河的第三条岸
24737018, 8.7, 188, 玉米人
4199618, 8.2, 296, 做梦的艺术
25722953, 7.5, 641, 吃鸟的女孩
2381124, 7.1, 1070, 牛津迷案
1139742, 8.2, 274, 名家名译随身典藏
1854313, 8.8, 155, 帕斯选集（上下）
26534971, 7.5, 542, 蓝狗的眼睛
2328775, 9.0, 126, Love in the Time of Cholera
1494992, 8.4, 205, 两百年的孤独
4229633, 8.1, 269, 奥斯卡·瓦奥短暂而奇妙的一生
1887025, 9.1, 115, 马尔克斯中短篇小说集
2197028, 8.7, 149, The Alchemist
7175437, 8.1, 251, 电影女孩
1291520, 9.2, 101, 前往依斯特兰的旅程
4928391, 8.4, 188, 大眼睛的女人
24737025, 8.3, 205, 总统先生
1433002, 9.1, 105, 寂静的知识
4175465, 7.9, 295, 拉拉的褐色披肩
25863253, 7.6, 408, 起风了·菜穗子
1476956, 9.1, 103, 博尔赫斯散文
25814346, 8.0, 252, 双生
4185709, 9.2, 92, 百年孤独
2225731, 8.0, 246, 切·格瓦拉
26716997, 8.5, 155, 隐秘的幸福
1478632, 8.9, 113, 中東現場
26372186, 9.1, 97, 爱与战争的日日夜夜
2256926, 9.2, 90, 外国现代派作品选（第四册 上下）
25956991, 8.5, 149, 但丁九篇
26270303, 8.6, 137, 永恒史
6528126, 8.5, 148, 阿尔特米奥·克罗斯之死
1483948, 7.8, 281, 查希尔
21617753, 9.4, 76, 博尔赫斯全集（小说卷）
21371796, 8.1, 207, 马尔克斯与他的百年孤独
24872823, 9.1, 92, 博尔赫斯全集：诗歌卷 (上册)
1432340, 8.2, 183, 博尔赫斯与萨瓦托对话
2308211, 8.4, 153, 西班牙语语法和词汇.1
25718880, 8.8, 111, 拥抱之书
6805144, 7.9, 239, 老巴塔哥尼亚快车（套装上下册）
6712400, 7.5, 362, 莫雷尔的发明
2253798, 8.6, 125, 诗歌总集
2310842, 8.6, 124, 拉丁美洲散文诗选
25704584, 7.7, 285, 阿莱夫
2057541, 8.7, 113, 百年孤独（英汉对译）
