2017-01-23 16:17:59
Tag: 三岛由纪夫
The number of books: 146 

ID, rating, votes, title
1803022, 9.0, 12737, 圣经
2297697, 8.6, 23186, ZOO
3391248, 8.6, 9649, 金阁寺
3673651, 7.7, 23613, 岛
3987362, 8.8, 3577, 春雪
4908882, 8.8, 3234, 罗生门
1470158, 8.0, 10223, 圆舞
3391246, 8.2, 5175, 潮骚
3391245, 8.4, 3713, 假面自白
4928387, 7.5, 14419, 单恋
10764013, 8.8, 1873, 克罗诺皮奥与法玛的故事
1091904, 9.1, 1172, 丰饶之海（上下）
5395162, 9.0, 1305, 天人五衰
4823788, 8.8, 1305, 奔马
2062557, 9.1, 893, 地狱变
3418938, 9.0, 919, 被遗忘的士兵
1411086, 8.6, 1419, 金阁寺/潮骚
10768064, 8.0, 3058, 涡虫
5366440, 8.6, 1051, 禁色
3391242, 8.0, 2152, 爱的饥渴
4617900, 8.4, 1207, 萨德侯爵夫人
4191699, 8.3, 1285, 午后曳航
4823789, 8.4, 1088, 晓寺
6719661, 8.4, 803, 仲夏之死
2129831, 8.2, 986, 美与暴烈
3135725, 8.4, 651, 三岛由纪夫精品集
2971949, 8.8, 425, 马尔多罗之歌
6560666, 8.4, 634, 忧国
10567902, 8.1, 766, 東京喰種トーキョーグール 1
4903188, 8.3, 564, 叶隐入门
5988637, 8.5, 356, 镜子之家
5921800, 7.9, 655, 宴后
1916680, 8.8, 248, 金阁寺
1015464, 8.4, 314, 假面自白·潮骚
2286526, 8.6, 250, 蔷薇刑
2122399, 7.8, 557, 叶隐闻书
20434062, 8.2, 351, 鲜花盛开的森林·忧国
5910768, 8.5, 252, 风景
6021104, 7.5, 749, 纯白之夜
25853088, 8.0, 407, 美丽之星
1947497, 9.2, 134, 春雪·天人五衰
1823105, 8.7, 189, 河的第三条岸
3777729, 8.0, 361, 川端康成三岛由纪夫往来书简
1274039, 8.7, 173, 忧国?仲夏之死
10601521, 8.1, 299, 太阳与铁
1028857, 8.2, 261, 沉潜的瀑布
25910235, 9.0, 121, 奔马
1049906, 8.4, 192, 走尽的桥
24845438, 8.5, 174, 名作家文学课
25910222, 8.8, 134, 春雪
26476959, 8.3, 199, 我青春漫游的时代
1045168, 8.2, 218, 残酷之美
10439880, 8.4, 181, 不道德教育講座
6001963, 7.6, 381, 幸福号起航
1820965, 8.8, 111, 藏传佛教绘画史
25869262, 7.7, 273, 1973年的弹子球
1076894, 7.8, 243, 恋都
25937704, 9.2, 74, 天人五衰
25910248, 7.8, 201, 潮骚
2334602, 8.9, 79, 金閣寺
