2017-01-23 16:17:59
Tag: 好书
The number of books: 907 

ID, rating, votes, title
1770782, 8.8, 248949, 追风筝的人
1008145, 8.9, 179736, 围城
1082154, 9.1, 120204, 活着
1200840, 9.0, 93907, 平凡的世界（全三部）
1019568, 9.2, 52619, 三国演义（全二册）
1255625, 9.1, 53434, 天龙八部
1041482, 8.9, 54795, 万历十五年
4820710, 9.3, 28280, 1984
3674537, 9.1, 30869, 明朝那些事儿（1-9）
1029791, 8.7, 56384, 许三观卖血记
1082387, 9.2, 24007, 一九八四·动物农场
1003479, 9.1, 21217, 中国历代政治得失
1022060, 8.3, 72995, 狼图腾
20440644, 9.2, 15320, 文学回忆录（全2册）
1082334, 8.3, 64802, 穆斯林的葬礼
1212893, 8.8, 26603, 鹿鼎记（全五册）
1085799, 8.6, 35287, 白鹿原
1014578, 9.0, 17247, 我的精神家园
1059258, 9.4, 9745, 道德经
1203426, 9.0, 14288, 人间词话
1970428, 8.8, 18990, 激荡三十年（上）
1321017, 8.8, 18649, 九州·缥缈录
1046492, 9.3, 9016, 國史大綱（上下）
1426971, 8.8, 18297, 野火集
1013267, 9.3, 8687, 唐诗三百首
3239549, 9.1, 11383, 夹边沟记事
1013208, 8.5, 26310, 如何阅读一本书
1786387, 8.6, 22130, 影响力
1088581, 8.9, 13422, 浮生六记
3162991, 9.6, 5246, 艺术的故事
26698660, 9.0, 11323, 巨人的陨落
1028842, 9.0, 10761, 经济学原理（上下）
3609132, 8.5, 23194, 把时间当作朋友
1088022, 8.9, 11779, 亮剑
1014561, 9.0, 9766, 古文观止
1225977, 8.9, 11212, 全球通史（第7版 上册）
6021440, 8.8, 12967, 黑客与画家
26382433, 8.2, 32056, 无声告白
1004992, 8.8, 11473, 张爱玲文集
1440972, 9.1, 7393, 博尔赫斯小说集
5375620, 8.8, 11248, 失控
3261600, 9.3, 5589, 人生的智慧
1449348, 8.8, 11013, 彷徨
1001885, 8.5, 17487, 带一本书去巴黎
1020961, 8.7, 12120, 棋王
1085883, 8.6, 14034, 青铜时代
1885170, 9.4, 4552, 算法导论（原书第2版）
1418686, 8.6, 13590, 红拂夜奔
1418180, 8.9, 8538, 思维的乐趣
1258491, 9.2, 5610, 基地与帝国
10522856, 9.0, 7147, 冬牧场
1077528, 8.9, 8066, 通往奴役之路
1949420, 9.3, 4707, 孙子兵法
1056295, 8.3, 18839, 人性的弱点全集
26425831, 8.8, 8099, 斯通纳
1015699, 8.3, 17361, 中国大历史
3465080, 9.0, 5932, 好妈妈胜过好老师
3079029, 8.8, 7671, 大秦帝国
1692648, 8.9, 6553, 一个人的村庄
1048007, 8.2, 19069, 高效能人士的七个习惯（精华版）
1060774, 8.7, 8587, 君主论
1322455, 8.8, 7254, 遥远的救世主
3057556, 9.0, 5471, 狂热分子
4953695, 8.0, 24715, 拆掉思维里的墙
1187842, 9.0, 4932, 你一生的故事
1072295, 9.3, 3385, 資治通鑑（全二十冊）
1082138, 8.3, 13185, 在细雨中呼喊
1477390, 9.3, 3203, 代码大全（第2版）
1003284, 8.1, 17913, 退步集
1752755, 8.6, 7985, 第九个寡妇
26278687, 7.8, 29062, 皮囊
1096790, 8.6, 7451, 黑铁时代
1025723, 8.3, 11693, 潜规则
6709809, 8.4, 9950, 暗时间
2129427, 9.0, 3868, 三毛从军记全集
3158482, 8.9, 4378, 新世界
1012637, 8.2, 12232, 牛虻
1764991, 8.9, 4268, 我的阴阳两界·革命时期的爱情
24845582, 8.4, 8479, 群山回唱
2376486, 8.8, 4744, 中国近代史
1907199, 8.6, 5972, 扫起落叶好过冬
6425061, 8.6, 5857, 哲学家们都干了些什么？
2988943, 8.3, 9023, 青灯
3155622, 8.3, 8933, 庆余年·壹
1072438, 8.3, 8716, 大败局
5346110, 9.0, 3239, 穷查理宝典
1227844, 8.8, 4123, 雅舍谈吃
25984204, 7.6, 28786, 乖，摸摸头
1958714, 8.7, 4389, 彼得·林奇的成功投资
1006560, 8.2, 8868, 血酬定律
3003477, 9.2, 2235, 虚构集
1027247, 7.9, 14123, 丑陋的中国人
1292405, 8.6, 4687, 自私的基因
1325507, 8.9, 3063, 江村经济
1013469, 8.6, 4432, 战争与和平（全四册）
26371317, 8.2, 7989, 24个比利
1504957, 8.6, 4388, 学会提问
25920202, 8.6, 4319, 泛若不系之舟
1037060, 8.6, 4101, 曾国藩（上中下）
1433411, 8.8, 3036, 新教伦理与资本主义精神
1049477, 8.0, 9441, 一半是海水一半是火焰
25986341, 8.4, 4940, 万万没想到
1088054, 9.2, 1760, TCP/IP详解 卷1：协议
1139360, 9.1, 1890, 毛泽东选集 第一卷
1433346, 8.7, 2987, 旁观者
6097966, 8.1, 6978, 发条橙
25902942, 9.0, 2038, 文明之光（第一册）
1812011, 9.0, 2026, 佛教的见地与修道
1081144, 9.3, 1436, 古詩源
1867642, 7.7, 13048, 世界是平的
6811366, 8.3, 4857, 禅与摩托车维修艺术
