2017-01-23 16:17:59
Tag: 日本推理
The number of books: 974 

ID, rating, votes, title
3211779, 8.9, 119485, 嫌疑人X的献身
25862578, 8.6, 170111, 解忧杂货店
3646172, 8.4, 58894, 恶意
2297697, 8.6, 23191, ZOO
5038409, 9.0, 8992, 金色梦乡
3920130, 8.6, 13676, 告白
3187737, 8.4, 18679, 占星术杀人魔法
4074636, 7.6, 65617, 放学后
3162527, 8.7, 7973, 魍魉之匣（下）
3162513, 8.5, 9942, 魍魉之匣（上）
6746289, 8.4, 11549, 新参者
3140801, 8.1, 15505, 姑获鸟之夏
4038672, 8.9, 4580, 络新妇之理（上）
4038673, 9.0, 3990, 络新妇之理（下）
4067621, 8.2, 12732, 暗黑童话
4009552, 7.6, 35144, 幻夜
1418707, 8.6, 5991, Goth.斷掌事件
3102324, 7.7, 21055, 秘密
4580972, 7.7, 20887, 流星之绊
4152754, 7.7, 20736, 时生
3715833, 8.6, 4516, 铁鼠之槛（上）
1158934, 8.5, 4938, 钟表馆幽灵
5269222, 8.5, 4713, 一朵桔梗花
3801097, 7.8, 14273, 夏天·烟火·我的尸体
3715844, 8.6, 4032, 铁鼠之槛（下）
3713327, 7.7, 16606, 圣女的救济
6249670, 8.8, 2886, 首无·作祟之物
3615048, 8.2, 6595, 异邦骑士
3615061, 7.5, 19832, 宿命
3890174, 7.7, 13503, 信
4034009, 8.3, 5034, 剪刀男
5939312, 8.2, 5740, 超·杀人事件
5395724, 8.5, 3705, 华丽人生
5380266, 8.0, 7266, 怪笑小说
4067626, 8.1, 5989, 重力小丑
4213995, 7.7, 11528, 黑笑小说
5347699, 7.8, 9468, 彷徨之刃
3785741, 8.0, 6648, 死神的精确度
4718973, 7.8, 8436, 毒笑小说
4928387, 7.5, 14429, 单恋
4898712, 8.3, 3606, 奇想·天动
6794021, 7.8, 7729, 红手指
26413027, 7.5, 12922, 虚无的十字架
3813194, 7.9, 6363, 火车
4151180, 8.0, 5426, 巷说百物语
26118072, 7.7, 8489, 祈祷落幕时
3316174, 8.0, 5119, 狂骨之梦
4753783, 7.4, 14162, 分身
4277347, 7.9, 5842, 解体诸因
6041089, 8.3, 3044, 家鸭与野鸭的投币式寄物柜
4264003, 7.4, 12384, 名侦探的守则
11498200, 8.3, 2868, 寂寞的频率
25892399, 7.9, 5115, 余生皆假期
10594781, 8.6, 1915, 模仿犯BOOK3
10580802, 8.2, 3238, 模仿犯BOOK1
5326849, 8.1, 3674, 奥杜邦的祈祷
3187750, 7.7, 6813, 斜屋犯罪
3286829, 8.0, 4138, 脑髓地狱
1156994, 8.7, 1556, 永远是孩子
6719724, 8.1, 3401, 死了七次的男人
5395155, 8.5, 1851, 涂佛之宴·宴之支度（下）
5395153, 8.4, 2095, 涂佛之宴·宴之支度（上）
3865832, 7.1, 18010, 变身
1032762, 8.0, 3608, 狱门岛
1263186, 7.9, 4187, 恶魔吹着笛子来
3683898, 7.5, 7908, 向日葵不开的夏天
1977815, 8.1, 2934, 犬神家族
10580803, 8.4, 1918, 模仿犯BOOK2
