2017-01-23 16:17:59
Tag: 陀思妥耶夫斯基
The number of books: 92 

ID, rating, votes, title
1856494, 9.3, 6372, 卡拉马佐夫兄弟
1022632, 8.7, 7499, 罪与罚
1859108, 8.8, 3268, 白痴
10759466, 9.0, 1310, 地下室手记
1088418, 9.0, 1085, 死屋手记
1437488, 9.2, 557, 群魔
21993104, 8.1, 1875, 白夜
1027002, 8.6, 967, 被欺凌与被侮辱的
1083030, 9.0, 626, 双重人格 地下室手记
2131426, 9.0, 411, 涅朵奇卡·涅茨瓦诺娃
1937449, 9.2, 207, 陀思妥耶夫斯基诗学问题
1916659, 8.6, 343, 关于陀思妥耶夫斯基的六次讲座
1186425, 9.1, 185, 中短篇小说选
4149229, 9.2, 171, 托尔斯泰与陀思妥耶夫斯基（上下）
2082032, 7.8, 662, 巴登夏日
3069267, 9.1, 174, 陀思妥耶夫斯基的世界观
1950146, 9.1, 150, 陀思妥耶夫斯基中篇小说选
6878082, 8.8, 172, 托尔斯泰或陀思妥耶夫斯基
1996620, 8.6, 179, 论宗教大法官的传说
1961842, 9.1, 116, 陀思妥耶夫斯基中短篇小说选
3752758, 8.7, 147, 少年
5247161, 9.5, 83, 费·陀思妥耶夫斯基全集（全22卷）
3546274, 9.3, 92, 精神领袖
3127197, 8.5, 159, 穷人
2297151, 9.3, 63, 中短篇小说（一）
11442576, 8.6, 101, 陀思妥耶夫斯基中短篇小说选
11637636, 8.2, 135, 白夜
24871605, 8.7, 87, 人不单靠面包活着
2140416, 7.4, 261, 穷人的美德
25843679, 8.8, 71, 陀思妥耶夫斯基（第1卷）
3723571, 8.5, 86, 陀思妥耶夫斯基论艺术
2335335, 8.8, 65, 温顺的女性
6435872, 9.2, 49, 罪与罚
1271592, 9.4, 43, 卡拉马佐夫兄弟-外国文学名著精品
1050748, 8.5, 72, 冬天里的夏日印象
1208228, 8.5, 68, 穷人 白夜 赌徒
2049480, 7.7, 127, 白夜/别人的妻子床下的丈夫
1063009, 8.0, 96, 狱中家书
3172145, 7.7, 118, 陀思妥耶夫斯基
25781003, 9.4, 35, 外国中短篇小说藏本：陀思妥耶夫斯基
5269156, 8.7, 51, 道德·上帝与人
21778487, 8.4, 61, 安娜·陀思妥耶夫斯卡娅回忆录
1312056, 8.3, 63, 陀思妥耶夫斯基哲学
1023893, 7.9, 82, 陀思妥耶夫斯基的三次爱情
5391972, 8.4, 56, 穷人
1274375, 8.0, 69, 陀思妥耶夫斯基的上帝
1148640, 8.4, 50, 赌徒
5975570, 7.9, 67, 陀思妥耶夫斯基传
26775452, 9.6, 23, 陀思妥耶夫斯基文集（布面精装珍藏本）
1255258, 7.6, 69, 陀斯妥耶夫斯基
4219252, 9.5, 21, 中短篇小说（二）
1283042, 8.5, 32, 根除惯性
1040092, 8.7, 28, 忧郁的先知:陀思妥耶夫斯基
26427025, 9.3, 19, 卡拉马佐夫兄弟
3191428, 7.9, 40, 舅舅的梦
1146070, 8.0, 37, 巴赫金之后的陀思妥耶夫斯基
26800327, 8.9, 22, 陀思妥耶夫斯基（第2卷）
2266148, 8.4, 28, 伪君子及其崇拜者
1287628, 8.3, 29, 漂泊的灵魂
26370027, 8.5, 25, 尼采与陀思妥耶夫斯基
5391978, 8.0, 33, 作家日记（上下）
1833520, 8.4, 26, 宗教文化语境下的陀思妥耶夫斯基诗学
3040260, 8.4, 26, 白夜 舅舅的梦
1062659, 7.7, 37, 陀思妥耶夫斯基散文选
3093344, 8.3, 25, 陀思妥耶夫斯基传
21778431, 8.5, 20, 同时代人回忆陀思妥耶夫斯基
1910461, 7.8, 29, 陀思妥耶夫斯基小说艺术研究
3737107, 8.3, 20, 圣诞树和婚礼
21778060, 7.8, 23, 一八六七年日记
1464202, 7.1, 36, 陀思妥耶夫斯基论作为文化机制的俄国自杀问题
11442818, 7.4, 28, 读书与识字
2660083, 8.2, 17, Notes From Underground
3761949, 7.7, 22, 陀思妥耶夫斯基短篇小说选
7004444, 8.4, 15, 罪与罚
21345896, 7.8, 18, 陀思妥耶夫斯基自述
1085814, 8.1, 14, 陀思妥耶夫斯基精选集
6885667, 7.7, 16, 陀思妥耶夫斯基
5989027, 7.8, 15, 罪与罚
1315721, 7.1, 22, 陀思妥耶夫斯基与女性问题
4134369, 7.5, 16, 小小的图景
3111178, 7.6, 15, 陀斯妥耶夫斯基集
11631617, 7.7, 14, 我的早年岁月
26427029, 7.7, 13, 罪与罚
2329738, 7.1, 18, 跨越传统碑石的天才
5391973, 7.8, 12, 书信集（上下）
1481658, 7.7, 12, 冈察洛夫 屠格涅夫 陀思妥耶夫斯基 柯罗连科 文学论文选
10602338, 7.7, 12, 罪与罚
26427028, 8.0, 10, 白痴
2350321, 7.8, 10, 冬天记的夏天印象
3931736, 7.2, 13, 陀思妥耶夫斯基散文选
2000861, 7.3, 11, Netochka Nezvanova
2281836, 6.5, 10, 陀思妥耶夫斯基论
