2017-01-23 16:17:59
Tag: 性
The number of books: 631 

ID, rating, votes, title
6082808, 9.2, 94448, 百年孤独
1034329, 8.8, 12729, 白鹿原
10564071, 9.0, 5307, 白鹿原
1031740, 8.1, 18271, 寻羊冒险记
5502995, 7.6, 31190, 1Q84 BOOK 3
2216583, 8.8, 3399, 沉重的肉身
1008074, 7.5, 22097, 失乐园
2143904, 8.8, 2341, 进化心理学
4745949, 8.7, 2467, 第二性Ⅰ
24736899, 8.0, 6203, 雪国
4928387, 7.5, 14426, 单恋
4266008, 8.3, 3701, 给一个未出生孩子的信
6006299, 9.2, 1010, What Every Man Thinks about Apart from Sex
1035517, 7.6, 7697, 男人这东西
3273876, 8.1, 3074, 被劫持的私生活
5917662, 8.4, 1788, 生活在别处
1039840, 7.6, 5623, 查特莱夫人的情人
4904367, 8.9, 941, スクールガール?コンプレックス
4915869, 8.2, 1974, 愛的地下教育
1437687, 8.7, 1049, 性经验史
3158733, 7.9, 2857, 在切瑟尔海滩上
4312829, 8.3, 1405, 亲密行为
1040635, 8.3, 1384, 假面自白
1018360, 8.6, 936, 性心理学
3245942, 8.3, 1327, 黑背糗事录
4846032, 8.0, 1911, 性别战争
2071207, 8.4, 1091, 到黑夜想你没办法
20267987, 7.4, 4429, 孤独美食家
5275385, 7.4, 3863, 鲤·荷尔蒙
3610492, 7.9, 1736, 好色的哈姆莱特
1047205, 8.2, 1148, 性学三论?爱情心理学
1479194, 8.2, 1142, 他们的世界
1031857, 7.8, 1759, 虐恋亚文化
3027401, 8.2, 1034, 小老爷们儿那点事儿
7916072, 7.6, 2272, 杨氏女
1080750, 8.1, 1129, 精子战争
1036297, 7.7, 1929, 同性恋亚文化
1918220, 8.4, 769, 性与性格
19963287, 9.0, 414, 诸神的面具
5043526, 7.6, 1887, 床笫之间
1033273, 7.8, 1291, 海蒂性学报告
1069168, 7.4, 2206, 钢琴教师
1069138, 8.4, 572, 中国古代房内考
3178968, 9.0, 318, 妖刀記2
1029698, 7.6, 1484, 英国情人
1064252, 8.5, 461, 十一分钟
3823020, 8.8, 337, 性、生态、灵性
26292057, 8.4, 488, 性审判史
1794202, 7.1, 2670, 苏丝黄的世界
26319527, 8.1, 632, 性学三论
2374070, 9.0, 252, 夫妻双修功
2082044, 8.1, 612, 金赛性学报告
1340429, 8.0, 679, 女性主义
4114636, 8.3, 470, 性学观止（上下册）
2121679, 7.9, 732, 洛丽塔
24716172, 8.8, 270, 黄金时代
1064298, 7.6, 1000, 海蒂性学报告：男人篇
3875750, 7.8, 766, 完美伴侣
4240395, 7.4, 1312, 复乐园
5349588, 7.7, 858, 单向街 003
10779411, 6.7, 4256, 男女内参
1794583, 8.5, 316, 中国方术正考
3078944, 8.1, 471, “坏”女人有人爱
1162945, 8.6, 272, 弗洛伊德文集（全8册）
5916004, 8.5, 294, 欲望的演化
1464575, 8.4, 320, 危险的愉悦
1848560, 8.6, 262, Lady Chatterley&#39;s Lover
3729665, 8.3, 348, 欧洲同性恋史
1417346, 9.0, 185, Araki by Araki
3751736, 8.1, 417, 身体も心もボクのもの
3121161, 7.9, 516, 性趣探秘
2082036, 8.4, 293, 李银河自选集
3825733, 8.4, 289, 王小波作品精选
4262114, 6.8, 2368, 女人这东西
1443869, 8.5, 251, 人类的性存在
19948593, 8.0, 411, 表演与偷窥
1214619, 8.1, 354, 性欲三论
1892409, 8.2, 316, 口愛
1420502, 8.1, 348, 爱欲与文明
1046665, 7.5, 678, 海蒂性学报告：情爱篇
11442509, 8.4, 250, 读懂恋人心
1080828, 7.3, 881, 小城之恋
1159935, 7.5, 667, 恋爱中的女人
1007625, 7.1, 1112, 中国女性的感情与性
1058804, 8.4, 233, 存在与荒谬
1047588, 7.9, 380, 酷儿理论
2209663, 7.2, 920, 孤独的性
1080481, 7.7, 474, 色情史
1083203, 7.5, 594, 少女杜拉的故事
4250750, 8.4, 218, 妖刀記1
3604670, 6.7, 1856, 欲情课
3361052, 8.2, 255, 终极之问
5976521, 8.1, 277, 女醫師教你真正愉悅的性愛
1456019, 9.0, 125, 到达真爱的旅程
1967041, 7.0, 1057, 感官王国
2137818, 7.9, 319, 伏羲伏羲
6194593, 7.6, 445, 人类性幻想
1021693, 7.8, 345, 福柯与性
1950984, 7.7, 380, 裸女
19995876, 6.8, 1310, 我有一个同事
3673676, 7.2, 709, 泡沫
1344535, 8.4, 184, 搞定男人
26699004, 9.0, 112, 掩饰
1194965, 8.1, 239, 为什么真爱需要等待
26640091, 8.8, 130, 痛苦与狂喜: 向石而生
25802164, 8.3, 196, 我係何式凝，今年五十五歲
1766635, 8.4, 171, 违背我们的意愿
1351480, 6.8, 1149, 柏拉圖式性愛
1427761, 8.5, 156, 性与理性
2045929, 7.6, 378, ほりきた進化論―堀北真希ファースト写真集
2056342, 7.7, 337, 情爱论
1042831, 7.3, 541, 中国性研究
24310435, 7.4, 458, 卑微的套套
25775846, 6.9, 915, 枪与玫瑰的使用方法
1790130, 7.7, 320, 她们
24722744, 7.8, 285, 科学碰撞“性”
20458907, 7.5, 400, 书淫艳异录（全二册）
1068088, 6.9, 896, 疯子、傻子、色情狂
3287843, 7.3, 505, 你的黑夜，我的白天
3319478, 8.1, 204, 中国古代文学中的同性恋书写研究
1151136, 8.5, 140, 神圣的欢爱
1016552, 7.8, 265, 李银河文集第一辑
1707741, 7.4, 414, 李银河说性
6712209, 6.6, 1325, 爱与性的实验报告
1016137, 8.4, 146, 生存与体验
5917293, 7.7, 285, 爱的五重奏
3792826, 7.5, 353, O娘的故事
3277407, 8.3, 156, 性爱与文明
21319774, 7.5, 342, 白日美人
2025462, 7.5, 339, 堀北真希写真集「Castella~カステラ」 (大型本)
4230426, 8.0, 197, 尋求自我（1）
25814913, 7.9, 217, 性史1926
4882155, 6.9, 730, 关于爱与性的一切，你全错了
3133917, 8.8, 99, 男人不屌女人不High
2336338, 7.6, 290, 女人十日谈
6791841, 7.2, 458, 锵锵三人行·只谈风月
1010010, 7.6, 282, 秘戏图考
3070508, 7.8, 227, The Big Penis Book
26880577, 8.3, 142, 世界上到底有没有百分之百的异性恋
3729117, 8.9, 87, 善解童贞
1000427, 8.0, 179, 古希腊风化史
1028993, 8.1, 161, 情爱笔记
24699051, 6.8, 743, 快食慢爱
1082397, 7.7, 233, 懒女孩的性指南
1024270, 7.3, 365, 乳房的历史
25763706, 6.6, 993, 再爱一次
3013475, 7.6, 249, 李银河性学心得
1146062, 8.2, 137, 色情、耗费与普遍经济
24879730, 6.5, 1082, 日本AV影像史
3065729, 7.9, 176, 素女经
10542068, 7.8, 194, 查泰来夫人的情人
3035544, 8.0, 160, 臥房裡的哲學
1013235, 7.6, 237, 欧洲风化史
10867037, 8.5, 104, 认识性学
1006920, 8.3, 121, 性爱与婚姻
6520826, 8.5, 103, 女太监
1346283, 8.7, 87, 激情香水 I 
1076077, 7.2, 361, 藏在书包里的玫瑰
1049337, 7.4, 281, 亲密关系的变革
4823766, 7.3, 315, 垂死的肉身
4250753, 8.7, 85, 妖刀記4
4843573, 7.2, 349, 我的小红书
24845741, 8.2, 123, 性之变
4250813, 9.0, 68, 妖刀記13
4250832, 8.7, 83, 妖刀記3
4249273, 7.1, 382, 兔子先生
1072067, 7.9, 156, 性政治
3809808, 8.3, 110, 决定快活
2065357, 7.6, 209, 爱情心理学
1208672, 7.7, 186, 暧昧的历程
10354912, 6.9, 473, 吹绉一池春水
2567247, 6.6, 742, 性越多越安全
1233609, 8.9, 69, 我们的性
2255860, 7.5, 223, 痴婆子传
5581690, 8.6, 84, 当好男人遇上试探
2296004, 8.3, 105, The Mystery Method
25805027, 7.8, 162, 性学三论与爱情心理学
1029983, 7.2, 308, 中国性史图鉴
1343063, 7.9, 146, 搞定女人
25876499, 7.2, 304, 女人的性爱动机
1056293, 6.8, 511, 你如此需要安慰
4250809, 8.9, 66, 妖刀記12
1328114, 7.6, 192, 萨德文集-爱之诡计萨
1021638, 6.3, 1148, 我的禅
4250763, 8.7, 75, 妖刀記05
4850404, 8.9, 65, 妖刀記15
1538996, 7.9, 139, 红色皇后
4250790, 8.9, 64, 妖刀記09
26281236, 7.7, 165, 催情植物传奇
