2017-01-23 16:17:59
Tag: 写作
The number of books: 640 

ID, rating, votes, title
1115748, 9.2, 4591, 故事
2042633, 9.0, 2338, 金蔷薇
3888123, 8.6, 3215, 写作这回事
1433835, 9.1, 1652, The Elements of Style
1472946, 8.4, 3466, 《华尔街日报》是如何讲故事的
6712407, 8.9, 1618, 巴黎评论·作家访谈Ⅰ
1020644, 8.1, 3647, 金字塔原理
5336228, 8.7, 1414, 作家笔记
1400717, 8.0, 3226, 写作
3284547, 9.0, 914, 文心
1229822, 8.8, 1134, 中式英语之鉴
1769237, 9.6, 482, Verbal Advantage
2984229, 8.6, 1199, 十天突破雅思写作
1422231, 8.4, 1329, 电影剧本写作基础
2135139, 8.4, 1292, 我为什么要写作
4740002, 9.1, 570, On Writing Well
6539790, 8.1, 1750, 你的剧本逊毙了！
4035330, 8.7, 803, 研究是一门艺术
26735064, 7.3, 5573, 孤独小说家
25793459, 8.5, 839, 电影编剧的秘密
10563464, 8.8, 577, 总结
1950154, 8.8, 564, 小说鉴赏
2223180, 8.6, 672, The Copy Book 全球32位顶尖广告文案的写作之道
22519910, 8.6, 637, 编剧的艺术
3005076, 8.7, 567, 再活一次
1084029, 9.0, 417, 新闻报道与写作
26305561, 8.0, 1176, 如何阅读一本小说
4284074, 9.0, 387, 十天突破新托福Essays
6012933, 8.2, 887, 救猫咪
1036947, 8.4, 651, 给青年小说家的信
1824592, 9.1, 327, The Elements of Style
3806309, 7.6, 1692, 如何写影评
4746273, 7.6, 1613, 十四堂人生创意课III
26394876, 8.9, 347, 小说机杼
2567398, 8.6, 447, 写作的零度
4732177, 8.1, 731, 小说的艺术
26676528, 8.7, 385, 如何阅读一本文学书
6756007, 8.3, 574, 时评写作十讲
2016754, 8.8, 339, 美国大学英语写作
7174792, 8.5, 448, 千面英雄
5942569, 7.7, 1108, 成为作家
3624050, 8.5, 427, 思维的笔迹（上）
3322406, 8.7, 351, 中文解毒
24745639, 7.8, 921, 麦肯锡教我的写作武器
2117279, 7.7, 1012, 教授为什么没告诉我
6753830, 7.8, 836, 文案训练手册
1770953, 8.5, 365, 写作的事
1057269, 8.7, 299, 谈文学
26591590, 8.6, 322, 巴黎评论·作家访谈2
1013936, 8.3, 423, 写作
26738797, 8.0, 580, 小说课（壹）
26662600, 8.2, 463, 哈佛非虚构写作课
1499542, 8.6, 308, 短篇小说写作指南
6851810, 8.5, 332, 作家之旅
1456266, 9.0, 212, Metaphors We Live By
