2017-01-23 16:17:59
Tag: 宗教
The number of books: 958 

ID, rating, votes, title
1040771, 8.2, 123360, 达·芬奇密码
1082334, 8.3, 64802, 穆斯林的葬礼
1803022, 9.0, 12739, 圣经
3406401, 9.0, 11010, 悉达多
1856494, 9.3, 6360, 卡拉马佐夫兄弟
1963912, 8.8, 12260, 正见
1228110, 8.2, 24808, 天使与魔鬼
2076623, 9.5, 2990, 金刚经
1409704, 8.9, 5773, 金刚经说什么
5990251, 8.5, 8518, 西藏生死书
3566368, 8.3, 7956, 空谷幽兰
3836566, 8.5, 5254, 玫瑰的名字
4242406, 8.5, 5104, 达芬奇密码
4843456, 9.4, 1565, 金刚经·心经
5332713, 9.0, 2453, 人间是剧场
2381748, 9.1, 2159, 金刚经 心经 坛经
4171951, 7.5, 24782, 失落的秘符
1433411, 8.8, 3036, 新教伦理与资本主义精神
3834938, 8.3, 5646, 与神对话（第一卷）
2083981, 8.7, 3157, 了凡四训
1840859, 9.6, 1115, 心经
1812011, 9.0, 2026, 佛教的见地与修道
1055234, 8.5, 3518, 神曲（全三册）
5290370, 8.6, 3005, 禅的行囊
2066374, 9.1, 1629, 返璞归真
2201813, 7.5, 16412, 藏地密码1
3842847, 8.6, 2707, 深河
1482625, 8.8, 1719, 德兰修女传
1626532, 9.5, 811, 地藏菩萨本愿经
3124547, 7.7, 7993, 藏地密码2
1060531, 8.5, 2398, 忏悔录
3147450, 7.8, 6552, 藏地密码3
5026743, 8.0, 4431, 藏地密码9
1465543, 8.8, 1523, 异端的权利
3321602, 7.9, 5108, 藏地密码5
1608873, 9.2, 969, 山海經
3241893, 7.8, 5867, 藏地密码4
1841625, 8.9, 1312, 标竿人生
3042785, 8.7, 1652, 学佛三书（共3册）
2122992, 9.0, 1164, 故道白云
3610094, 7.8, 4996, 藏地密码6
3733083, 8.8, 1285, 你往何处去
3866885, 8.5, 1798, 沉默
3787012, 7.8, 4729, 藏地密码7
1448820, 9.7, 501, 大佛顶首楞严经
2213463, 8.7, 1282, 拯救与逍遥
1048692, 8.8, 1101, 六祖坛经
1254278, 8.7, 1131, 思想录
4853091, 7.8, 3698, 藏地密码8
3783412, 8.8, 941, 圣殿春秋（下）
6856422, 9.1, 661, 聖☆哥傳 01
1945160, 8.4, 1406, 游子吟
3873355, 7.4, 6172, 仓央嘉措诗传
4843462, 9.5, 450, 楞严经
5450660, 8.7, 977, 次第花开
3069690, 8.5, 1214, 人生的起点和终站
6026287, 7.6, 4239, 藏地密码10
1038746, 8.6, 1077, 佛教常识答问
4294353, 9.2, 569, 净空法师讲《了凡四训》
4843444, 9.4, 473, 维摩诘经
25978763, 8.8, 849, 僧侣与哲学家
3649304, 8.9, 753, 无语问上帝
1070820, 8.7, 926, 上帝与新物理学
25756947, 7.4, 5581, 地狱
2568268, 8.9, 737, 四种爱
25928708, 8.6, 1015, 佛祖都说了些什么?
3306209, 8.5, 1121, 雪域求法记
3024802, 9.3, 485, 在路上——中国的天主教
1018714, 8.9, 708, 创世记
4898627, 8.3, 1391, 禅者的初心
4843454, 9.2, 519, 坛经
10594802, 8.0, 1901, 写给无神论者
1016033, 9.1, 518, 圆觉经略说
1056917, 8.8, 696, 十诫
1603984, 8.1, 1553, 希腊神话故事
1057879, 9.1, 503, 荒漠甘泉(附黑门山路)
3007708, 9.2, 454, 六祖坛经
1780032, 8.3, 1167, 六世达赖仓央嘉措情歌及秘史
5364104, 8.7, 731, 朝圣
4884858, 9.4, 371, 魔鬼家书
1000804, 9.1, 485, 楞严大义今释
1865891, 7.8, 2205, 神了
3875610, 8.9, 584, 内观
4812799, 9.1, 478, 认识佛教
2999785, 8.6, 783, 塔木德
3172450, 8.5, 837, 佛学入门
4282086, 8.0, 1528, 伊斯坦布尔的幸福
1795374, 8.0, 1487, 莲花次第开放
4874162, 8.3, 988, 与神对话（第二卷）
1319893, 8.1, 1256, 当和尚遇到钻石
1045248, 8.9, 514, 如何修证佛法
5383915, 7.7, 2167, 只为途中与你相见
4843458, 8.9, 506, 四十二章经
4122992, 8.6, 680, 人生的三路向
1967819, 8.6, 656, 李叔同解经
1870212, 9.0, 439, 宗教生活的基本形式
1028052, 7.9, 1515, 李叔同说佛
1132722, 9.2, 365, 南怀瑾选集（第8卷）
4202352, 9.3, 327, 基督教要义
25986748, 8.6, 635, 我的应许之地
4812798, 9.5, 272, 地藏菩萨本愿经
4830829, 9.2, 349, 根道果
26827590, 8.9, 459, 八万四千问
19963287, 9.0, 413, 诸神的面具
1982025, 8.5, 681, 宽宽信箱与出埃及记
1055199, 8.3, 840, 万里无云
5282139, 9.4, 287, 维摩诘的花雨满天（上）
21324451, 8.9, 440, 不是为了快乐
2116107, 8.8, 484, 藏传佛教象征符号与器物图解
1059716, 8.6, 590, 水乳大地
1051659, 8.9, 434, 我与你
1051931, 8.9, 423, 西藏度亡经
1019308, 8.1, 985, 圣经的故事
1055906, 7.7, 1645, 禅是一枝花
