2017-01-23 16:17:59
Tag: 大师
The number of books: 623 

ID, rating, votes, title
1200840, 9.0, 93907, 平凡的世界（全三部）
2567698, 8.8, 125478, 三体
1858513, 8.9, 61688, 月亮和六便士
3995526, 8.7, 73738, 目送
1212893, 8.8, 26603, 鹿鼎记（全五册）
1051193, 8.6, 28487, 麦琪的礼物
1059419, 8.1, 58682, 海边的卡夫卡
1786387, 8.6, 22130, 影响力
1789837, 9.0, 11572, 射雕英雄传
1028842, 9.0, 10761, 经济学原理（上下）
2035171, 9.0, 10716, 人生的枷锁
1013380, 8.1, 45154, 茶花女
1776683, 9.0, 9955, 沉默的大多数
2022979, 8.1, 41237, 喜宝
1205370, 8.1, 40982, 羊脂球
1440972, 9.1, 7393, 博尔赫斯小说集
1013225, 8.3, 23364, 生活在别处
1077528, 8.9, 8066, 通往奴役之路
1213546, 8.3, 20087, 变形记
1059112, 9.0, 6636, 百年孤独
1139336, 9.4, 3637, C程序设计语言
1025753, 8.2, 18119, 妻妾成群
1187842, 9.0, 4932, 你一生的故事
1058679, 8.7, 7259, 人·兽·鬼
1792668, 8.5, 9457, 苏东坡传
1040382, 8.9, 4948, 人间词话手稿本全编
1858568, 9.0, 4307, 罪与罚
1212910, 9.3, 2713, 笑傲江湖（全四册）
1777932, 8.6, 5904, 寻找无双·东宫西宫
1212908, 9.1, 2943, 神雕侠侣（全四册）
11229072, 9.4, 1945, 中国历代政治得失
2008724, 9.1, 2617, 百年孤独
1032431, 9.0, 2901, 卡尔维诺文集（第五卷）
1047719, 8.5, 5616, 傅雷家书
1157014, 8.8, 3475, 伤逝
1201821, 8.0, 10516, 梦的解析
2381950, 8.8, 3231, 论摄影
1083089, 9.3, 1738, 博尔赫斯全集
1052360, 8.9, 2758, 卡尔维诺文集（第四卷）
1002690, 8.8, 3110, 陈寅恪的最后20年
3013903, 8.1, 7863, 漫长的告别
20501147, 9.3, 1600, 中国哲学简史
1056023, 8.5, 4215, 鼠疫
5408858, 8.9, 2455, 建筑家安藤忠雄
1783111, 8.7, 3120, 存在与时间
1139360, 9.1, 1890, 毛泽东选集 第一卷
1433346, 8.7, 2987, 旁观者
1777823, 8.1, 6928, 八十年代访谈录
1066108, 8.6, 3014, 易经杂说
1050566, 8.0, 6406, 一地鸡毛
1015398, 8.8, 2040, 卡尔维诺文集（第二卷）
1793132, 7.5, 14235, 白马啸西风
1457028, 8.9, 1747, 管理的实践
1394534, 9.2, 1133, 勒·柯布西耶全集
1029940, 9.2, 1129, 锦灰堆
1885261, 8.5, 2550, 巴黎圣母院
1053623, 8.4, 2878, 文明的冲突与世界秩序的重建
1050175, 8.0, 5123, 赫逊河畔谈中国历史
1029475, 8.1, 4209, 若星汉天空
1027587, 8.6, 1968, 恶之花 巴黎的忧郁
1051231, 8.3, 2818, 黄河青山
1006341, 8.0, 4139, 红粉
1734830, 9.2, 926, 汪曾祺精选集
1637486, 8.1, 3462, 建筑师的20岁
5399227, 8.1, 3229, 南渡北归（第一部）
1178089, 9.0, 1036, 给心理治疗师的礼物
1870003, 8.4, 2061, 二十位人性见证者
1058131, 8.4, 1928, 金融炼金术
1186703, 8.6, 1475, 妞妞：一个父亲的札记
1170539, 8.6, 1463, 带上她的眼睛
1006770, 8.4, 1858, 卡尔维诺文集（第一卷 上下）
1052178, 8.5, 1603, 走向新建筑
2382994, 8.0, 3107, 负建筑
1143696, 7.9, 3401, 永失我爱
6119800, 8.5, 1479, 南渡北归（第三部）
1968670, 8.7, 1116, 希区柯克与特吕弗对话录
1782318, 8.5, 1404, 白银时代
1212152, 7.8, 3397, 萤
2029640, 8.4, 1444, 南怀瑾讲演录
5502440, 8.3, 1607, 南渡北归（第二部）
1182890, 8.4, 1415, 严厉的月亮
3069690, 8.5, 1214, 人生的起点和终站
1023979, 8.9, 773, 朝花夕拾
1484695, 8.1, 1982, 季羡林谈人生
1022071, 8.7, 931, 悲剧的诞生
1087547, 8.5, 1168, 理解媒介
1212890, 8.0, 2027, 连城诀
5290498, 8.6, 957, 自然的建筑
1024928, 8.6, 951, 裸猿
3116096, 8.4, 1176, 象与骑象人
1047447, 7.6, 3495, 去中国的小船
1049584, 7.9, 2187, 北京法源寺
1026884, 8.5, 1010, 左手的掌纹
4050758, 8.4, 1132, 基业长青
1212894, 7.2, 6326, 侠客行（全二册）
2972597, 8.4, 1057, 路易斯.I.康的空间构成
1016832, 8.4, 1055, 我负丹青
1002607, 8.5, 924, 一个导演的故事
1114862, 9.4, 379, 江南园林志
1174722, 7.9, 1957, 太阳照常升起
1160320, 8.8, 659, 政治学
1027427, 8.4, 974, 论语今读
3054127, 7.7, 2382, 十宅论
1228098, 8.4, 924, 魔灯
1435909, 8.6, 729, 竞争战略
1073749, 7.6, 2458, 李敖有话说
1219614, 9.2, 375, 伦勃朗速写
1017334, 9.0, 450, 没有个性的人
1397549, 7.9, 1474, 作文本
1048109, 8.6, 638, 第三波
3138839, 8.7, 571, 大师
1010866, 8.6, 626, 我的最后一口气
4252512, 8.5, 680, 静谧与光明
1056501, 8.1, 1083, 传统下的独白
1464241, 9.4, 289, Louis I. Kahn
1074945, 8.5, 671, 奥格威谈广告
1780208, 8.8, 489, 凯恩斯传
2029641, 8.1, 1049, 南怀瑾与彼得·圣吉
1056324, 9.1, 364, 鲁迅小说全编
1006453, 8.5, 641, 南怀瑾谈历史与人生
1051931, 8.9, 423, 西藏度亡经
4086800, 9.2, 313, 陈寅恪集
1410829, 8.5, 607, 路易斯.I.康:在建筑的王国中
4722905, 8.2, 847, 大师镜头
1025156, 8.7, 491, 中国史学名著
6905341, 9.1, 329, 贝聿铭全集
11527058, 8.2, 816, 先生
1131501, 8.7, 473, 丢勒
1444563, 8.9, 384, Delirious New York
1217905, 8.5, 569, 人性的弱点全集
1027568, 9.0, 344, 泰戈尔诗选
1923472, 8.5, 559, 大投机家
1776832, 9.2, 285, Sandman
1454393, 8.6, 483, 21世纪的管理挑战
3449304, 8.5, 529, 哈佛大学建筑系的八堂课
1160733, 8.4, 586, 静坐修道与长生不老
3115303, 8.2, 731, 一生的远行
