2017-01-23 16:17:59
Tag: programming
The number of books: 872 

ID, rating, votes, title
1885170, 9.4, 4551, 算法导论（原书第2版）
1139336, 9.4, 3636, C程序设计语言
1767741, 9.2, 4053, C++ Primer 中文版（第 4 版）
1477390, 9.3, 3203, 代码大全（第2版）
1230413, 9.5, 2439, 深入理解计算机系统
1788421, 9.4, 2038, UNIX环境高级编程
1148282, 9.5, 1662, 计算机程序的构造和解释
2130190, 9.1, 2593, Java编程思想 （第4版）
2243615, 9.2, 2215, Head First 设计模式（中文版）
3227098, 9.2, 1735, 编程珠玑
2377310, 9.2, 1711, C专家编程
1467587, 9.0, 1952, UNIX编程艺术
1229923, 9.0, 1923, 重构
1240002, 9.2, 1432, C Primer Plus
1231590, 9.2, 1271, Effective C++中文版
3590768, 9.1, 1403, JavaScript语言精粹
1091086, 9.1, 1335, 深度探索C++对象模型
4163938, 8.7, 2112, 软件随想录
3004255, 8.4, 2846, 编程之美
3037562, 9.3, 974, 汇编语言（第2版）
1140457, 9.1, 1184, 敏捷软件开发
1152111, 8.6, 2009, 程序员修炼之道
3360807, 9.1, 1088, Effective java 中文版（第2版）
3288908, 9.0, 1166, 集体智慧编程
3420144, 9.1, 991, Pro Git
3012360, 9.0, 1069, C和指针
2778632, 8.9, 1130, C陷阱与缺陷
3567853, 9.0, 900, Getting Real
1110934, 8.7, 1100, STL源码剖析
3296317, 9.1, 678, 编译原理
7056800, 9.5, 464, Ruby元编程
5948760, 8.8, 890, A Byte of Python
2334288, 8.3, 1544, 大话设计模式
2000732, 8.8, 766, Head First Java（第二版·中文版）
1130500, 9.3, 429, 计算机程序设计艺术（第1卷）
19952400, 9.4, 392, 算法（第4版）
1110941, 8.9, 611, C++标准程序库
1088168, 8.9, 596, Windows 程序设计：第5版
1232061, 8.7, 726, JAVASCRIPT权威指南(第四版)
1781451, 8.7, 715, JAVA 2核心技术 卷Ⅰ
4141733, 9.0, 527, Linux C编程一站式学习
10484692, 9.0, 527, Java并发编程实战
1440658, 8.3, 1090, Dive Into Python
1632977, 9.3, 385, The Little Schemer - 4th Edition
1482240, 8.6, 751, 深入浅出 MFC 第二版
3267945, 7.9, 1731, 疯狂的程序员
6756090, 8.4, 903, 松本行弘的程序世界
3117898, 8.7, 623, Python源码剖析
25768396, 8.7, 605, 深入浅出Node.js
10797189, 8.6, 668, 编写可读代码的艺术
1173548, 9.0, 429, 程序设计实践
4866934, 7.9, 1418, Python基础教程
4164024, 8.2, 966, 高效程序员的45个习惯
4924165, 9.5, 269, CLR via C#
1503819, 8.7, 550, Linux内核设计与实现
1241385, 8.9, 439, More Effective C++中文版
4031906, 8.9, 439, 冒号课堂
3234692, 8.7, 532, 编程珠玑II
1767120, 9.0, 396, 深入理解LINUX内核
1154204, 8.5, 643, 算法艺术与信息学竞赛
1319751, 8.6, 570, C++Primer Plus
1996256, 9.2, 318, Algorithms
1088045, 8.8, 453, Windows核心编程
1219329, 9.2, 312, Unix/Linux编程实践教程
1138768, 8.6, 543, 深入Java虚拟机(原书第2版)
1723151, 8.8, 413, Linux设备驱动程序
1101524, 8.3, 665, C++编程思想（第1卷）
4934481, 9.2, 276, Learn You a Haskell for Great Good!
3260311, 8.8, 392, Erlang 程序设计
1141221, 9.1, 292, Microsoft.NET框架程序设计
1096216, 8.8, 377, C++语言的设计和演化
3112503, 7.7, 1317, Python核心编程（第二版）
25863515, 8.1, 777, 图解HTTP
3735649, 8.8, 361, Orange&#39;S:一个操作系统的实现
26351021, 9.4, 211, 你不知道的JavaScript（上卷）
3558788, 8.0, 802, 卓有成效的程序员
1230559, 8.7, 375, 企业应用架构模式
3007076, 8.6, 403, 精通JavaScript
6966465, 8.4, 467, 剑指Offer
10555435, 8.1, 638, 七周七语言
3022779, 8.6, 375, ppk谈JavaScript
24250054, 8.6, 366, SQL必知必会
25869486, 9.2, 208, Vim实用技巧
6806862, 9.2, 199, The Linux Command Line
