2017-01-23 16:17:59
Tag: 童年
The number of books: 978 

ID, rating, votes, title
1204889, 9.4, 27541, 机器猫哆啦A梦23
1046209, 9.1, 34468, 安徒生童话故事集
1007914, 8.7, 54508, 窗边的小豆豆
1389960, 9.2, 22054, 七龍珠 34
1043008, 8.9, 27892, 格林童话全集
1102403, 9.6, 9235, 机器猫哆啦A梦（共45册）
1254588, 8.9, 21367, 城南旧事
1002898, 9.1, 15616, 父与子全集
1028409, 9.4, 9013, 中国少年儿童百科全书（全四册）
1941301, 9.2, 8032, 365夜故事（上下）
1765512, 9.1, 9075, 海的女儿
1036274, 8.5, 20152, 夏洛的网
2160556, 9.0, 8926, 十万个为什么
1035848, 8.6, 15727, 一千零一夜
1001896, 9.2, 6461, 新华字典（1998年修订本）
1028270, 8.8, 10442, 舒克和贝塔历险记
1001136, 8.8, 9348, 彼得·潘
1021193, 8.8, 9323, 皮皮鲁传
1052990, 8.9, 6794, 草房子
1028404, 8.8, 7639, 鲁西西传
1000534, 9.2, 4215, 中国少年儿童百科全书--自然.环境
1004088, 9.0, 5298, 长袜子皮皮
3326892, 8.6, 8543, 圣诞忆旧集
1006639, 9.2, 3720, 蜡笔小新（全32册）
1467519, 9.8, 1693, 世界童话名著连环画
2282097, 8.8, 5366, 像自由一样美丽
2082194, 8.2, 12958, 小时候
2129427, 9.0, 3869, 三毛从军记全集
1595910, 9.5, 2101, 机器猫哆啦A梦1
1012561, 8.6, 6298, 上下五千年
1536907, 9.1, 3140, 金刚葫芦娃
1064841, 9.0, 3364, 绿山墙的安妮
4826530, 9.1, 2808, 我亲爱的甜橙树
1015584, 8.0, 12185, 看上去很美
3594151, 8.1, 10137, 柑橘与柠檬啊
1542939, 9.6, 1437, 哈尔罗杰历险记(全套共14册)
1007952, 9.4, 1721, 蓝熊船长的13条半命
1041993, 9.1, 2345, 中国少年儿童百科全书
2130986, 8.2, 7976, 美少女战士（全18卷）
1009273, 9.1, 2307, 三毛流浪记（全集）
1060383, 9.2, 2046, 中国少年儿童百科全书
2123957, 8.2, 7172, 绝对小孩
2334419, 9.0, 2281, 葫芦兄弟
1540211, 9.4, 1455, 丁丁历险记（共22本）
1005279, 8.7, 3172, 皮皮鲁和鲁西西的故事
1024889, 8.6, 3599, 大灰狼罗克
1156424, 9.0, 2163, 罐头小人
1077778, 8.1, 7383, 爱的教育
1582541, 9.2, 1707, 樱桃小丸子（全20册）
2050767, 8.6, 3536, 绿野仙踪
1003694, 9.1, 1828, 中国少年儿童百科全书
1880823, 8.8, 2588, 格林童话
1318622, 8.8, 2557, 青铜葵花
1873569, 9.3, 1416, 郑渊洁童话全集(33卷)
1478505, 8.6, 3189, 小甜甜
1433572, 9.2, 1509, 随风而来的玛丽阿姨
2161691, 8.3, 4662, 伊索寓言
1021311, 8.5, 3492, 爱丽斯漫游奇境
1430530, 8.2, 5098, 汤姆叔叔的小屋
1030469, 8.2, 5075, 青鸟
2081975, 8.7, 2550, 七色花
1073333, 8.7, 2481, 我的妈妈是精灵
1090575, 8.5, 3196, 金拇指
2065208, 9.1, 1533, 女神的圣斗士
1092965, 8.3, 4168, 智齿
1047927, 8.9, 1879, 郑渊洁十二生肖童话（12册）
1040632, 8.5, 3047, 木偶奇遇记
3854850, 9.4, 1059, 阿拉蕾全集
1156423, 8.8, 1989, 五个苹果折腾地球
1005325, 8.4, 3297, 童年的消逝
1018482, 8.0, 5875, 汤姆?索亚历险记
3376905, 8.5, 2759, 绝对小孩2
1023882, 8.4, 3149, 病菌集中营
2138971, 8.9, 1653, 黑猫警长
1012489, 7.7, 9001, 童年 在人间 我的大学
3210776, 9.5, 856, 小学生十万个为什么
2068527, 9.0, 1433, 蠟筆小新1
1064532, 8.5, 2605, 秘密花园（2册）
1192706, 9.1, 1232, 大盗贼
1066463, 8.5, 2493, 我是钱
1933479, 8.9, 1528, 小灵通漫游未来
3041384, 9.5, 811, 阿拉蕾
1163327, 8.8, 1705, 列那狐的故事
1204878, 9.1, 1210, 超长篇机器猫哆啦A梦1
1054899, 8.3, 3181, 女生贾梅全传
1825593, 9.3, 964, 小学生十万个为什么
1009285, 7.6, 9160, 童年
1064862, 8.1, 4020, 男生贾里  女生贾梅
1536911, 9.3, 910, 舒克和贝塔（上篇）
5269920, 8.6, 1935, 30分老妈 2
1029149, 8.4, 2451, 乌龙院(1-6)
1491317, 9.0, 1189, 皮皮鲁和罐头小人
1162717, 8.8, 1485, 红沙发音乐城
1252742, 8.8, 1483, 309暗室
1006418, 8.8, 1471, 老夫子
1949268, 8.9, 1294, 夜莺
3090693, 9.4, 768, 小学生十万个为什么
1049463, 9.1, 1033, 神奇宝贝特别篇（全23册）
1753922, 9.2, 923, 超长篇机器猫哆啦A梦14
1736652, 9.1, 1016, 哈利?波特(共6册) (精装)
1022341, 8.2, 2991, 白客
1115397, 9.0, 1112, 我要做好孩子
5383175, 8.7, 1557, 童年与故乡
2265160, 8.6, 1733, 我的家在西双版纳
1448796, 9.2, 884, 鲁西西全传
1046883, 8.5, 1900, 查理和巧克力工厂
2258369, 9.0, 1047, 小公主
2003189, 9.2, 844, 皮皮鲁全传
1204911, 8.8, 1279, 洋葱头历险记
1103990, 8.3, 2351, 阿衰on line之一
1021209, 8.4, 2058, 尼尔斯骑鹅历险记
1321696, 9.4, 668, 小布头奇遇记
2331656, 9.0, 982, 邋遢大王奇遇记
1578115, 8.4, 1916, 金刚葫芦妹
1211572, 9.7, 487, 世界文学名著连环画 欧美部分（全十册）
1220559, 8.7, 1319, 胡桃夹子
1066133, 9.0, 945, 怪老头儿
1595898, 9.1, 826, 超长篇机器猫哆啦A梦13
1022702, 8.2, 2349, 小丫林晓梅
1912993, 9.2, 733, 海蒂
1079945, 8.1, 2676, 生化保姆
1161118, 8.7, 1218, 龙珠风波
3048059, 9.6, 493, 龙珠(全42册)
1007210, 8.7, 1172, 安徒生童话精选（共六册）
1129879, 8.4, 1661, 魔方大厦
1056707, 8.8, 1021, 时代广场的蟋蟀
10527304, 8.1, 2397, 好想回到小时候
1654074, 9.7, 410, 超长篇机器猫套装珍藏版
1416289, 8.9, 866, 晴天有时下猪
1080758, 9.3, 579, 史努比全集（全25册）
1310233, 8.6, 1174, 世界五千年
1318615, 8.4, 1481, 山羊不吃天堂草
1059016, 8.7, 1038, 蛇王淘金
3768439, 8.9, 811, 猪仔仔的时光机
2212064, 8.9, 787, 小房子
3533014, 9.4, 483, 20世紀少年(ビッグコミックス)全22巻+21世紀少年 上?下
1045486, 8.2, 1765, 小鬼鲁智胜
1204877, 9.6, 403, 机器猫 哆啦A梦39
1595911, 9.5, 434, 机器猫哆啦A梦2
1595921, 9.6, 394, 机器猫 哆啦A梦14
