2017-01-23 16:17:59
Tag: 语言学
The number of books: 631 

ID, rating, votes, title
1072316, 9.1, 1974, 古代汉语（第一册）
1032967, 9.1, 1368, 说文解字
1042011, 9.0, 1090, 古代汉语（第二册）
1201835, 9.4, 725, 文字学概要
1433192, 9.0, 1010, 普通语言学教程
1017788, 9.1, 731, 古代汉语（第四册）
1070380, 9.0, 774, 古代汉语（第三册）
1028843, 9.6, 313, 王力古汉语字典
1416340, 9.2, 393, 汉语史稿
1134199, 9.1, 424, 语法讲义
1438098, 9.4, 317, 说文解字注
6389988, 8.8, 547, 翻译的基本知识
1110656, 8.8, 489, 语言哲学
1130388, 8.7, 462, 音韵学教程
1436119, 8.8, 390, 训诂学
6559347, 9.0, 315, 翻译的技巧
1092471, 9.3, 199, 现代汉语八百词
1076730, 9.2, 209, 语法答问
3865978, 8.7, 290, 神话修辞术/批评与真实
2567397, 8.2, 462, 符号学原理
1456266, 9.0, 212, Metaphors We Live By
1229819, 7.6, 906, 语言学纲要
3066095, 8.7, 264, 汉字的魔方
1119156, 8.3, 385, 古代汉语（上）
1074630, 8.9, 219, 汉语和汉语研究十五讲
4856930, 8.9, 216, 汉语的本质和历史
4259311, 9.3, 144, 章太炎说文解字授课笔记
1007073, 8.0, 461, 语言本能
2995283, 7.3, 1055, 脏话文化史
2148543, 9.3, 136, 语言引论
1155419, 9.0, 163, 现代汉语语法研究教程
1016936, 9.2, 140, 语言问题
1116483, 7.6, 646, 现代汉语（增订3版上）
1011712, 9.3, 125, 方言调查字表
1155660, 8.8, 177, 对外汉语教学语法释疑201例
1795056, 8.5, 218, 方言与中国文化
1116484, 7.6, 531, 现代汉语.下册
1119186, 8.2, 272, 古代汉语（下）（修订版）
1982345, 8.4, 222, 拉丁语和希腊语
25862900, 8.7, 165, 话/镜
6042298, 9.2, 107, 符号学原理与推演
2261592, 8.9, 131, 基础汉字形义释源
1751797, 8.6, 156, 中国语言学史
1322254, 8.3, 197, 中国文字学
1016976, 9.1, 103, 汉语音韵
1599317, 8.0, 259, 对外汉语教育学引论
26431646, 9.2, 94, 语言学的邀请
1430699, 9.3, 87, 古汉语词汇纲要
1250281, 8.2, 204, 现代汉语
3191838, 7.9, 265, 伟大的字母
1092290, 8.4, 163, 语言研究
3289285, 8.4, 163, 语文常谈
2134124, 9.2, 87, 索绪尔
1077502, 8.1, 204, 语言与文化
1689035, 8.9, 104, 汉语语法分析问题
1116354, 8.6, 127, 语言论
1950488, 8.6, 126, 拉丁语基础
1289012, 9.4, 70, 宋本广韵
2381536, 8.6, 121, 修辞学发凡
1122417, 8.9, 96, 日语概说
25723401, 8.5, 130, 第三帝国的语言
25850234, 9.0, 89, 四川方言词典
1397577, 8.3, 151, 结构主义和符号学
1736742, 8.9, 91, 汉语口语语法
4796616, 9.2, 73, 语音学
1074458, 8.5, 119, 论人类语言结构的差异及其对人类精神发展的影响
3208279, 8.7, 98, 口语文化与书面文化
1116375, 9.3, 63, 现代语言学词典
26593192, 8.7, 94, 思想本质
1269719, 9.3, 62, 上古音研究
1519026, 9.5, 54, 说文解字今释(上下)
1020145, 8.6, 95, 活的隐喻
1061216, 8.9, 76, 语言哲学
1265984, 7.9, 166, 语音学教程
1224075, 8.3, 114, 语言论
4097785, 9.3, 55, Principles and Practice in Second Language Acquisition
1734350, 8.7, 81, 古文字趣谈
7067213, 9.1, 61, 多外语学习的语言习得原理、认知规律及学习方法研究
1639763, 9.5, 48, 汉语历史音韵学
1444242, 7.8, 164, 语言学常识十五讲
1660351, 9.3, 53, 20世纪中国语言学方法论（1898-1998）
1234346, 9.5, 47, 剑桥语言百科全书
1070247, 9.0, 63, 汉语音韵学
1092350, 7.7, 177, 跨文化交际学概论
1786079, 8.5, 88, 历史语言学
4232506, 9.5, 46, 赵元任 程曦吟诵遗音录
1519160, 7.4, 236, 现代汉语
1718149, 9.3, 51, Women
2156303, 7.5, 204, 现代汉语通论
