2017-01-23 16:17:59
Tag: 画传
The number of books: 144 

ID, rating, votes, title
1088065, 8.6, 28216, 阿Q正传
1001193, 8.6, 12194, 再见了，可鲁
1079680, 8.7, 5639, 你今天心情不好吗？
1434525, 8.2, 6814, 记得
1255445, 8.5, 1733, 切·格瓦拉画传
1313317, 8.4, 1684, 三毛私家相册
1019715, 8.8, 882, 世界名画家全集--莫奈
1039208, 8.4, 991, 凡高画传
5320662, 8.5, 591, 随园食单
1001871, 8.7, 477, 梵高
25811785, 7.4, 1786, 莫奈和他的眼睛
3169416, 8.8, 284, 黑塞画传
1081182, 8.6, 307, 世界名画家全集--蒙克
1280543, 7.6, 925, 一个特立独行的人
3300244, 8.0, 480, 宋美龄画传
1477703, 8.8, 198, Vivienne Westwood
1005822, 8.1, 353, 中国服饰史
1061929, 7.2, 1025, 王菲画传
1397579, 7.6, 538, 我不在家
1057887, 8.4, 228, 世界名画家全集--达利
1032419, 7.7, 400, 唐僧情史
1149898, 9.0, 118, 凡.高
1019719, 8.5, 173, 世界名画家全集--夏加尔
1226831, 7.2, 590, 张国荣画传
1024597, 8.2, 179, 世界名画家全集--雷诺阿
1280938, 7.6, 317, 梁朝伟画传
1025573, 8.6, 121, 怀斯
1013594, 8.4, 135, 伦勃朗
1079632, 8.2, 157, 世界名画家全集--德加
1179868, 8.5, 119, 凡·高
1392095, 7.3, 353, 波伏娃画传
1018325, 8.1, 150, 世界名画家全集--高更
1023079, 8.3, 120, 世界名画家全集--马蒂斯
1220538, 8.3, 117, 印象派画传
1074162, 8.5, 98, 世界名画家全集--莫迪利阿尼
11632503, 8.1, 132, 长物志
1031927, 7.7, 190, 毕加索画传
1494909, 7.8, 172, 雷锋1940-1962
1002235, 8.5, 90, 世界名画家全集--米勒
1043236, 8.4, 91, 英国水彩画大师
1067635, 7.6, 181, 邓丽君画传
1014812, 7.2, 277, 林青霞画传
1806762, 7.9, 133, 我的儿子贝克汉姆
2010592, 7.8, 140, 海明威画传
1485613, 8.3, 91, 周恩来画传
1003198, 8.2, 95, 世界名画家全集 毕加索
1038321, 8.3, 85, 鲁本斯:巴罗克绘画大师
1148727, 7.8, 129, 垃圾桶女人
3465779, 8.1, 99, 中国画论史
1227049, 7.4, 187, 达利画传
1196753, 8.1, 91, 高更
1843202, 8.3, 77, 阅读凡.高
1045507, 7.4, 166, 奥黛丽·赫本
1006650, 8.1, 87, 提香：威尼斯画派大师
1317941, 7.9, 102, 乔丹画传
1429283, 8.8, 51, 世界名画家全集丛书
1068667, 7.2, 188, 戴安娜画传
1042263, 7.5, 133, 莫奈画传
1000153, 8.0, 84, 印象主义创始者:马奈
1077239, 8.5, 58, 文艺复兴画圣
1055902, 7.4, 135, 梅兰芳画传
1853153, 7.9, 85, 一个真实的葛丽泰.嘉宝-美丽与哀愁
3730152, 8.8, 45, 世界名画家全集——培根
3260432, 9.3, 34, 鲁迅
1317943, 7.6, 109, 贝克汉姆画传
1046879, 7.4, 130, 八大山人画传
1201641, 7.5, 117, 戴安娜画传
1429284, 8.1, 68, 霍珀/世界名画家全集
1048022, 7.8, 85, 魔幻.达利
1193642, 7.9, 73, 达利
5502466, 7.8, 78, 飞翔的耳朵
1023579, 8.0, 65, 世界名画家全集--杜菲
1008569, 8.7, 39, 英国风景画大师
1491662, 7.9, 66, 李小龙映画
1193647, 7.8, 71, 毕加索
1077461, 8.2, 52, 世界名画家全集--康丁斯基
1054667, 7.8, 67, 戈雅
1426190, 7.3, 100, 赫本画传
1020155, 7.7, 70, 全能的天才画家
3750126, 8.5, 39, 我读石涛画语录
1271586, 7.2, 103, 毕加索画传
1028638, 7.6, 69, 达·芬奇画传
1038541, 7.7, 62, 文艺复兴三杰画传
1401309, 7.4, 76, 大教堂的风采
1461384, 6.8, 137, 天使魅影
1022401, 8.0, 46, 神秘的光线大师
1801434, 7.3, 79, 李小龙画传
1320326, 7.8, 52, 傅雷画传
1915949, 6.4, 211, 千面人萨特
2184687, 8.4, 32, 宣和画谱
1045943, 7.7, 51, 曹雪芹画传
1068836, 8.3, 33, 文艺复兴的巨匠
1040658, 8.2, 33, 委拉斯开兹：画家中的画家
1290110, 6.9, 92, 梦露画传
1082852, 7.5, 53, 英国王
1080273, 7.9, 39, 图像晚清
1064464, 8.5, 27, 弗美尔
1063923, 7.5, 52, 莫扎特画传
1073166, 8.2, 32, 世界名画家全集--勃拉克
5417739, 7.7, 42, 真实的幻觉
1009156, 8.8, 20, 先知派绘画大师
3880740, 8.6, 22, 芥子园画谱
1050588, 8.3, 25, 浪漫主义的灵魂:德拉克洛瓦
1072920, 8.1, 28, 勃鲁盖尔
1288500, 7.8, 33, 美军四大战将全画传
6754236, 6.7, 79, 我的世界
1010624, 8.9, 17, 新古典主义旗手
1019789, 7.0, 55, 扬州八怪画传
1025793, 7.8, 30, 蒙马特尔传奇画家:劳特累克
1271582, 7.1, 49, 达?芬奇画传
3100063, 7.3, 39, 百年风流宋美龄档案照片
1042113, 7.7, 29, 库尔贝
1378334, 8.5, 18, 格兰特·伍德
1420739, 6.8, 54, 梅艳芳画传
1011163, 7.7, 27, 俾斯麦漫画传
4876363, 7.2, 37, 光影印象
5417737, 8.3, 18, 安静的野兽
1400054, 7.3, 31, 周润发画传
1450308, 7.0, 35, 达·芬奇画传
1274023, 7.8, 20, 老舍
6852590, 7.4, 25, 茨威格画传
1607943, 7.6, 22, 风情万种张曼玉
