2017-01-23 16:17:59
Tag: 译文
The number of books: 427 

ID, rating, votes, title
1084336, 9.0, 211698, 小王子
3259440, 9.1, 173477, 白夜行
1770782, 8.8, 249280, 追风筝的人
3211779, 8.9, 119565, 嫌疑人X的献身
1040211, 9.2, 46917, 福尔摩斯探案全集（上中下）
1083428, 8.8, 80363, 傲慢与偏见
1017143, 8.5, 130071, 不能承受的生命之轻
1858513, 8.9, 61765, 月亮和六便士
1039487, 8.8, 67920, 哈利·波特与密室
10594787, 8.9, 50370, 霍乱时期的爱情
1141406, 8.5, 101778, 简爱
1829226, 9.1, 35362, 肖申克的救赎
2035179, 9.2, 28219, 动物农场
1007914, 8.7, 54510, 窗边的小豆豆
1827374, 9.0, 32526, 东方快车谋杀案
1040771, 8.2, 123400, 达·芬奇密码
5414391, 9.0, 28890, 寻路中国
1046265, 8.0, 178866, 挪威的森林
3006581, 8.9, 30731, 无人生还
1045818, 8.5, 59222, 苏菲的世界
2154960, 8.7, 38724, 一个陌生女人的来信
2035162, 9.0, 22469, 刀锋
4742918, 8.3, 73897, 1Q84 BOOK 1
3646172, 8.4, 58927, 恶意
7060185, 9.0, 21135, 江城
4908885, 9.0, 20164, 局外人
1119522, 8.4, 54442, 呼啸山庄
1863930, 8.8, 25336, 看不见的城市
1058661, 8.8, 24330, 飞鸟集
4885241, 8.4, 47405, 1Q84 BOOK 2
1400705, 8.1, 79129, 情人
1775691, 8.3, 51961, 少有人走的路
1086249, 8.6, 30346, 荆棘鸟
1034282, 8.8, 19416, 时间简史
1059419, 8.1, 58711, 海边的卡夫卡
1292416, 8.5, 26422, 香水
1291809, 8.5, 24113, 世界尽头与冷酷仙境
1818347, 8.7, 17057, 尼罗河上的惨案
2035171, 9.0, 10725, 人生的枷锁
1424741, 8.5, 22344, 心是孤独的猎手
1159939, 8.5, 21886, 一个陌生女子的来信
1391191, 8.5, 21468, 京华烟云
3026879, 8.8, 13351, 爱的艺术
1225977, 8.9, 11216, 全球通史（第7版 上册）
3369600, 8.1, 42024, 当我谈跑步时我谈些什么
1856494, 9.3, 6366, 卡拉马佐夫兄弟
1476651, 9.0, 9403, 社会心理学
1036274, 8.5, 20154, 夏洛的网
3693974, 9.4, 5083, 小王子
1813841, 8.8, 11273, 枪炮、病菌与钢铁
1004821, 8.7, 12822, 理想国
2056749, 8.1, 34510, 时间旅行者的妻子
1459623, 9.4, 4773, 20世紀少年01
1013225, 8.3, 23373, 生活在别处
1082518, 7.9, 48085, 麦田里的守望者
1865089, 8.4, 19159, 瓦尔登湖
1008189, 8.9, 8656, 西方哲学史（上卷）
1062343, 9.2, 5734, 昨日的世界
1316648, 8.3, 21749, 查令十字街84号
1032501, 8.7, 11284, 心理学与生活
1077528, 8.9, 8072, 通往奴役之路
3136271, 8.6, 12526, 罗生门
1059112, 9.0, 6637, 百年孤独
1102715, 9.1, 5775, 从一到无穷大
1291204, 9.4, 3887, 哥德尔、艾舍尔、巴赫
1033190, 8.8, 8458, 失落的一角
1856025, 8.9, 7265, 道连·葛雷的画像
1322025, 8.8, 8110, 卓有成效的管理者
2250587, 7.6, 67402, 一个人的好天气
25733470, 8.3, 17613, 村上春树：没有色彩的多崎作和他的巡礼之年
4074636, 7.6, 65651, 放学后
1794620, 7.8, 43152, 芒果街上的小屋
4618225, 8.2, 20289, 不去会死！
2158161, 8.7, 9061, 世界尽头与冷酷仙境
1465324, 7.7, 51345, 洛丽塔
1186392, 8.7, 8786, 约翰·克利斯朵夫
26340138, 7.7, 49840, 岛上书店
1048007, 8.2, 19076, 高效能人士的七个习惯（精华版）
3391248, 8.6, 9663, 金阁寺
6401128, 8.9, 6232, 批评官员的尺度
4011440, 8.0, 25443, 最初的爱情 最后的仪式
1917972, 7.8, 37148, 在路上
1056461, 8.3, 14850, 旅行的艺术
1917078, 8.6, 8835, 风之影
2180619, 8.0, 23371, 偷书贼
3326892, 8.6, 8543, 圣诞忆旧集
1060117, 8.5, 9773, 不朽
2158684, 9.0, 4738, 象棋的故事
1225983, 8.8, 6160, 万物简史
3347997, 8.5, 9463, X的悲剧
1056868, 8.5, 9458, 河童旅行素描本
1053759, 8.3, 12202, 雪国 古都
4010969, 7.8, 29543, 当我们谈论爱情时我们在谈论什么
1032063, 8.9, 4967, 旧制度与大革命
1467519, 9.8, 1694, 世界童话名著连环画
1032645, 8.6, 7209, 窥视印度
2193877, 8.1, 15712, 你在天堂里遇见的五个人
1052828, 8.4, 8761, 玩笑
2139305, 7.7, 29046, 巴别塔之犬
1318126, 8.4, 8482, 雪国
1220853, 8.3, 9912, 伟大的博弈
1075538, 8.2, 10731, 普罗旺斯的一年
1851385, 7.8, 21353, 我的名字叫红
4105446, 8.1, 12486, 十一种孤独
4127527, 8.2, 10517, 厨房
4313207, 8.5, 6577, 致D
5958726, 8.0, 14328, 质数的孤独
1016486, 8.3, 8590, 笑忘录
1320282, 9.1, 2863, 什么是数学
2297706, 8.2, 9992, 平面狗
1812215, 9.1, 2709, 银河英雄传说VOL.1 黎明篇
1805514, 8.2, 9085, 阳光下的罪恶
1772786, 8.6, 4958, 真名实姓
1064828, 8.4, 6454, 好笑的爱
4286204, 8.1, 10240, 麦田里的守望者
4152754, 7.7, 20743, 时生
2061644, 8.2, 8595, 伤心咖啡馆之歌
1146267, 8.8, 3608, 深渊上的火
3987362, 8.8, 3580, 春雪
4149805, 8.5, 5269, 了不起的盖茨比
3836566, 8.5, 5258, 玫瑰的名字
