2017-01-23 16:17:59
Tag: 青春小说
The number of books: 809 

ID, rating, votes, title
1041007, 9.0, 82553, 哈利·波特与魔法石
1361264, 9.0, 53569, 撒哈拉的故事
1040771, 8.2, 123415, 达·芬奇密码
1003000, 8.4, 54140, 悟空传
5916880, 8.6, 36716, 华胥引（全二册）
1461903, 8.0, 114261, 何以笙箫默
1401425, 8.3, 56216, 兄弟（上）
3426869, 8.3, 54895, 三生三世 十里桃花
4714734, 8.4, 42970, 这些都是你给我的爱
3879301, 8.1, 73981, 微微一笑很倾城
3014576, 8.4, 40672, 陪安东尼度过漫长岁月
1529893, 8.0, 76614, 莲花
1020459, 8.4, 34393, 此间的少年
4231381, 8.5, 25933, 那些回不去的年少时光
2209098, 7.9, 78860, 致我们终将逝去的青春
24754316, 8.7, 15797, 最好的我们
4732378, 8.7, 14190, 那些回不去的年少时光·终场
5327697, 8.3, 27148, 橙
2567919, 8.3, 26264, 匆匆那年（上下）
3598313, 8.0, 45560, 西决
1963310, 8.2, 29822, 大地之灯
1812439, 8.1, 33580, 步步惊心
1958227, 8.2, 25342, 那些年，我们一起追的女孩
1030052, 7.9, 44454, 清醒纪
1440089, 8.3, 21171, 那些生命中温暖而美好的事情
1962929, 8.0, 35205, 佳期如梦
4874131, 8.1, 27981, 东霓
2243213, 7.9, 40293, 山楂树之恋
4238754, 8.0, 33204, 失恋33天
1065970, 7.8, 47967, 彼岸花
2250587, 7.6, 67405, 一个人的好天气
3268399, 8.5, 12081, 上海堡垒
1063190, 8.0, 27056, 蔷薇岛屿
1026425, 7.4, 93063, 三重门
1016300, 7.2, 142978, 梦里花落知多少
3010133, 8.4, 12578, 琥珀·恋爱的犀牛
1143694, 8.2, 16675, 动物凶猛
2339950, 7.8, 32391, 被窝是青春的坟墓
3860856, 8.1, 17813, 可爱的洪水猛兽
1049219, 7.4, 71741, 长安乱
1018153, 7.8, 30427, 水仙已乘鲤鱼去
1886385, 8.1, 17499, 来不及说我爱你
2331434, 7.7, 36563, 原来你还在这里
2004407, 8.1, 16981, 后宫·甄嬛传Ⅰ
1058234, 7.7, 35287, 二三事
1049189, 7.4, 66793, 1995-2005夏至未至
3394338, 7.5, 49250, 他的国
1926700, 7.7, 32214, 关于莉莉周的一切
2082194, 8.2, 12959, 小时候
1227838, 7.6, 38625, 年华是无效信
1261471, 8.7, 5914, 香初上舞
1029159, 7.5, 47381, 八月未央
1256186, 8.3, 10694, 护花铃
1925232, 7.9, 20555, 大漠谣
2382707, 8.6, 6378, 镜·双城
3561591, 8.0, 16066, 凤囚凰（上中）
10549863, 8.6, 6186, 光明与磊落
1024217, 7.4, 51660, 第一次的亲密接触
3108829, 7.8, 22463, 全世爱
1326828, 8.4, 8102, 镜·双城
1453210, 7.4, 50356, 一座城池
3412107, 8.4, 7748, 步步惊心（上下）
3194071, 8.6, 5669, 少年巴比伦
1016523, 7.5, 36705, 告别薇安
2376306, 7.8, 20237, 第三种爱情
2078219, 8.0, 14027, 且试天下1
6120039, 8.4, 7287, 曾许诺·殇
1059406, 7.1, 87472, 幻城
1049070, 8.4, 7059, 等一个人咖啡
3009033, 7.8, 18809, 杂的文
3124525, 7.7, 22423, 暮色
3506871, 7.6, 26523, 曾有一个人，爱我如生命
3293231, 7.8, 17918, 许我向你看
1045247, 7.7, 21455, 面包树上的女人
2382705, 7.6, 25997, 不朽
5980360, 8.1, 10406, 曾许诺
1010520, 8.1, 10191, 血薇
1489555, 7.8, 17111, 寂寞空庭春欲晚
2062202, 7.9, 14136, 绾青丝Ⅲ
1442920, 8.3, 7223, 镜·破军
4241870, 7.7, 19748, 我在回忆里等你
6773643, 8.2, 8078, 橘生淮南·暗恋
3103080, 7.6, 23209, 须臾
1047138, 7.7, 19005, 少年维特的烦恼
2009825, 7.6, 22202, 绾青丝Ⅰ
4289265, 8.5, 4842, 如果声音不记得
1012203, 7.6, 21610, 檞寄生
