2017-01-23 16:17:59
Tag: 入门
The number of books: 888 

ID, rating, votes, title
1045818, 8.5, 59181, 苏菲的世界
1028842, 9.0, 10761, 经济学原理（上下）
1007928, 9.1, 8900, 美国纽约摄影学院摄影教材（上）
2326403, 8.9, 8445, 认识电影
1032501, 8.7, 11277, 心理学与生活
1139336, 9.4, 3637, C程序设计语言
1767741, 9.2, 4053, C++ Primer 中文版（第 4 版）
1095634, 8.7, 7475, 小狗钱钱
3323633, 8.6, 8583, 写给大家看的设计书（第3版）
1230413, 9.5, 2439, 深入理解计算机系统
6425061, 8.6, 5855, 哲学家们都干了些什么？
1039460, 9.0, 3269, 美国纽约摄影学院摄影教材（下）
25811462, 8.4, 7320, 小顾聊绘画·壹
1071227, 9.0, 2907, 大问题
2243615, 9.2, 2219, Head First 设计模式（中文版）
1485731, 9.6, 1386, 原动画基础教程
6952036, 9.2, 2008, 对伪心理学说不
4889838, 9.1, 2107, 鸟哥的Linux私房菜
1436276, 8.7, 2803, 建筑：形式、空间和秩序
1147347, 8.8, 2457, 改变心理学的40项研究
4822685, 9.2, 1487, 编码
1066108, 8.6, 3014, 易经杂说
1240002, 9.2, 1432, C Primer Plus
3143537, 9.3, 1277, 津巴多普通心理学
3000997, 7.6, 13751, 牛奶可乐经济学
3055719, 8.7, 2472, 经济学的思维方式（第11版）
10546125, 9.3, 1217, JavaScript高级程序设计（第3版）
1472946, 8.4, 3466, 《华尔街日报》是如何讲故事的
1024846, 9.2, 1170, 所罗门王的指环
4100551, 8.6, 2258, 建筑师成长记录
1507170, 9.0, 1358, 外部空间设计
3037562, 9.3, 974, 汇编语言（第2版）
3071402, 8.7, 1832, 物理世界奇遇记
3042785, 8.7, 1652, 学佛三书（共3册）
3095037, 9.0, 1167, 听音乐（插图第6版）
3288908, 9.0, 1166, 集体智慧编程
6743298, 8.9, 1254, 经济为什么会崩溃
3225979, 8.4, 2242, 一课经济学
1277259, 8.6, 1733, 社会学的想像力
10590165, 9.5, 645, 聆听音乐
3097539, 8.9, 1147, 自由选择
3410829, 8.6, 1616, 给青年建筑师的信
2060491, 8.9, 1140, 逻辑学导论
4860448, 9.0, 1008, 经济解释卷一： 科学说需求 （神州增订版）
1536776, 9.1, 843, 拜厄钢琴基本教程
25926542, 8.8, 1101, 一本书读懂财报
1944205, 8.9, 971, 追寻记忆的痕迹
1438147, 9.0, 870, 让数字说话
1065142, 8.5, 1511, 欧洲文明十五讲
3786755, 7.2, 10773, 每天懂一点色彩心理学
1482609, 9.1, 740, 理解国际冲突
2125973, 9.3, 586, 心理学导论
1921890, 8.7, 1067, JavaScript DOM编程艺术
1428117, 8.9, 842, 普通生物学
3689168, 9.1, 683, 社会学
3104870, 8.9, 835, 新闻理论十讲
6313277, 8.9, 828, 学术训练与学术规范
3389811, 8.7, 999, 西方哲学史（修订第8版）
3334535, 8.5, 1256, 剑桥艺术史：绘画观赏
5948760, 8.8, 891, A Byte of Python
1038746, 8.6, 1077, 佛教常识答问
2334288, 8.3, 1544, 大话设计模式
3040870, 8.9, 769, Head First HTML与CSS、XHTML（中文版）
2051332, 8.4, 1280, 解读基金
1179807, 8.8, 803, 计算机网络
2048893, 7.8, 2821, 财报就像一本故事书
2969410, 8.8, 797, 与本科生谈：论文与治学
2000732, 8.8, 766, Head First Java（第二版·中文版）
1045314, 8.7, 850, 诗词格律
2270925, 8.5, 1050, 病者生存
1045246, 8.5, 1036, 西方文学十五讲
2111791, 8.7, 827, 哲学问题
2005481, 8.9, 664, 法律之门
1051226, 9.6, 349, 阶梯新世纪百科全书
4285631, 8.7, 815, 意识形态起源和影响
25878880, 9.0, 561, 认识艺术（全彩插图第8版）
3126411, 8.9, 608, 与社会学同游
4312139, 9.4, 376, 经济学基础
1088168, 8.9, 596, Windows 程序设计：第5版
14439405, 8.9, 591, 哲学的故事
1857295, 9.0, 531, 荣格心理学入门
1781451, 8.7, 715, JAVA 2核心技术 卷Ⅰ
1227966, 7.8, 2129, 你的第一本哲学书
1440658, 8.3, 1091, Dive Into Python
2130743, 9.0, 501, 离散数学及其应用（原书第5版）
1626392, 8.5, 840, 女士品茶
3172450, 8.5, 837, 佛学入门
4218686, 9.0, 490, 中国美术史讲座
3235486, 9.4, 342, 陶哲轩实分析
2975972, 8.6, 729, 文学理论入门
1867208, 9.1, 439, 政治学
3432953, 8.9, 529, 爱情刽子手
3171735, 9.3, 363, 行为科学统计
1074030, 8.3, 971, 西方哲学十五讲
6429781, 9.0, 461, 诡辩与真相
4843458, 8.9, 506, 四十二章经
1515757, 8.0, 1382, 建筑语汇
1138353, 8.8, 523, 统计学的世界
4088038, 8.9, 467, Perl语言入门
1017213, 8.4, 777, 金融学
25747852, 8.8, 506, 世界上最简单的会计书
3682755, 8.9, 459, 政治科学（第九版）
1509898, 9.5, 271, 神经科学
1907517, 8.3, 861, 社会学与生活（插图修订第9版）
4866934, 7.9, 1418, Python基础教程
1503819, 8.7, 550, Linux内核设计与实现
2222030, 8.0, 1215, 生活中的经济学
1110656, 8.8, 489, 语言哲学
1058276, 8.5, 665, 走近中医
26584734, 8.4, 739, 乐之本事
2278535, 8.5, 656, 哲学的邀请
1319751, 8.6, 570, C++Primer Plus
4196774, 8.4, 701, 看电影的艺术
1007667, 8.2, 871, 心理学的故事
1208741, 9.1, 342, 约翰·汤普森简易钢琴教程(1)
1782312, 9.1, 342, 发现社会之旅
26708119, 9.0, 374, 机器学习
1102235, 8.4, 682, 机器学习
2057864, 8.9, 409, 风景园林设计要素
1219329, 9.2, 312, Unix/Linux编程实践教程
2222359, 8.9, 398, 非理性的人
26314063, 8.0, 1060, 斯坦福极简经济学
2310726, 8.7, 482, 社会学
3184668, 8.0, 1030, 人人都爱经济学
1056574, 8.4, 628, 破门而入：美学的问题与历史
2247109, 9.0, 345, 社会学入门
3948354, 8.2, 775, Python学习手册
2116189, 8.0, 960, 数码摄影手册
3222065, 8.6, 487, 伦理学与生活
3922162, 8.2, 749, 认识商业
21706191, 9.5, 219, An Introduction to Statistical Learning
1790005, 8.7, 438, 蒙面骑士
1169472, 8.7, 434, 微积分之屠龙宝刀
3260311, 8.8, 392, Erlang 程序设计
1436119, 8.8, 390, 训诂学
1493134, 8.6, 474, 文化人类学
2327417, 9.2, 270, 大师之路
1013707, 8.8, 379, 大众天文学(上下两册)
3354490, 8.4, 566, MySQL必知必会
4246032, 9.4, 225, 西方哲学史讲演录
3112503, 7.7, 1317, Python核心编程（第二版）
20389595, 9.4, 224, 间隔的秩序与事物的区分
25863515, 8.1, 778, 图解HTTP
17153313, 9.0, 306, 哲学导论
1392568, 8.8, 361, 哲学之树
3065652, 8.0, 827, 像艺术家一样思考Ⅲ:贝蒂的色彩
1442239, 8.1, 731, 启功给你讲书法
4044062, 8.5, 462, 学佛群疑
4827904, 9.2, 241, 入門：古埃及女祭司的靈魂旅程
1929918, 8.9, 310, 心理学的邀请
3664747, 8.4, 487, 国学的天空
2978515, 7.5, 1474, DSLR数码单反摄影圣经
4077879, 8.4, 484, 零起点学中医
2324913, 9.4, 197, 佛陀的啟示
1842211, 9.0, 270, 古籍整理概论
6424904, 8.0, 744, 大话数据结构
3794471, 8.1, 658, 锋利的jQuery
6718283, 8.3, 515, 版面设计的原理
24250054, 8.6, 366, SQL必知必会
1148191, 8.6, 364, 费曼讲物理入门
3874395, 8.9, 273, 思想的力量
4253716, 9.5, 168, Unix &amp; Linux大学教程
4151204, 9.1, 229, 心理学导论
1340429, 8.0, 677, 女性主义
1448727, 8.4, 429, 博弈论基础
2979316, 8.1, 577, 人类学的邀请
11632329, 8.7, 311, 经济学讲义（上）
4851372, 8.3, 457, 怎样卖龙虾
3076600, 8.9, 253, 朱光潜谈美（朱光潜卷）
5214612, 8.2, 494, 福柯
1418842, 7.8, 784, 建筑形式的逻辑概念
3007108, 8.6, 326, 财务智慧
1215826, 8.3, 436, Essential C++中文版
2986872, 7.3, 1537, 简单的逻辑学
3215660, 8.2, 480, 社会学的邀请
5257905, 7.6, 987, 深入浅出数据分析
10434287, 8.0, 590, 搞懂金融的第一本书
2269648, 8.6, 314, 正则表达式必知必会
2073826, 8.5, 345, Linux程序设计
1245500, 8.6, 312, 和声学教程
4132844, 9.0, 219, 心的经典
4825571, 9.2, 186, 数学分析八讲
2124111, 8.7, 282, 世界科学技术通史
1093762, 8.6, 308, 文献学概要
1077688, 9.0, 216, 逻辑新引?怎样判别是非
1627415, 9.0, 216, 中国陶瓷史
2032343, 8.3, 412, Programming Ruby中文版
6952770, 8.6, 306, 第一本经济学
1588297, 9.0, 215, 统计学
25942191, 8.4, 370, 第一行代码
1691802, 8.6, 296, 中医入门
3076942, 8.4, 357, LUA程序设计(第2版)
20387173, 8.5, 320, 30天学会绘画
1116832, 8.2, 426, 建筑体验
25919579, 8.9, 219, 刑法的私塾
1915388, 8.5, 308, 电影的故事
1025576, 7.9, 579, 中国史学入门
7056708, 8.6, 279, 深入浅出统计学
3164293, 8.8, 230, 七天读懂宏观经济
1010587, 8.1, 443, 古典作曲家排行榜
1223676, 8.1, 443, 全新摄影手册
26032227, 7.5, 902, 金融的解释
5338024, 8.5, 289, 与孩子一起学编程
1446300, 8.1, 432, 丰子恺谈名画
25717380, 8.1, 429, 赤裸裸的统计学
