2017-01-23 16:17:59
Tag: 自传
The number of books: 906 

ID, rating, votes, title
4010196, 8.1, 23312, 世界因你不同
1037602, 8.9, 5836, 别闹了，费曼先生
1914636, 8.4, 10016, 蛤蟆的油
1005660, 9.0, 3784, 雕刻时光
1040397, 8.1, 9722, 假如给我三天光明
1031526, 8.4, 5534, 一个广告人的自白
1769767, 9.3, 1664, 我在伊朗长大2
7064313, 7.8, 13468, 突然就走到了西藏
1270508, 8.7, 3193, 失焦
1769769, 9.2, 1680, 我在伊朗长大3
1433346, 8.7, 2989, 旁观者
10598170, 8.1, 6850, 我不要你死于一事无成
1769773, 9.2, 1606, 我在伊朗长大4
6392683, 8.6, 3230, 小星星通信
2243692, 7.8, 8997, 潜水钟与蝴蝶
1014144, 8.3, 3895, 大卫·科波菲尔（上下）
4741216, 7.3, 21635, 我的奋斗
1015403, 7.7, 9027, 今生今世
1007313, 8.4, 3002, 留德十年
3316438, 8.3, 3176, 孤独及其所创造的
1313181, 8.5, 2353, 富兰克林自传
1418648, 8.4, 2613, 胡适口述自传
1859649, 8.1, 3980, 生命的不可思议
1012039, 8.1, 3824, 我的视觉日记
26657570, 9.0, 1217, 活着为了讲述
1051231, 8.3, 2818, 黄河青山
11507862, 8.2, 3165, 独自上场
1091203, 8.9, 1259, 少年凯歌
1000696, 8.2, 2995, 饥饿的女儿
1048173, 8.0, 3876, 忏悔录
1448761, 8.3, 2491, 像一块滚石
3905365, 8.5, 1798, 水流云在
3323311, 8.9, 1041, 从文自传
3649661, 8.7, 1301, 说吧，记忆
1011673, 8.7, 1273, 基耶斯洛夫斯基谈基耶斯洛夫斯基
1313174, 8.5, 1403, 荣格自传
1159949, 7.8, 3434, 杰克·韦尔奇自传
1499783, 8.3, 1669, 将心注入
6847760, 7.2, 9429, 随遇而安
2245449, 8.7, 966, 爱与黑暗的故事
4898553, 9.1, 618, 阿加西自传
25777982, 7.6, 4008, 在难搞的日子笑出声来
1017356, 8.3, 1470, D调的华丽
3291970, 8.0, 2004, 滚雪球（上）
1464442, 7.6, 3624, 道路与梦想
1016832, 8.5, 1056, 我负丹青
4137182, 8.3, 1318, 荣辱二十年
19949881, 8.8, 741, 绝非偶然
1692957, 8.3, 1307, 十年一梦
1981355, 6.8, 15344, 墨迹
1058097, 7.8, 2410, 岁月与性情
26889236, 8.5, 896, 我的职业是小说家
1085856, 7.9, 1860, 在人间
1014310, 7.4, 3985, 痛并快乐着
1487995, 8.5, 865, 文字生涯
26606389, 7.4, 3898, 白说
24257591, 7.3, 4628, 绝望锻炼了我
2372087, 8.3, 1056, 剥洋葱
1228098, 8.4, 924, 魔灯
