2017-01-23 16:17:59
Tag: 管理
The number of books: 986 

ID, rating, votes, title
6709783, 9.1, 16732, 浪潮之巅
1970428, 8.8, 18998, 激荡三十年（上）
1786387, 8.6, 22142, 影响力
2380307, 8.9, 13426, 激荡三十年（下）
3609132, 8.5, 23221, 把时间当作朋友
1056295, 8.3, 18844, 人性的弱点全集
1033778, 8.2, 21431, 富爸爸，穷爸爸
1322025, 8.8, 8110, 卓有成效的管理者
1048007, 8.2, 19076, 高效能人士的七个习惯（精华版）
10786473, 8.2, 16684, 自控力
4180711, 8.2, 11388, 拖延心理学
1072438, 8.3, 8722, 大败局
2348372, 8.3, 8494, 野蛮生长
5320866, 8.3, 5953, 重来
1269900, 8.2, 6692, 活法
3558629, 8.4, 4947, 小强升职记
1017180, 8.3, 5396, 定位
1433346, 8.7, 2989, 旁观者
26306686, 8.4, 4436, 创业维艰
10747883, 8.0, 8162, 怦然心动的人生整理魔法
1313124, 8.2, 5760, 赢
1867642, 7.7, 13050, 世界是平的
1082512, 9.4, 1234, 公司理财
3000997, 7.6, 13756, 牛奶可乐经济学
5921213, 8.5, 3281, MBA教不了的创富课
26297606, 7.6, 13317, 从0到1
1919072, 7.7, 10606, 长尾理论
1021056, 7.2, 27762, 谁动了我的奶酪？
1894695, 9.0, 1559, 营销管理
1457028, 8.9, 1747, 管理的实践
1161817, 8.7, 2198, 洛克菲勒留给儿子的38封信
1045862, 8.5, 2824, 第五项修炼
1874488, 8.1, 4804, 别做正常的傻瓜
1083403, 8.0, 5427, 世界上最伟大的推销员
5916234, 7.7, 8835, 番茄工作法图解
10945606, 8.4, 2891, 精益创业
1059769, 8.1, 4244, 从优秀到卓越
1022936, 8.2, 3631, 基业长青
26275861, 8.6, 2121, 沟通的艺术（插图修订第14版）
1193621, 8.5, 2382, 决策与判断
1102259, 8.4, 2683, 人月神话
26582822, 8.3, 2986, 重新定义公司
1473250, 7.6, 8266, 魔鬼经济学
1020644, 8.1, 3654, 金字塔原理
4326057, 8.9, 1304, Excel图表之道
1427679, 7.5, 9665, 做最好的自己
1927902, 7.6, 7202, 九型人格
