2017-01-23 16:17:59
Tag: 极权主义
The number of books: 168 

ID, rating, votes, title
3066477, 9.2, 74719, 三体Ⅱ
2567698, 8.8, 125581, 三体
2035179, 9.2, 28203, 动物农场
2143732, 8.7, 48509, 灿烂千阳
3239549, 9.1, 11400, 夹边沟记事
1012611, 8.3, 29675, 乌合之众
1013225, 8.3, 23371, 生活在别处
1962923, 8.6, 9316, 西班牙旅行笔记
4908879, 9.3, 3390, 动物农场
1032063, 8.9, 4966, 旧制度与大革命
2067269, 9.4, 2558, MONSTER-怪物-01
3394338, 7.5, 49243, 他的国
2213272, 9.4, 2425, 1984
1052828, 8.4, 8761, 玩笑
4071842, 8.6, 4448, 路西法效应
1534951, 8.9, 2728, 逃避自由
1065977, 8.6, 3839, 共产党宣言
4240543, 9.5, 1180, 一九八四
1872158, 8.2, 5576, 蝇王
1057197, 8.1, 5781, 无知
3101021, 8.7, 2261, 极权主义的起源
2344128, 9.2, 1255, 21世纪少年上
1963786, 8.4, 3091, 怎样鉴别黄色歌曲
20503529, 9.2, 1184, 古拉格：一部历史
1396491, 9.1, 1295, 第三帝国的兴亡（全三册）
3206771, 9.1, 1217, 一百个人的十年
2981589, 8.7, 1869, 美妙的新世界
1125731, 8.8, 1650, 第三帝国的兴亡（上中下）
1200843, 8.1, 3845, 芙蓉镇
1210057, 9.2, 969, 一九八四 上来透口气
4811917, 9.5, 656, 一九八四
6509455, 9.3, 779, 动物庄园
6953459, 9.2, 793, 动物农庄
1434071, 7.9, 2997, 我们
1754836, 8.8, 923, 向加泰罗尼亚致敬
1006991, 8.6, 1057, 一个无政府主义者的意外死亡
4827310, 8.7, 885, “中间地带”的革命
1056917, 8.8, 696, 十诫
11605940, 8.5, 912, 倒转红轮
3238339, 8.6, 748, 人以什么理由来记忆
4212276, 8.4, 891, 苏联的心灵
3662751, 8.7, 577, 公羊的节日
2304817, 8.5, 597, 资本论
1828292, 8.6, 509, 黑暗时代的人们
10546119, 8.4, 526, 弯曲的脊梁
1002437, 9.1, 267, 癌症楼
26593670, 8.2, 578, 天鹅绒监狱
2308525, 8.6, 371, 论法的精神
1190181, 8.4, 445, 国家的视角
5994671, 9.4, 178, 1984
4099463, 9.3, 171, 江阴与南社
25810522, 8.2, 388, 1966年
1243015, 9.1, 171, 英语词缀与英语派生词
3921409, 8.3, 342, 一个大国的崛起与崩溃（共三册）
2998520, 8.0, 449, 论小丑
2146422, 9.1, 159, 大师和玛格丽特
4320831, 8.8, 202, 责任与判断
3097530, 8.3, 294, 来自上层的革命
2078097, 8.8, 184, 社会主义体制
1059110, 8.8, 181, 奥威尔经典文集
6735584, 7.5, 683, 1985
1026534, 8.5, 228, 布拉格精神
4164054, 8.6, 196, 针尖上的天使
1963501, 9.4, 105, 不可思议的剖面——大战舰
1986275, 8.6, 193, 大失败
3287536, 7.7, 478, 回归
6743308, 8.9, 142, 捍卫记忆
1898651, 8.3, 237, 民主与专制的社会起源
1466764, 8.1, 281, 我们
11533585, 9.2, 109, 动物庄园
1864292, 9.2, 104, Eichmann in Jerusalem
1903698, 9.1, 100, 中午的黑暗
3003524, 7.7, 341, 通往比傻帝国
1865715, 9.4, 79, Social Origins of Dictatorship and Democracy
1534948, 8.9, 107, 隐面人
3210969, 8.0, 227, 阿伦特为什么重要
1877650, 8.5, 128, 政治与英语
1079774, 8.2, 164, 无尽的探索
2353164, 9.1, 78, 俄国人（全两册）
6744666, 8.9, 87, 纳粹德国
1467971, 8.6, 101, 美丽新世界
2138706, 8.1, 152, 我們
1887249, 8.9, 80, Homo Sacer
26378573, 9.0, 74, 经济人的末日
2157039, 7.6, 228, 延安日常生活中的历史
1757277, 8.7, 79, 伊凡·杰尼索维奇的一天
10522595, 8.4, 94, 在緬甸尋找喬治歐威爾
3042304, 9.5, 46, Living in Truth
26265940, 8.6, 80, 寒星下的布拉格
1851215, 7.8, 154, 东方专制主义
2568280, 7.2, 291, 希特勒万岁，猪死了！
2156302, 8.6, 79, 布拉格之春
1222060, 8.4, 84, 从苏联归来
25728153, 8.0, 114, 民主德国的秘密读者
1140492, 7.9, 123, 奥威尔传
1067153, 7.7, 147, 革命道德
19982595, 9.2, 44, 纳粹德国
2988927, 7.4, 168, 黑暗时期三女哲
3250213, 9.3, 40, Two Concepts of Liberty
2081974, 8.4, 69, 威尔历险记（全三册）
1870326, 7.9, 99, 苏菲的抉择
1281180, 7.3, 166, 《耶路撒冷的艾希曼》:伦理的现代困境
1659807, 8.1, 77, 大动乱的年代
25697801, 8.4, 60, 面包屑山
1945390, 8.1, 73, 法西斯主义群众心理学
25867790, 8.3, 62, 我们忏悔
1468173, 9.4, 32, The Power of the Powerless
24529225, 7.4, 129, 从莫斯科到古拉格
2128855, 9.0, 38, 苏共野史（上下）
4895828, 8.6, 48, 不合时宜的思想
26675905, 8.4, 54, 统治与教育
1220700, 7.9, 78, 苏联的最后一年
1159063, 8.6, 47, 赫鲁晓夫回忆录
3063033, 7.5, 108, 鲁豫有约·名门
2301161, 8.5, 49, 蘇俄在中國
24371683, 8.7, 42, 一九八四
1085498, 8.2, 55, 左琴科幽默讽刺作品集
1253291, 8.4, 46, 现代性与矛盾性
6114840, 7.3, 101, 摘郁金香的男孩
1397458, 7.2, 111, 有人说过集权主义吗？
1276269, 8.4, 42, 历届克格勃主席的命运
3040287, 9.1, 28, 古拉格群岛(中册)
1550703, 8.2, 46, 恐怖的法官
3040291, 9.1, 27, 古拉格群岛(下册)
3266471, 8.8, 29, 谁是疯子
1792507, 7.5, 69, 阿伦特
20516492, 8.1, 41, 希特勒的十字架
26838224, 8.5, 32, 排队
1597377, 8.6, 30, 阿伦特
26409450, 7.7, 53, 回到苏联
2328345, 8.9, 24, 狱中书简：致亲爱的奥尔嘉
1146074, 7.8, 46, 极权主义民主的起源
1866468, 8.4, 31, 一杯苦酒
1812132, 8.9, 23, 让我们坠入诱惑
6424661, 7.4, 58, 中国漫长的一年
2984656, 8.0, 37, 幸存者手记
1799858, 7.5, 53, 政治实践与公共空间
26265843, 8.9, 22, 我的疯狂世纪
2086648, 8.5, 26, 二十世纪出土简帛综述
1476148, 8.1, 31, Starship Troopers
1767313, 8.2, 21, 民间书信
2224918, 7.9, 24, 智取威虎山
1907397, 7.3, 35, 苏联秘密警察（内部发行）
6718245, 7.7, 26, 作为革命者的斯大林
2094730, 8.1, 18, Animal Farm
3040283, 7.7, 22, 伊凡?杰尼索维奇的一天
2837458, 8.0, 17, Totalitarian and Authoritarian Regimes
26435352, 7.7, 20, 动物农场
3072398, 7.8, 17, 帝国主义
26641653, 7.1, 24, 接班人
2158562, 5.3, 172, 社会主义中国不容诬蔑
1251841, 7.9, 14, 俄国社会思想史（第二卷）
10734394, 7.9, 14, 1984.动物庄园
6808647, 8.2, 12, The Rise and Fall of the Third Reich
3182375, 7.6, 15, 郭松龄反奉见闻
3815515, 7.8, 13, 列宁主义问题
2051507, 8.1, 11, Men in Dark Times
24534471, 8.0, 11, 维稳的政治逻辑
1057912, 7.8, 12, 动物庄园
1135050, 7.7, 12, 俄国社会思想史（第三卷）
26789833, 8.1, 10, 我的疯狂世纪（第二部）
1961414, 7.2, 15, 警犬挽歌
26276887, 7.2, 13, 我的金饭碗
25752184, 7.7, 10, Tyranny of the Weak
10808840, 7.0, 14, 延安曾经是天堂
25811464, 7.0, 13, 古拉格群岛第一岛
1843681, 3.8, 71, 怎样当记者
1031917, 0.0, 362, 遇罗克遗作与回忆
