2017-01-23 16:17:59
Tag: 神话
The number of books: 722 

ID, rating, votes, title
1035848, 8.6, 15727, 一千零一夜
6120039, 8.4, 7286, 曾许诺·殇
5980360, 8.1, 10405, 曾许诺
1212469, 8.9, 2760, 荷马史诗·伊利亚特
1481371, 8.6, 3919, 封神演義 1
21242062, 8.2, 6389, 长相思
2267630, 8.3, 3593, 凯尔特的薄暮
6088153, 8.5, 2625, 人间
1823533, 8.7, 1879, 山海经
24714201, 8.2, 3495, 长相思2
3198422, 8.6, 1943, 光明王
1608873, 9.2, 969, 山海經
1009938, 7.8, 5226, 封神演义
24877203, 8.0, 3498, 长相思3
1958863, 8.5, 1198, 搜神記
1880825, 8.2, 1528, 希腊神话
1029649, 8.5, 1015, 玻璃岛
1043613, 8.4, 1118, 工作与时日 神谱
1603984, 8.1, 1553, 希腊神话故事
2049866, 9.0, 542, 山海经校注
7014927, 8.8, 656, 中国神话传说
2048588, 7.6, 2843, 第一皇妃（Ⅰ、Ⅱ）
26325635, 7.7, 2402, 月都花落，沧海花开
1836272, 8.7, 678, 山海经
3418469, 7.6, 2635, 怪谈
1794138, 8.6, 720, 北欧神话ABC
1185912, 8.4, 802, 变形记
4836601, 8.3, 858, 扪虱谈鬼录
1190746, 8.5, 669, 河图洛书
1982553, 9.1, 366, 古本山海经图说（上下）
3376908, 8.2, 917, 图解日本妖怪大全（上下）
26889848, 9.1, 322, 山海经全译
10468727, 9.1, 321, 梵歌引.世间月
1048569, 8.3, 677, 希腊古典神话
24522663, 7.5, 1839, 易中天中华史：祖先
10537633, 8.2, 661, 克苏鲁神话
2272936, 8.5, 460, 图解山海经
3109123, 8.3, 560, 圣经故事
7174792, 8.5, 448, 千面英雄
3041474, 8.7, 359, 裸颜
3894842, 7.5, 1413, 格萨尔王
1736919, 9.3, 207, 印度古代史诗摩诃婆罗多.全译本(1-6卷)
5350834, 8.8, 291, 尼伯龙根的指环
4178476, 9.3, 184, 中国神怪大辞典
3865978, 8.7, 290, 神话修辞术/批评与真实
1032562, 9.4, 162, 一千零一夜连环画(上下全）
6851810, 8.5, 332, 作家之旅
1176241, 9.2, 178, 宗教思想史
2144124, 7.8, 649, 日本人的传说与心灵
3375956, 7.9, 564, 黑白灰姑娘
1857446, 6.6, 4200, 碧奴
1100142, 8.4, 329, 吉尔伽美什
3023900, 9.1, 177, 希腊三部曲Ⅲ 众神的花园
1085575, 8.3, 361, 特洛伊之歌
1448632, 8.7, 232, 埃达
2037987, 8.2, 353, 摩诃婆罗多的故事
1431735, 8.9, 185, 神圣与世俗
1488740, 8.4, 287, 中国古代神话
2147373, 7.2, 1174, 朱雀记
3267933, 8.5, 249, 古代艺术与仪式
26286060, 8.3, 295, 神在人间的时光:希腊神话欣赏
26710042, 9.1, 148, 多莱尔的希腊神话书
20399443, 8.9, 169, 中国神话传说词典
26842937, 8.9, 166, 全怪谈（全三册）
6851587, 8.3, 281, 神话的力量
1399304, 8.2, 303, 山海经
3270898, 7.7, 523, 宛若梦幻
6787210, 8.7, 190, 封神紀
1323769, 8.2, 301, 被遗忘的语言
26865730, 7.5, 657, 小顾聊神话
1912531, 8.3, 252, 玄怪錄 續玄怪錄
1842309, 8.5, 208, 众神涅槃
1495373, 8.6, 190, 西湖民间故事
1797080, 8.6, 181, 上古神话演义(共四卷)
6424415, 7.2, 848, 山海经密码
1471632, 7.9, 352, 封神演义
20516973, 7.6, 494, 从神话到历史：神话时代、夏王朝
3464724, 8.1, 283, 巫颂（第一部）
1439731, 7.8, 387, 珀涅罗珀记
26270390, 8.7, 161, 亲爱的老爱尔兰
3181483, 8.6, 173, 山海经
2052469, 8.9, 135, 新輯搜神記 新輯搜神後記
26351113, 7.7, 418, 中国民间传说
4604958, 8.0, 299, 波西.杰克逊与神火之盗
20414893, 7.8, 367, 齐天传
1802037, 8.7, 155, 神话与诗
2117496, 8.3, 218, 中国神话史
1205392, 7.8, 356, 古事记
3186539, 8.4, 192, 山海经译注（全二册）
2006842, 8.8, 137, 失落的天书
26004339, 9.2, 98, 伊西斯的面纱
26718529, 8.1, 240, 奥丁的子女
25811177, 8.4, 178, 众神的星空
1985828, 8.9, 116, 一千零一夜（6）
1122322, 8.7, 134, 一千零一夜
1085567, 8.0, 248, 罗摩衍那
1985827, 8.7, 133, 一千零一夜（2）
25784780, 9.3, 85, 凯尔特乡野叙事：一八八八
1765583, 8.9, 111, 俄耳甫斯教祷歌
4836523, 8.3, 177, 印度神话
1490598, 7.8, 288, 尼伯龙根之歌
1085481, 9.0, 101, 萨迦
2274861, 8.0, 230, 100名画：古希腊罗马神话
6104723, 8.6, 132, 英雄的旅程
26314736, 8.6, 132, 希腊神话
1799718, 8.3, 161, 嫉妒的制陶女
26636873, 8.5, 135, 山海经 精美绘本
10566123, 8.3, 158, 山海经
1122323, 8.8, 104, 一千零一夜 第4卷
3032911, 8.1, 181, 圣经的历史
1069473, 8.9, 94, 中国古史的传说时代
3174519, 8.8, 99, 神圣的存在
1006051, 8.3, 147, 希腊神话
1144731, 8.4, 132, 贝奥武甫.罗兰之歌.熙德之歌.伊戈尔出征记
2303242, 8.0, 185, 博物志
5344894, 8.5, 119, 古典的草根
1417828, 7.8, 219, 亚瑟王之死(全二册)
4293302, 9.3, 66, 眾神的植物
6750341, 7.6, 259, 山海经密码2
2053303, 8.5, 112, 神话学
1315243, 7.7, 231, 希腊罗马神话
1049232, 9.0, 77, 中国神怪故事大观
1204854, 8.6, 102, 神兵玄奇(1)
1144730, 9.0, 76, 摩诃婆罗多--毗湿摩篇
1434082, 7.6, 248, 神话简史
1879663, 8.0, 163, 希腊神话与英雄传说
6482038, 7.3, 337, 女神记
4882258, 8.3, 123, 春神跳舞的森林
1119383, 8.7, 90, 中国上古史研究讲义
1283034, 7.2, 363, 圣经故事
25897683, 9.5, 51, 荷马史诗·伊利亚特
1315222, 7.9, 157, 英美文学和艺术中的古典神话
21458703, 8.3, 110, 齐天传2
2194060, 8.5, 94, 山海经
2062217, 8.6, 87, 神话学：从蜂蜜到烟灰
1438650, 7.4, 259, 重量
1019030, 7.6, 207, 诸神的星空
3077636, 8.6, 86, 古埃及
1053602, 9.1, 61, 古希腊罗马神话(漫画版1-2)
1945505, 7.9, 152, 美狄亚 声音
1123822, 8.1, 127, 天方夜谭
6847496, 7.6, 204, 山海经密码3
3179254, 7.1, 357, 极乐园
4199413, 7.9, 148, 世俗的经典
1837817, 7.5, 218, 绿野仙踪
1785032, 7.8, 160, 冥界
3410747, 7.4, 240, 神与兽的纹样学
1979372, 8.7, 75, 伏羲考
26603456, 8.2, 109, 危地马拉传说
1978591, 7.6, 189, 神之简史
1007267, 8.9, 65, 《神曲》图集（鲁迅藏书）
3223743, 9.4, 48, 彩图神话词典
1450539, 7.1, 319, 克苏鲁神话
25900112, 8.9, 63, 特洛伊1·银弓之王
1080784, 8.4, 89, 山海经
6863333, 7.3, 244, 新编传说
10560797, 7.2, 273, 诸神的黄昏
10528798, 7.7, 156, 山海经密码4
3008963, 7.4, 210, 古希腊星象说
1675771, 8.3, 90, 神曲
1393505, 8.4, 83, 山海经
2310672, 7.7, 148, 诸神的起源
1020905, 8.5, 76, 西藏的神灵和鬼怪
24835026, 8.7, 66, 伊利亚特
1725476, 8.1, 103, 中国神话研究初探
3236191, 9.4, 43, 哪吒（上下）
1765083, 8.4, 80, 俄耳甫斯教辑语
4213624, 8.8, 60, 山海经
24699084, 8.1, 99, 齐天传3
24700547, 8.2, 91, 齐天传4
26700808, 7.2, 237, 海怪简史
1441356, 9.2, 46, The Mists of Avalon
3341128, 8.2, 90, 八仙得道传
1088144, 8.6, 67, 诸神流窜
6127845, 8.3, 83, 图解山海经
1829468, 7.6, 151, 北欧神话故事
1033413, 7.7, 136, 神的历史(修订版)
26267088, 8.1, 95, 洛基启示录
1783138, 8.5, 70, 论古人的智慧
4619168, 8.5, 70, 希腊神话故事
1462185, 8.6, 65, 古代艺术品中的神话形象
3401076, 8.2, 86, 荷马史诗
1277270, 8.7, 59, 神话与政治之间
5996724, 9.2, 43, 阿尔戈英雄纪(全两册)
4231279, 7.9, 106, 黑暗之旅
1056479, 7.1, 237, 神话的历史
1829580, 8.1, 89, 西方神话学读本
1019228, 9.4, 38, 中国神话故事大全(精编连环画)(1)
1185823, 8.6, 61, 罗兰之歌 特利斯当与伊瑟 列那狐的故事
2012529, 8.6, 61, 中国的神话传说与古小说
3817883, 8.7, 57, 日本神妖博物誌
24845557, 9.2, 42, 骨力·风神：张旺白描作品集
10850899, 7.4, 164, 山海经密码5·苍茫大结局
2294269, 8.5, 64, 罗摩衍那（一）
1783797, 8.1, 86, 猞猁的故事
1584472, 8.4, 68, 天地人鬼神图鉴
3327174, 8.4, 68, 想象的动物
1276186, 8.6, 59, 大母神-原型分析
6520484, 8.6, 59, 与狼共奔的女人
4714014, 8.2, 78, 神话
3776674, 8.0, 91, 康巴
2372033, 8.3, 72, 福克纳的神话
2209668, 9.0, 45, 星座与希腊神话
1987220, 9.2, 40, 古神话选释
2078243, 8.5, 60, 神话学：裸人
24845649, 8.0, 87, 齐天传5
24845651, 7.9, 94, 齐天传6
3320952, 8.2, 74, 图解古埃及大全
1097471, 7.3, 165, 罗马神话
3797501, 7.9, 93, 古希腊罗马神话传说
1465778, 8.3, 68, 语言与神话
1882929, 7.6, 120, 希腊罗马神话与传说中的恋爱故事
1437742, 7.8, 100, 客迈拉
1084629, 8.8, 48, 古希腊宗教的社会起源
4284780, 8.3, 67, 山海经
1669795, 8.4, 61, 中国神话哲学
1945498, 7.5, 127, 卡珊德拉
1281552, 8.2, 70, 奥林匹斯山之巅
2227774, 9.2, 37, 神话辞典
10541078, 8.0, 81, 二十世纪的四种神话理论
2568110, 8.0, 80, 充神榜1祭神
1159442, 7.2, 167, 海妖的歌
3429457, 9.5, 31, 花的故事·冬
1834219, 8.0, 79, 奥德赛
3030890, 7.4, 133, 圣经故事
2252955, 8.5, 54, 穆天子传.神异经.十洲记.博物志
3177544, 6.9, 230, 幻兽物语
4202427, 7.5, 119, 荷马，伊利亚特
1313001, 7.3, 144, 龙骧录
3024752, 8.8, 44, 活着的女神
1958322, 6.1, 742, 后羿
5918324, 8.3, 60, 中国古代宗教与神话考
2154583, 8.0, 75, 列仙传校笺
1087813, 8.1, 68, 萨迦选集（上下）
3410840, 8.0, 73, 古典神话人物100
2010751, 8.3, 58, 中国鬼话
24089340, 7.4, 122, 反西游记
1980859, 8.6, 47, 希腊宗教研究导论
1906800, 9.1, 35, 射日
1790231, 8.1, 66, 巫术科学宗教与神话
26904095, 8.0, 70, 博物学家的神秘动物图鉴
1025825, 8.6, 45, 古本竹书纪年辑校 今本竹书纪年疏证
1095656, 8.4, 51, 二十世纪中国民俗学经典
3462312, 8.4, 51, 封神演义
4778325, 7.3, 125, 古埃及亡灵书
24749389, 8.3, 54, 指引生命的神话
3082660, 8.5, 47, 神话——原型批评
6068011, 8.8, 39, 转化的象征
1607992, 8.3, 53, 希腊罗马神话
2298523, 7.2, 134, 罗摩衍那的故事
5975972, 7.9, 71, 中国古代神话研究
3288002, 7.9, 69, 神话理论
2977416, 8.2, 55, 古希腊罗马神话十日谈（上册）
2176502, 8.5, 45, 山海经搜神记
1473276, 8.1, 59, 古代神话与民族
1898838, 7.7, 80, 山海经 穆天子传
2179211, 7.7, 80, 古希腊神话故事
1023624, 6.7, 224, 中国神仙排行榜
3085445, 7.9, 67, 封神榜
4327644, 8.0, 62, 希腊神话故事
1345458, 8.6, 41, 中國妖怪事典
1972806, 7.4, 101, 欧洲神话
1012544, 8.0, 61, 雅典娜神殿断片集
5504999, 7.3, 110, 妖怪玩物志
2186433, 8.7, 38, 神话与历史
3011048, 9.0, 32, 非洲童话
3988916, 9.0, 32, 神话选译百题
1084618, 7.3, 108, 古希腊罗马神话与传奇
26694225, 8.3, 48, 神话与意义
25745883, 7.6, 81, 夏商周：从神话到史实
1411349, 7.8, 68, 黑暗传
1005003, 7.6, 80, 古希腊的神话与宗教
3554516, 7.6, 80, Percy Jackson and the Lightning Thief
1828231, 8.6, 39, 東方奇譚秘聞錄(05)
1970898, 8.6, 39, 中国的传统
3082236, 8.1, 54, 柏拉图与神话之镜
2137392, 9.2, 28, CELESTIAL EXPLORING
1220792, 6.7, 202, 亚瑟王传奇
1081175, 7.8, 67, 希腊神话
2382088, 7.2, 114, 破天神记之空色勾玉
1045241, 8.3, 46, 赫西俄德：神话之艺
1027028, 8.4, 43, 白话插图山海经
1980600, 7.4, 92, 爱如何降临
2145859, 7.6, 77, 走近埃及神话
3344631, 7.6, 77, 论埃及神学与哲学
5349841, 8.2, 48, 影响你生命的12原型
2220651, 8.0, 55, 搜神后记
1489714, 8.8, 33, 古希腊罗马神话鉴赏辞典
1290337, 8.6, 37, 唐前志怪小说史
1457103, 7.2, 108, 罗马神话故事
2382093, 7.5, 80, 破天神记之白鸟异传
1442364, 7.0, 130, 山海经的智慧
2150188, 7.1, 116, 呓语梦中人
2027095, 8.0, 53, 美洲神话
4881976, 7.7, 66, 聖鬥士星矢 NEXT DIMENSION 冥王神話 01
1805054, 7.1, 113, 笔诛
1228300, 8.0, 52, 印度神话
20375117, 8.1, 48, 诸神纪
1326017, 7.1, 111, 诸神的传说
1009422, 7.4, 83, 象征之旅
2062277, 7.9, 55, 希腊人的神话和思想
1678978, 8.8, 31, 高唐神女与维纳斯
4913793, 8.8, 31, 浪漫派的将来之神
4836522, 7.7, 64, 中国神话
1073411, 8.0, 51, 众神飞飏
26184599, 7.1, 110, 神女
6065550, 8.4, 39, 神话—原型批评
6047767, 8.1, 47, 恋爱中的诸神
1423171, 7.3, 89, 神话之旅
3178488, 7.6, 68, 面具之道
1195915, 9.1, 26, 六祖壇经(套装上下册)
1923653, 8.5, 36, 鲁迅·故事新编
3169394, 8.1, 46, 荷马诸问题
2294277, 8.8, 30, 罗摩衍那（二）
3178699, 8.8, 30, 封神演义{连环画}(上、下）
1894734, 7.7, 61, 古代北欧的传奇故事
1102671, 6.7, 161, 吸血鬼的历史
1595091, 8.4, 37, 中国一百神仙图
1492241, 7.2, 93, 恶魔事典
2100288, 7.6, 65, 东方神话
26307838, 8.3, 39, 星座神话
1339898, 7.6, 64, 道緣儒仙7
5377232, 8.2, 41, 赫拉克勒斯之盾笺释
1532229, 8.4, 36, 列王纪选
1015874, 7.2, 89, 埃及神话故事
2294275, 8.9, 27, 罗摩衍那（五）
6854604, 8.7, 30, 剪纸山海经（上下）
10487799, 7.3, 80, 神话与传说
1150748, 8.2, 40, 中国神话人物百图
19897857, 8.4, 35, 神话研究（上）
2294279, 9.1, 24, 罗摩衍那（四）
4884908, 7.6, 61, 圖解克蘇魯神話
26409654, 6.6, 166, 怪物考
26308055, 9.0, 25, 欧赫贝的秘密1
2304457, 6.8, 128, 希腊诸神传
1538521, 7.7, 55, 死亡、战争与献祭
1279347, 7.2, 84, 永恒的轮回
2237599, 8.5, 32, 山海经
1028611, 7.4, 69, 印度神话故事
26844217, 8.2, 38, 仙与道:神仙信仰与道家修身
