2017-01-23 16:17:59
Tag: 超长篇
The number of books: 112 

ID, rating, votes, title
3079029, 8.8, 7680, 大秦帝国
1316622, 8.4, 12265, 诛仙1
3162513, 8.5, 9945, 魍魉之匣（上）
4038672, 8.9, 4582, 络新妇之理（上）
4038673, 9.0, 3993, 络新妇之理（下）
4009552, 7.6, 35165, 幻夜
3155622, 8.3, 8936, 庆余年·壹
1316623, 8.4, 7629, 诛仙2
3928882, 8.7, 4672, 奇鸟行状录
1083433, 9.2, 2247, 悲惨世界（全三册）
1410145, 8.3, 6600, 诛仙3
1851058, 9.1, 2239, 约翰·克利斯朵夫（共四册）
1420794, 8.2, 6987, 诛仙4
5367304, 8.3, 5520, 城邦暴力团（上）
1433726, 8.1, 5977, 诛仙5
1770668, 8.0, 5684, 诛仙6
1595893, 9.3, 1029, 超长篇机器猫哆啦A梦5
1204878, 9.1, 1210, 超长篇机器猫哆啦A梦1
10594781, 8.6, 1916, 模仿犯BOOK3
1921362, 7.8, 5725, 诛仙7
3286829, 8.0, 4139, 脑髓地狱
1753922, 9.2, 923, 超长篇机器猫哆啦A梦14
1088632, 8.9, 1264, 超长篇机器猫哆啦A梦15
1595897, 9.2, 900, 超长篇机器猫哆啦A梦12
1156994, 8.7, 1556, 永远是孩子
1753923, 9.2, 883, 超长篇机器猫哆啦A梦11
1277319, 9.1, 974, 超长篇机器猫哆啦A梦3
1595892, 9.2, 849, 超长篇机器猫哆啦A梦4
1204884, 9.1, 933, 超长篇机器猫哆啦A梦9
1831065, 9.2, 830, 超长篇机器猫哆啦A梦7
1595899, 9.2, 806, 超长篇机器猫哆啦A梦16
1204881, 9.1, 873, 超长篇机器猫哆啦A梦2
1595898, 9.1, 826, 超长篇机器猫哆啦A梦13
6782521, 7.7, 4995, 凤囚凰
1595896, 9.1, 774, 超长篇机器猫哆啦A梦10
1595895, 9.0, 854, 超长篇机器猫哆啦A梦8
1654074, 9.7, 410, 超长篇机器猫套装珍藏版
1595894, 9.1, 655, 超长篇机器猫哆啦A梦6
3347929, 8.8, 829, 《德川家康》
1437683, 8.0, 1998, 黑暗馆不死传说
10494248, 8.3, 1242, 阴摩罗鬼之瑕（下）
4830263, 9.1, 504, 追忆似水年华（第一卷）
3787195, 7.6, 3072, 黑暗坡食人树
