2017-01-23 16:17:59
Tag: 理财
The number of books: 845 

ID, rating, votes, title
1033778, 8.2, 21429, 富爸爸，穷爸爸
1095634, 8.7, 7481, 小狗钱钱
5346110, 9.0, 3242, 穷查理宝典
1958714, 8.7, 4390, 彼得·林奇的成功投资
1021346, 8.7, 3969, 股票作手回忆录
1087737, 8.9, 2502, 日本蜡烛图技术
5243775, 9.0, 2176, 聪明的投资者
1089991, 9.1, 1649, 期货市场技术分析
1182173, 8.9, 1901, 炒股的智慧
1013378, 8.8, 1584, 证券分析
10799082, 8.7, 1656, 投资最重要的事
26163553, 8.7, 1603, 投资中最简单的事
3025921, 7.7, 5929, 黑天鹅
1004118, 8.2, 2623, 富爸爸财务自由之路
1058131, 8.4, 1929, 金融炼金术
25926542, 8.8, 1102, 一本书读懂财报
1728725, 8.9, 941, 股市真规则
1949744, 8.2, 2123, 对冲基金风云录
2189613, 8.4, 1636, 战胜华尔街
1046164, 8.3, 1761, 巴菲特致股东的信
3027464, 8.6, 1052, 专业投机原理
3164123, 8.2, 1710, 巴菲特传
4225644, 8.5, 1178, 街头生意经
2051332, 8.4, 1286, 解读基金
2048893, 7.8, 2821, 财报就像一本故事书
3291970, 8.0, 2004, 滚雪球（上）
4100680, 8.6, 861, 巴菲特的护城河
3043970, 8.4, 1065, 漫步华尔街
3107581, 8.9, 614, 史丹·温斯坦称傲牛熊市的秘密
26290085, 8.8, 676, 手把手教你读财报
3292060, 8.1, 1503, 滚雪球（下）
1031634, 8.1, 1497, 富爸爸投资指南
1007459, 8.5, 913, 怎样选择成长股
2382899, 8.4, 955, 通向财务自由之路
4249967, 8.1, 1203, 财务自由之路
3845101, 7.9, 1563, 24堂财富课
2031890, 8.3, 939, 以交易为生
2335844, 9.1, 407, Margin of Safety
5029372, 7.8, 1751, 一个证券分析师的醒悟
1017213, 8.4, 777, 金融学
1083161, 8.4, 764, 风险投资家环球游记
1490089, 8.3, 827, 富爸爸(辞职创业前的10堂课)/富爸爸系列丛书
1085935, 8.0, 1054, 非理性繁荣
4729468, 7.6, 1803, 全中国最穷的小伙子发财日记
24751925, 8.3, 687, 養錢才能養活你自己
