2017-01-23 16:17:59
Tag: 生活
The number of books: 992 

ID, rating, votes, title
1082154, 9.1, 120289, 活着
1200840, 9.0, 93946, 平凡的世界（全三部）
1361264, 9.0, 53557, 撒哈拉的故事
3995526, 8.7, 73789, 目送
4238362, 8.6, 82846, 送你一颗子弹
1023045, 8.6, 68714, 我们仨
1029791, 8.7, 56410, 许三观卖血记
3369793, 8.7, 50264, 亲爱的安德烈
6388661, 8.8, 41046, 这些人，那些事
4207781, 8.8, 24733, 孩子你慢慢来
11622283, 9.2, 13027, 滚蛋吧!肿瘤君
3014576, 8.4, 40666, 陪安东尼度过漫长岁月
20470917, 9.0, 13986, 深夜食堂 01
1346815, 8.4, 33796, 一個人住第5年
2340100, 8.1, 52274, 遇见未知的自己
1088581, 8.9, 13441, 浮生六记
4187411, 8.8, 14420, 万物有灵且美
3026879, 8.8, 13345, 爱的艺术
6397275, 9.0, 9834, 此生未完成
3369600, 8.1, 42022, 当我谈跑步时我谈些什么
20470916, 9.1, 8102, 深夜食堂 02
5327697, 8.3, 27147, 橙
26382433, 8.2, 32156, 无声告白
1794844, 8.5, 18940, 有一天啊，宝宝……
3598313, 8.0, 45556, 西决
4884218, 8.8, 11313, 我的阿勒泰
2008284, 8.7, 13143, 佐贺的超级阿嬷
3261600, 9.3, 5593, 人生的智慧
20470913, 9.1, 6753, 深夜食堂 03
3633461, 8.6, 13885, 一句顶一万句
1865089, 8.4, 19158, 瓦尔登湖
2068249, 9.0, 7479, 温柔的夜
1032501, 8.7, 11284, 心理学与生活
10522856, 9.0, 7154, 冬牧场
20470914, 9.1, 5938, 深夜食堂 04
4874131, 8.1, 27981, 东霓
3607117, 8.9, 7543, 稻草人手记
3316422, 8.9, 7268, 猫国物语
2194123, 8.4, 15436, 相约星期二
2250587, 7.6, 67394, 一个人的好天气
3465080, 9.0, 5935, 好妈妈胜过好老师
4881850, 9.0, 5902, 阿勒泰的角落
1878708, 8.3, 16478, LA流浪记
1692648, 8.9, 6558, 一个人的村庄
26340138, 7.7, 49805, 岛上书店
24934182, 8.1, 22993, 一个人的朝圣
2251434, 9.0, 5560, 被爱路过
1056461, 8.3, 14850, 旅行的艺术
4953695, 8.0, 24723, 拆掉思维里的墙
1336968, 8.4, 12382, 一個人上東京
1095634, 8.7, 7481, 小狗钱钱
1056868, 8.5, 9458, 河童旅行素描本
1758767, 8.2, 14666, 人气绘本天后高木直子作品典藏（全6册）
26278687, 7.8, 29129, 皮囊
4780102, 8.4, 10131, 一个人住第9年
20431965, 8.5, 8406, 只有医生知道!
23780875, 9.1, 3691, 深夜食堂 05
2363651, 8.2, 13376, 十四堂人生创意课
4714015, 9.0, 4136, 万物既伟大又渺小
2082194, 8.2, 12957, 小时候
6387054, 8.6, 6690, 一个人住的每一天
1079680, 8.7, 5639, 你今天心情不好吗？
21346636, 9.4, 2293, 三毛典藏全集
6425061, 8.6, 5864, 哲学家们都干了些什么？
1075538, 8.2, 10732, 普罗旺斯的一年
2070012, 8.2, 10654, 一个人的第一次 第一次一个人旅行
25697520, 8.2, 10651, 他们最幸福
25753361, 8.7, 4999, 最好金龟换酒
20507206, 9.1, 2976, 众病之王
