2017-01-23 16:17:59
Tag: philosophy
The number of books: 888 

ID, rating, votes, title
1045818, 8.5, 59171, 苏菲的世界
1059258, 9.4, 9744, 道德经
3026879, 8.8, 13328, 爱的艺术
3261600, 9.3, 5587, 人生的智慧
1004821, 8.7, 12806, 理想国
1008189, 8.9, 8654, 西方哲学史（上卷）
1021273, 8.8, 9721, 中国哲学简史
1964774, 9.0, 6917, 论语
1291204, 9.4, 3884, 哥德尔、艾舍尔、巴赫
1277981, 8.8, 8065, 社会契约论
1060774, 8.7, 8584, 君主论
2076623, 9.5, 2987, 金刚经
1431870, 9.1, 4470, 源泉
1012032, 8.6, 7383, 查拉图斯特拉如是说
1004699, 8.9, 4451, 作为意志和表象的世界
6152040, 9.1, 3114, 维特根斯坦传
6425061, 8.6, 5854, 哲学家们都干了些什么？
1012307, 9.1, 3014, 规训与惩罚
1045716, 8.7, 4878, 人生中不可不想的事
1089398, 8.9, 3531, 西方哲学史（下卷）
1004322, 8.6, 5227, 第二性
1287865, 9.4, 1919, 老子
1071227, 9.0, 2907, 大问题
1049522, 8.8, 3636, 西西弗的神话
1063852, 8.8, 3586, 悲剧的诞生
1036541, 8.7, 4087, 疯癫与文明
1005193, 8.6, 4670, 重新认识你自己
1286547, 8.6, 4660, 菜根谭
1017238, 8.8, 3508, 美学散步
1015864, 9.0, 2667, 惶然录
2216583, 8.8, 3398, 沉重的肉身
3765331, 8.6, 4376, 恋人絮语
1040466, 8.9, 2794, 谈美
1216737, 8.9, 2785, 纯粹理性批判
1065977, 8.6, 3837, 共产党宣言
1056023, 8.5, 4215, 鼠疫
2033081, 8.2, 6417, 身份的焦虑
2083981, 8.7, 3157, 了凡四训
1033248, 8.9, 2426, 幸福之路
1783111, 8.7, 3119, 存在与时间
1400195, 8.7, 2990, 论自由
2296687, 8.5, 3871, 纸牌的秘密
1034066, 9.1, 1804, 加缪文集
2302217, 8.8, 2536, 阿特拉斯耸耸肩（上下）
1292412, 9.1, 1763, 叔本华思想随笔
1010204, 8.5, 3716, 宽容
1045201, 8.2, 5717, 哲学的慰藉
1460340, 8.9, 2206, 人性的，太人性的
1033163, 9.2, 1541, 老子注译及评介
1079104, 8.6, 3154, 尼采：在世纪的转折点上
1829799, 8.7, 2740, 爱的觉醒
1721111, 8.6, 3091, 周国平人生哲思录
5940553, 8.8, 2381, 当尼采哭泣
1277275, 9.2, 1485, 学术与政治
1051919, 9.3, 1329, 庄子今注今译（全三册）
1454687, 9.0, 1787, 政府论（下篇）
1005354, 9.1, 1494, 逻辑哲学论
4745950, 9.2, 1326, 第二性Ⅱ
1015748, 8.9, 1848, 开放社会及其敌人（全二卷）
3007268, 9.3, 1179, 传习录
3003032, 9.2, 1281, 浪漫主义的根源
3101021, 8.7, 2261, 极权主义的起源
1070007, 8.8, 1976, 致命的自负
1071023, 8.6, 2398, 谈谈方法
1116367, 8.7, 2023, 道德情操论
1027280, 9.2, 1122, 柏拉图的《会饮》
1051943, 9.1, 1236, 尼各马可伦理学
1028268, 8.8, 1729, 正义论
1150503, 9.0, 1363, 资本论（第一卷）
1060531, 8.5, 2398, 忏悔录
1468426, 8.7, 1854, 利维坦
1438539, 8.7, 1818, 西方美学史
1077129, 8.5, 2313, 一生的学习
1123740, 9.5, 764, 科学革命的结构
1317485, 8.6, 2026, 生命是什么
1022318, 8.7, 1782, 爱弥儿
1657455, 8.6, 1976, 论人类不平等的起源和基础
1005915, 8.8, 1515, 艺术哲学
1116338, 9.1, 1062, 叔本华论说文集
1070410, 8.9, 1306, 柏拉图对话集
1030898, 8.8, 1458, 复杂
1921597, 8.9, 1287, 大学·中庸
1034259, 8.5, 2060, 小逻辑
1252057, 8.9, 1275, 1844年经济学哲学手稿
1036446, 8.9, 1244, 诗学
1053009, 9.2, 886, 游叙弗伦 苏格拉底的申辩 克力同
1032672, 8.2, 2909, 拥抱逝水年华
2036993, 8.1, 3319, 幸福的建筑
1036395, 8.4, 2178, 爱上浪漫
1016930, 9.0, 1040, 论法的精神（上）
1258513, 8.5, 1843, 爱与寂寞
1400030, 8.7, 1446, 推理的迷宫
2060491, 8.9, 1140, 逻辑学导论
3463292, 9.2, 830, 叔本华美学随笔
1049136, 8.6, 1597, 数学：确定性的丧失
1012379, 8.6, 1508, 知识分子论
1982096, 8.4, 1915, 关于来洛尼亚王国的十三个童话故事
1456524, 7.9, 3827, 这个世界会好吗
1000213, 8.5, 1666, 迎向灵光消逝的年代
1041452, 8.4, 1824, 存在与虚无
2170983, 9.0, 904, 苏格拉底的申辩
3431988, 9.1, 815, 人的境况
1137244, 9.1, 808, 判断力批判
4124876, 8.2, 2317, 易经的奥秘
1005692, 8.4, 1729, 西方哲学史
1003093, 8.7, 1204, 美学三书
1005813, 9.0, 858, 自由秩序原理
1076280, 8.7, 1153, 第一哲学沉思集
1077196, 8.6, 1290, 蒙田随笔全集（全三册）
2209227, 8.3, 1840, 一个孤独漫步者的遐想
1027085, 8.3, 1838, 叔本华人生哲学
1254278, 8.7, 1131, 思想录
1251839, 8.6, 1246, 权力意志
1313174, 8.5, 1403, 荣格自传
1024785, 9.1, 712, 西方现代思想史
1729284, 8.0, 2612, 单行道
1027030, 8.4, 1502, 常识
1437687, 8.7, 1048, 性经验史
1276479, 8.8, 928, 发达资本主义时代的抒情诗人
1287508, 8.2, 1902, 明室
3389811, 8.7, 999, 西方哲学史（修订第8版）
1393233, 9.2, 584, 古典时代疯狂史
1787729, 8.4, 1380, 单向度的人
1025001, 8.5, 1193, 东方学
1070246, 8.6, 1057, 置身于苦难与阳光之间
1021702, 8.6, 1053, 偶像的黄昏
1077428, 9.1, 620, 自然权利与历史
2241168, 8.4, 1329, 内在的探索
1030294, 8.8, 834, 林中路
1203421, 9.3, 499, 王阳明全集（全二册）
2049781, 8.5, 1135, 世界在你心中
2287712, 8.8, 808, 美国精神的封闭
1823058, 8.3, 1405, 关于他人的痛苦
4244859, 8.4, 1236, 超越金融
1067592, 8.7, 872, 要塞
1077833, 8.7, 868, 形而上学
1223897, 9.1, 564, 实践理性批判
1064101, 8.7, 841, 中国哲学史（上下）
1053526, 8.4, 1182, 哲学与人生
3283762, 9.1, 554, 柏拉图文艺对话集
2111791, 8.7, 827, 哲学问题
1274953, 8.7, 825, 伦理学
1256282, 8.5, 1022, 心灵自由之路
10594802, 8.0, 1901, 写给无神论者
1077568, 9.0, 589, 自由论
3241907, 8.3, 1248, 维特根斯坦笔记
2213965, 8.2, 1404, 他人就是地狱
1178535, 8.6, 869, 人性论（上下）
1075249, 8.9, 625, 西方哲学原著选读(上卷)
1035600, 8.6, 848, 福柯的生死爱欲
1256284, 8.4, 1064, 谋生之道
3373947, 8.2, 1311, 先秦诸子百家争鸣
1398463, 9.1, 492, 萨特文集（全八卷）
1206206, 8.2, 1303, 皇帝新脑
1095849, 8.8, 658, 词与物
3213781, 9.1, 488, 启迪
1073143, 8.8, 654, 美学(第一卷)
1391740, 8.4, 1014, 逻辑的引擎
14439405, 8.9, 590, 哲学的故事
2999785, 8.6, 783, 塔木德
1227966, 7.8, 2129, 你的第一本哲学书
1073063, 8.6, 779, 人论
5248376, 8.6, 764, 一味
3238339, 8.6, 748, 人以什么理由来记忆
1058229, 8.7, 667, 智慧书
1444025, 8.2, 1176, 存在主义是一种人道主义
1316536, 8.6, 730, 萨特读本
3029210, 9.2, 404, 哥德尔证明
2061863, 8.6, 728, 自私的德性
3389460, 8.9, 532, 空间的诗学
1048672, 8.0, 1426, 尼采生存哲学
1074030, 8.3, 971, 西方哲学十五讲
1245533, 8.6, 680, 论优美感和崇高感
1507315, 9.0, 452, 自然哲学之数学原理
1651032, 8.5, 741, 西方哲学史
1986050, 8.8, 536, 哲学 科学 常识
3132641, 8.8, 536, 中国现代思想史论
1028052, 7.9, 1515, 李叔同说佛
1012380, 8.8, 517, 精神现象学（上卷）
1455362, 9.3, 324, 历史理性批判文集
1315172, 9.1, 385, 道德形而上学原理
3401286, 8.2, 983, 冷记忆1
1228193, 8.4, 776, 回忆苏格拉底
6097491, 8.0, 1230, 把心安顿好
1894184, 8.9, 448, 罗素自选文集
1315167, 9.0, 407, 历史的用途与滥用
1110656, 8.8, 489, 语言哲学
2241169, 8.7, 539, 解脱之道
2278535, 8.5, 656, 哲学的邀请
1634709, 8.9, 436, 菜根谭（全四册）
1051659, 8.9, 434, 我与你
2241170, 8.6, 585, 自我的真相
1392562, 8.5, 649, 康德哲学讲演录
3803268, 8.5, 648, 历史决定论的贫困
3550249, 8.9, 432, 科学哲学
1810944, 8.7, 525, 启蒙辩证法
1437686, 8.8, 462, 自由及其背叛
1059069, 8.4, 695, 培根论人生
1288870, 8.4, 689, 看哪这人
1327007, 8.6, 552, 悲剧心理学
1069576, 8.5, 604, 西方哲学史
1652617, 9.3, 284, 任何一种能够作为科学出现的未来形而上学导论
1731081, 9.1, 337, 叔本华论道德与自由
1074329, 8.9, 403, 尼采（上下）
1019232, 9.1, 332, 五灯会元（全三册）
2222359, 8.9, 398, 非理性的人
1270511, 8.1, 922, 湖上闲思录
1021529, 8.9, 392, 重负与神恩
2306659, 9.0, 357, 道德经心释（上下）
1958791, 9.1, 326, 朝霞
1784921, 8.9, 390, 论道德的谱系
1253835, 9.2, 298, 哲学史教程（上卷）
10540308, 8.4, 645, 走进生命的学问
1022187, 8.3, 719, 知识考古学
20273773, 8.2, 799, 人生的意义
1020537, 8.8, 413, 历史的观念
6010792, 8.5, 551, 与神对话（第三卷）
1810945, 8.5, 548, 东西文化及其哲学
3222065, 8.6, 487, 伦理学与生活
1271862, 9.2, 279, 偶然、反讽与团结
1074364, 8.9, 362, 哲学史讲演录(第一卷)
1500045, 8.7, 433, 猜想与反驳
1009891, 8.5, 528, 公共领域的结构转型
4045849, 8.8, 388, 无可摧毁的纯真
2285230, 7.8, 1192, 玛雅
1053204, 7.7, 1364, 弗洛伊德心理哲学
5396636, 9.2, 270, 资本主义与精神分裂 （卷二）
1031293, 8.9, 351, 荷尔德林文集
25774978, 8.7, 424, 眼泪与圣徒
1439792, 8.5, 509, 形而上学导论
3546574, 8.9, 344, 扭曲的人性之材
4246032, 9.4, 225, 西方哲学史讲演录
1083309, 8.9, 341, 论可能生活
1071514, 8.8, 372, 西方哲学原著选读(下卷)
1525734, 8.8, 372, 德意志意识形态
17153313, 9.0, 306, 哲学导论
1392568, 8.8, 361, 哲学之树
1444141, 9.1, 276, 演讲与论文集
3079768, 8.1, 752, 我们与这个世界的误会
1211972, 8.5, 480, 博弈论
1035562, 8.6, 429, 在通向语言的途中
1051216, 8.9, 322, 老子说 庄子说
1002562, 8.7, 387, 论道德的谱系 善恶之彼岸
1020296, 8.7, 385, 恐惧与颤栗
1251842, 9.3, 227, 巴曼尼得斯篇
2975939, 7.4, 1833, 论扯淡
1255584, 8.4, 512, 时间与自由意志
1811507, 8.6, 416, 历史哲学
26363926, 8.6, 410, 何为良好生活
1482890, 8.8, 338, 静心：狂喜的艺术
1050527, 8.8, 333, 逻辑学（上卷）
5377278, 8.2, 611, 西方哲学简史
1949061, 8.6, 400, 不合时宜的沉思
1043395, 7.7, 1122, 亲吻与诉说
