2017-01-23 16:17:59
Tag: 诗选
The number of books: 103 

ID, rating, votes, title
1011754, 8.9, 17168, 海子的诗
1170801, 8.9, 7916, 泰戈尔诗集
3544376, 9.1, 3680, 顾城的诗顾城的画
1026036, 8.6, 5481, 北岛诗歌集
1810785, 9.4, 1858, 唐诗三百首
1393724, 9.0, 2347, 楚辞
1417878, 8.5, 3167, 里尔克诗选
2073345, 8.7, 2355, 拜伦 雪莱 济慈 抒情诗精选集
1076598, 8.7, 2105, 宋诗选注
1146536, 9.5, 842, 唐诗三百首
1056657, 8.8, 1295, 泰戈尔诗选
25913612, 8.1, 2103, 给孩子的诗
1428154, 8.8, 853, 费尔南多·佩索阿诗选
1019009, 8.1, 1483, 徐志摩诗
6558446, 8.5, 863, 生如夏花
1891441, 9.2, 330, 汉魏六朝诗选
1483870, 8.1, 972, 如果你爱我比较深
1885221, 8.7, 407, 泰戈尔抒情诗选
3197638, 8.6, 440, 面朝大海春暖花开
2976428, 8.6, 427, 莎士比亚十四行诗
1685311, 8.9, 262, 海子的诗
1785534, 8.5, 364, 雪莱诗选
1049464, 9.3, 164, 唐诗百话
1891934, 9.1, 165, 唐诗选（上下）
1070844, 8.5, 243, 雪莱抒情诗选
6430503, 8.8, 174, 万叶集精选
11620655, 8.4, 230, 叶芝诗选
1186348, 8.1, 302, 谷川俊太郎诗选
1891984, 9.2, 117, 李白诗选
1960235, 8.6, 184, 雪莱抒情诗选
19995865, 8.3, 226, 原来你也在这里
6794356, 8.8, 146, 英国诗选
1036179, 8.7, 150, 乐府诗选
4127226, 9.0, 117, 午夜的缪斯
1459275, 8.4, 164, 荷兰现代诗选
1292422, 9.4, 72, 唐诗三百首
2050863, 8.6, 126, 拜伦抒情诗七十首
7050911, 8.5, 136, 拜伦诗选
4736008, 9.2, 79, 古诗今选
10726581, 8.7, 112, 生如夏花
3604711, 8.3, 141, 拜伦诗选
1064492, 8.0, 183, 徐志摩林徽因诗选
1104704, 7.6, 274, 伊丽莎白·毕肖普诗选
1419461, 8.6, 109, 从彼得堡到斯德哥尔摩
1353952, 9.2, 70, 葉慈詩選
4200467, 8.9, 79, 界限
1054581, 8.9, 77, 宋诗选
6984954, 8.1, 141, 布莱克诗选
3604706, 8.0, 152, 华兹华斯诗选
1439700, 8.4, 99, 尼采诗歌精选
25871783, 8.3, 103, 猛虎与蔷薇
1053580, 9.0, 62, 李商隐诗选
1462849, 8.9, 64, 马雅可夫斯基选集 第二卷
2285408, 8.4, 71, 法国现代诗选
1052689, 9.4, 35, 历代词选
1435191, 8.4, 63, 谢朓庾信诗选
2265114, 8.6, 53, 丘特切夫诗选
3427199, 8.4, 59, 宋诗精华录
25889980, 9.0, 37, 《读者》杂志经典珍藏书系·诗
1169121, 8.3, 57, 陆游诗选
1030168, 7.8, 83, 俄罗斯白银时代诗选
3201518, 8.1, 58, 希腊诗选
3344638, 9.0, 33, 古典诗文绎读 西学卷·现代编（上、下）
1584708, 8.6, 41, 二十世纪台湾诗选
21668147, 8.3, 49, 生如夏花
3408289, 8.0, 58, 黄景仁诗选
24528250, 8.2, 50, 法国现代诗抄
1042919, 8.5, 41, 白居易诗选
2115272, 7.5, 83, 歌德诗选
1104706, 7.6, 74, 阿蒂拉·尤若夫诗选
4087830, 8.4, 41, 泰戈尔诗选
3859941, 9.8, 20, 采菽堂古诗选（全二册）
3307698, 8.5, 38, 当代国际诗坛 2
4118769, 8.3, 43, 当代国际诗坛 3
25803877, 7.8, 59, 外国诗选65家
1948755, 9.1, 26, 古诗今选
3028979, 7.9, 49, 当代国际诗坛 1
3325435, 8.2, 34, 灵魂深处有个鬼
2300956, 8.7, 25, 孤独的玫瑰
1035306, 8.7, 24, 李白诗选
26219415, 7.5, 51, 这才是中国最好的语文书?诗歌分册（上）
2026781, 8.1, 32, 泰戈尔哲理诗选
25942162, 9.0, 18, 百年新诗选（上下册）
26438575, 7.6, 39, 意象派诗选
1052599, 8.5, 21, 范成大诗选
1736653, 7.7, 26, 金元诗选
10596746, 8.1, 19, 当代国际诗坛-6
2029893, 7.5, 25, 德国浪漫主义诗人抒情诗选
26285973, 7.0, 34, 芒克诗选
1327139, 7.3, 26, 西班牙黄金世纪诗选
3930606, 7.9, 18, 这里的诗
3490108, 7.4, 23, 龚自珍诗选
26655525, 8.0, 16, 1991年以来的中国诗歌
3062938, 7.6, 18, 宋诗别裁集
2267374, 7.9, 14, 汉魏南北朝诗选注
1439277, 7.2, 19, 诺贝尔文学奖获奖作家短诗精品
26846135, 7.3, 17, 冲积
25905981, 7.6, 14, 当代国际诗坛 7
6717804, 7.3, 16, 当代国际诗坛 5
25813944, 6.7, 21, 与世界温暖相拥
3118493, 7.7, 11, 龚自珍诗选
1445004, 7.6, 11, 世界诗库（1-10卷）
3899469, 7.4, 10, 桑德堡诗选
