2017-01-23 16:17:59
Tag: 现代主义
The number of books: 236 

ID, rating, votes, title
1786670, 8.9, 46560, 百年孤独
1858576, 9.3, 22526, 一九八四
1863930, 8.8, 25335, 看不见的城市
1064275, 8.3, 50355, 老人与海
4920007, 8.7, 16603, 不能承受的生命之轻
2053249, 8.0, 39598, 麦田里的守望者
1082518, 7.9, 48081, 麦田里的守望者
1066165, 9.3, 4024, 卡尔维诺文集（第三卷）
1917972, 7.8, 37146, 在路上
20392523, 8.5, 10387, 没有人给他写信的上校
1860750, 8.4, 10822, 了不起的盖茨比
1081422, 8.9, 4407, 卡夫卡小说全集（全三册）
1032431, 9.0, 2901, 卡尔维诺文集（第五卷）
3003477, 9.2, 2235, 虚构集
2036561, 8.4, 5804, 城堡
1092168, 9.1, 2256, 追忆似水年华（上下册）
1077492, 9.0, 2439, 大师和玛格丽特
1914572, 7.6, 18790, 誓鸟
1873900, 8.6, 3364, 变形记
1034066, 9.1, 1804, 加缪文集
1019628, 8.7, 2689, 卡夫卡中短篇小说选
3003258, 9.2, 1474, 阿莱夫
1849791, 8.5, 3397, 铁皮鼓
3402999, 8.6, 2965, 到灯塔去
1874411, 8.5, 3341, 乞力马扎罗的雪
1064707, 8.7, 2389, 从卡夫卡到昆德拉
1045365, 8.6, 2651, 恶之花
1051714, 8.2, 4420, 等待戈多
2255873, 9.0, 1516, 局外人 鼠疫
1792749, 8.5, 2716, 等待戈多
1768642, 9.2, 1048, 博尔赫斯短篇小说集
1837654, 8.7, 1581, 审判
1041650, 8.7, 1474, 现代建筑
1876746, 8.3, 2435, 帷幕
1030554, 8.5, 1693, 恶心
1272866, 8.8, 1168, 世界文学文库
1052178, 8.5, 1603, 走向新建筑
1825855, 8.8, 1088, 荒原
1039840, 7.6, 5623, 查特莱夫人的情人
1085002, 8.9, 953, 哈扎尔辞典
2381804, 8.5, 1486, 透明性
1917969, 8.0, 2533, 通向蜘蛛巢的小径
1276479, 8.8, 928, 发达资本主义时代的抒情诗人
2147647, 7.9, 2867, 物质生活
2050779, 8.3, 1647, 魔山
1883354, 8.8, 818, 马丁·伊登
4203630, 8.5, 1135, 鳄鱼街
1082374, 8.9, 721, 卡夫卡文集（第1卷）：城堡
1090877, 8.8, 798, 献给爱米丽的一朵玫瑰花
4619176, 9.0, 608, 喧哗与骚动
1083317, 7.8, 2460, 北回归线
1174722, 7.9, 1959, 太阳照常升起
1095849, 8.8, 658, 词与物
1083804, 8.3, 1108, 永别了，武器
2255871, 8.6, 780, 冠军早餐 囚鸟
1069227, 7.9, 1847, 世事如烟
1245758, 8.8, 578, 都柏林人
1017334, 9.0, 450, 没有个性的人
5423772, 7.8, 1501, 西夏旅馆
1456407, 9.3, 251, Invisible Cities
1793033, 8.6, 465, 番石榴飘香
1057095, 8.6, 450, 一切坚固的东西都烟消云散了
1858493, 7.8, 1055, 虹
2252366, 8.1, 610, 恩主
1675500, 9.0, 250, 后现代主义与文化理论
1091917, 8.4, 425, 好兵帅克
1907820, 9.0, 237, 荒原
1778511, 8.6, 327, 象征交换与死亡
1327303, 8.9, 238, 第三谎言
1959087, 7.8, 703, 你别无选择
2248319, 7.9, 603, 嫉妒
3183055, 8.6, 289, 马桥词典
1067019, 8.3, 372, 现代性的五副面孔
2121677, 9.2, 160, 外国现代派作品选 （第一册 上下）
1945973, 8.8, 219, 阿克瑟尔的城堡
1945985, 8.6, 256, 魔山
2222182, 8.4, 308, 福
4213390, 7.3, 1076, 包豪斯理想
1085014, 9.2, 139, 卡夫卡文集.第4卷.书简
1664838, 9.3, 125, 靳·柯布西耶全集(第2卷1929-1934年)
1960233, 9.1, 137, 英国现代诗选
1682639, 9.5, 102, 勒·柯布西耶全集
2256921, 9.2, 121, 外国现代派作品选（第二册 上下）
1679164, 9.5, 97, 勒·柯布西耶全集
4882053, 8.1, 284, 诗人的餐巾
1442229, 8.1, 271, 现代主义艺术20讲
1672893, 9.4, 94, 勒·柯布西耶全集(第3卷·1934-1938年)
1967041, 7.0, 1057, 感官王国
1375350, 9.1, 101, Ulysses
1679392, 9.4, 82, 勒·柯布西耶全集
2256923, 9.2, 93, 外国现代派作品选（第三册 上下）
1683078, 9.3, 86, 勒·柯布西耶全集 第5卷·1946～1952年
2256926, 9.2, 90, 外国现代派作品选（第四册 上下）
1772611, 9.1, 94, As I Lay Dying
1773020, 8.1, 207, 不可能的存在之真
2248276, 7.6, 344, 窥视者
1783734, 8.0, 221, 现代性与后现代性十五讲
5391704, 8.2, 174, 超现实主义宣言
5383807, 7.9, 222, 白色旅馆
1676648, 9.4, 68, 勒·柯布西耶全集 第6卷·1952～1957年
1076894, 7.8, 243, 恋都
1180783, 8.1, 181, 型和现代主义
5290264, 8.9, 92, 蒙克
2006110, 9.3, 68, Modern Architecture Since 1900
1777934, 7.6, 265, 战争
3719221, 7.8, 210, 我们街区的孩子们
1894737, 8.9, 82, 审判 城堡
1379963, 8.8, 86, A Room of One&#39;s Own
2360543, 7.9, 173, 20世纪建筑学的演变
1794206, 8.5, 102, 复杂性与后现代主义
2382657, 7.5, 253, 后垮掉派诗选
3502384, 9.5, 52, Van Gogh
2072295, 8.3, 116, 为家园辩护
1453638, 8.7, 82, 后现代主义与文化理论
1840528, 8.7, 80, 后现代主义与文化理论
1257097, 8.0, 132, 圣诞节的故事
1321911, 7.3, 252, 后现代主义建筑20讲
5302122, 8.4, 89, 现代派文学辞典
1064947, 8.2, 101, 后现代状态
1036445, 7.9, 127, 从未描述过的梦境（全两册）
1737577, 7.3, 222, 现代主义建筑20讲
1821889, 7.8, 131, 东西方的会合
25891554, 7.8, 131, 反建筑
