2017-01-23 16:17:59
Tag: 当代
The number of books: 978 

ID, rating, votes, title
1008145, 8.9, 179739, 围城
1082154, 9.1, 120209, 活着
3066477, 9.2, 74665, 三体Ⅱ
1200840, 9.0, 93909, 平凡的世界（全三部）
2567698, 8.8, 125485, 三体
20427187, 8.8, 108688, 看见
1361264, 9.0, 53523, 撒哈拉的故事
3995526, 8.7, 73741, 目送
4238362, 8.6, 82818, 送你一颗子弹
1089243, 8.8, 52474, 黄金时代
1054685, 9.0, 36671, 沉默的大多数
1023045, 8.6, 68635, 我们仨
1029791, 8.7, 56384, 许三观卖血记
1057244, 8.6, 63973, 边城
3369793, 8.7, 50238, 亲爱的安德烈
5414391, 9.0, 28882, 寻路中国
1022060, 8.3, 72999, 狼图腾
1003000, 8.4, 54097, 悟空传
1082334, 8.3, 64804, 穆斯林的葬礼
1085799, 8.6, 35288, 白鹿原
2070844, 8.8, 25081, 梦里花落知多少
1254588, 8.9, 21348, 城南旧事
1767945, 8.8, 24799, 一只特立独行的猪
4207781, 8.8, 24703, 孩子你慢慢来
1963684, 8.6, 32849, 半生缘
1401425, 8.3, 56200, 兄弟（上）
1014578, 9.0, 17247, 我的精神家园
5275059, 7.9, 116924, 1988：我想和这个世界谈谈
1209899, 9.0, 15743, 我与地坛
1192090, 8.7, 24168, 球状闪电
1011754, 8.9, 17166, 海子的诗
3239549, 9.1, 11384, 夹边沟记事
1020459, 8.4, 34387, 此间的少年
1018577, 8.9, 13766, 霸王别姬 青蛇
6880158, 8.7, 17276, 陆犯焉识
1080309, 8.4, 28154, 尘埃落定
1088022, 8.9, 11779, 亮剑
1060852, 8.8, 13407, 呼兰河传
1391191, 8.5, 21461, 京华烟云
20424526, 8.9, 10313, 邓小平时代
2136140, 8.7, 13756, 雨季不再来
3598313, 8.0, 45543, 西决
1033825, 8.7, 13512, 顾城的诗
4884218, 8.8, 11307, 我的阿勒泰
3344676, 8.1, 34150, 常识
5337248, 8.9, 9245, 台北人
1050339, 7.8, 60666, 文化苦旅
1020961, 8.7, 12120, 棋王
1085883, 8.6, 14034, 青铜时代
3633461, 8.6, 13863, 一句顶一万句
1061977, 8.7, 11659, 血色浪漫
1418686, 8.6, 13591, 红拂夜奔
1082349, 8.2, 25854, 长恨歌
3012517, 8.5, 15065, 小姨多鹤
4872671, 8.2, 24871, 佛祖在一号线
10522856, 9.0, 7147, 冬牧场
2243213, 7.9, 40287, 山楂树之恋
3311253, 9.0, 5981, 额尔古纳河右岸
3518332, 8.9, 6838, 绿毛水怪
3803820, 8.4, 14375, 人生
1052990, 8.9, 6791, 草房子
4881850, 9.0, 5897, 阿勒泰的角落
20463108, 8.3, 16421, 观念的水位
1692648, 8.9, 6553, 一个人的村庄
5269439, 8.4, 13766, 城门开
1026425, 7.4, 93042, 三重门
1082150, 8.3, 15677, 白银时代
1025753, 8.2, 18119, 妻妾成群
3010133, 8.4, 12577, 琥珀·恋爱的犀牛
6518605, 9.3, 3595, 三体全集
1883991, 9.3, 3476, 王小波全集
1143694, 8.2, 16664, 动物凶猛
1082138, 8.3, 13185, 在细雨中呼喊
1005358, 9.2, 3661, 寻找家园
22714154, 8.7, 7064, 繁花
1054917, 8.5, 9378, 沧浪之水
1003284, 8.1, 17913, 退步集
1752755, 8.6, 7985, 第九个寡妇
1049219, 7.4, 71721, 长安乱
1076654, 8.7, 6791, 孽子
1003986, 8.8, 5848, 病隙碎笔
26278687, 7.8, 29063, 皮囊
1760432, 9.2, 3378, 受戒
1096790, 8.6, 7451, 黑铁时代
3544376, 9.1, 3676, 顾城的诗顾城的画
2026211, 8.9, 4740, 士兵突击
1082522, 8.2, 13353, 家
3394338, 7.5, 49233, 他的国
3616310, 7.6, 38848, 小团圆
1000517, 8.8, 5189, 故事新编
1029159, 7.5, 47372, 八月未央
1061242, 8.8, 4978, 写在人生边上
1764991, 8.9, 4268, 我的阴阳两界·革命时期的爱情
1078250, 8.2, 11721, 洗澡
3297466, 9.2, 2828, 我的团长我的团（上部）
1453210, 7.4, 50338, 一座城池
3511129, 9.4, 2174, 我的团长我的团（下部）
5337243, 8.6, 5921, 纽约客
1777932, 8.6, 5904, 寻找无双·东宫西宫
2988943, 8.3, 9023, 青灯
1082578, 9.0, 3337, 理想国与哲人王
3194071, 8.6, 5661, 少年巴比伦
1026036, 8.6, 5479, 北岛诗歌集
1703544, 7.5, 35506, 兄弟（下）
1830445, 9.0, 3144, 阿城精选集
1062991, 8.4, 7072, 北京法源寺
1043485, 8.1, 11299, 檀香刑
4238144, 9.1, 2663, 岁朝清供
1822857, 9.0, 2985, 王小波全集（第二卷 杂文）
1082577, 8.7, 4338, 黑铁时代
1015584, 8.0, 12184, 看上去很美
5333599, 8.2, 8605, 春天责备
1460313, 8.4, 6325, 哥伦比亚的倒影
2016749, 8.1, 10064, 金陵十三钗
3389984, 8.6, 4663, 俗世奇人
3010130, 7.7, 19746, 悲观主义的花朵
1436716, 9.1, 2417, 黄金时代白银时代
3264642, 8.7, 3986, 似水流年
3333989, 8.1, 9180, 荒废集
4113090, 7.4, 33347, 我们台湾这些年
1829614, 8.6, 4236, 琼美卡随想录
3662230, 8.5, 4789, 七十年代
1032581, 8.4, 5527, 胭脂扣 生死桥
1465007, 8.2, 7454, 生死疲劳
3406518, 8.5, 4683, 追随她的旅程
1063245, 7.6, 20613, 通稿2003
1763806, 8.5, 4593, 万寿寺
4169424, 7.9, 11678, 蛙
1477437, 8.9, 2697, 唐人故事
1001204, 7.9, 11579, 山居笔记
1049477, 8.0, 9441, 一半是海水一半是火焰
1020241, 7.6, 19114, 千年一叹
2015357, 9.1, 2025, 王小波全集（第六卷）
3013624, 9.0, 2275, 棋王.樹王.孩子王
2034893, 7.6, 18722, 那些男孩教我的事
1009160, 7.3, 34613, 像少年啦飞驰
3018339, 7.7, 15335, 万物生长
